N	2gram	Tiupa_Anal_1	IolandNe
1	и с	2	3
2	и не	21	2
3	должен быть	6	2
4	в этом	13	2
5	он не	3	2
6	ничего не	1	2
7	что в	5	2
8	что для	1	1
9	все эти	2	1
10	то и	1	1
11	с другой	4	1
12	о жизни	1	1
13	для него	2	1
14	того чтобы	3	1
15	того что	4	1
16	отношению к	5	1
17	и о	2	1
18	не так	1	1
19	тех же	1	1
20	вплоть до	1	1
21	от нее	1	1
22	в целом	5	1
23	и та	2	1
24	оказывается для	1	1
25	к отцу	1	1
26	эпизод с	1	1
27	в художественном	3	1
28	художественном творчестве	1	1
29	так и	4	1
30	что последний	1	1
31	автора и	3	1
32	в основе	6	1
33	могло бы	1	1
34	жизни и	1	1
35	по отношению	6	1
36	было не	1	1
37	себя в	6	1
38	и сам	2	1
39	по поводу	1	1
40	бы столь	1	1
41	если бы	3	1
42	того же	4	1
43	не остается	2	1
44	а с	3	1
45	все четыре	1	1
46	только для	2	1
47	и тот	1	1
48	а также	3	1
49	для того	4	1
50	а в	9	1
51	и в	18	1
52	не случайно	3	1
53	та и	1	1
54	на котором	1	1
55	такого знания	1	1
56	более чем	4	1
57	и др	1	1
58	я не	1	1
59	другой стороны	2	1
60	никогда не	2	1
61	в них	1	1
62	художественного творчества	2	1
