N	2gram	Losev_Prob_5	RusskieA
1	и в	30	36
2	не только	18	22
3	что в	5	19
4	том что	17	19
5	в том	12	17
6	в и	1	17
7	но и	13	16
8	так как	6	15
9	xix в	4	13
10	и другие	3	13
11	в этом	17	12
12	в других	3	11
13	как и	7	10
14	в этот	1	10
15	вместе с	7	10
16	потому что	13	10
17	и т	1	10
18	это не	2	10
19	как мы	2	10
20	и на	6	10
21	в xix	1	10
22	т д	1	9
23	об этом	4	9
24	а в	6	9
25	как это	1	8
26	с тем	5	8
27	может быть	7	8
28	у нас	7	8
29	один из	2	8
30	мы увидим	1	8
31	о том	12	8
32	из них	2	8
33	состоит в	1	8
34	и по	1	8
35	что они	3	7
36	так и	7	7
37	между тем	2	7
38	и других	1	7
39	что и	6	7
40	в них	2	6
41	для нас	10	6
42	видно что	1	6
43	при этом	4	6
44	таким образом	13	6
45	в виде	10	6
46	мы не	2	6
47	то что	18	6
48	не имеет	1	6
49	и не	12	6
50	будто бы	5	6
51	уже не	6	6
52	все это	1	6
53	в день	1	6
54	так например	1	6
55	все же	9	5
56	как в	2	5
57	н а	1	5
58	с ними	1	5
59	того как	5	5
60	одно из	1	5
61	и у	5	5
62	при изучении	1	5
63	как будто	3	5
64	как бы	6	5
65	что по	1	4
66	еще не	3	4
67	входит в	1	4
68	и а	1	4
69	связи с	7	4
70	и их	5	4
71	в тех	1	4
72	в их	1	4
73	того что	3	4
74	вплоть до	1	4
75	в связи	7	4
76	что этот	5	4
77	после этого	1	4
78	из этих	1	4
79	г в	1	4
80	его с	1	4
81	их на	1	4
82	а с	4	4
83	тем что	2	4
84	только в	9	4
85	и др	1	4
86	тому что	1	4
87	к тому	2	4
88	и что	6	4
89	изображается как	1	4
90	по существу	2	4
91	к этому	2	4
92	мы имеем	2	4
93	в г	1	4
94	не может	5	4
95	сообщает что	1	4
96	еще в	5	4
97	но это	1	4
98	и из	1	3
99	так же	5	3
100	говорится что	2	3
101	и другой	2	3
102	для них	3	3
103	не менее	5	3
104	точки зрения	10	3
105	накануне нового	1	3
106	настоящее время	3	3
107	что это	1	3
108	то есть	21	3
109	если в	1	3
110	и те	1	3
111	в одном	3	3
112	в это	2	3
113	но все	4	3
114	и некоторые	1	3
115	по этому	2	3
116	то же	2	3
117	в середине	2	3
118	и к	4	3
119	на небо	8	3
120	в качестве	4	3
121	своего рода	1	3
122	или на	1	3
123	только на	1	3
124	ничего не	2	3
125	всякого рода	2	3
126	к ним	1	3
127	тем не	5	3
128	то на	1	3
129	о чем	1	3
130	далеко не	4	3
131	других местах	1	3
132	как бог	1	3
133	в настоящее	3	3
134	увидим ниже	1	3
135	их в	1	3
136	с точки	8	3
137	несмотря на	6	3
138	представление о	2	3
139	их и	1	3
140	от них	2	3
141	а также	3	3
142	в области	2	3
143	в целях	2	3
144	которые не	1	3
145	таким же	1	3
146	в своем	11	3
147	в свою	2	3
148	все эти	2	2
149	только у	1	2
150	борьбы с	2	2
151	главным образом	1	2
152	они были	1	2
153	и здесь	1	2
154	или другие	1	2
155	тут же	6	2
156	еще до	2	2
157	и с	5	2
158	в частности	4	2
159	или в	4	2
160	однако как	2	2
161	значение и	2	2
162	и для	6	2
163	как символ	9	2
164	нас не	3	2
165	это время	2	2
166	большинстве случаев	1	2
167	не было	1	2
168	после того	3	2
169	этому поводу	2	2
170	не знали	1	2
171	только по	1	2
172	с ней	1	2
173	всех этих	1	2
174	с ним	3	2
175	в какой	2	2
176	что у	5	2
177	в нем	6	2
178	иное как	3	2
179	там где	1	2
180	не были	1	2
181	у него	11	2
182	но тем	2	2
183	между прочим	1	2
184	что именно	2	2
185	в последний	1	2
186	в нашем	1	2
187	его к	1	2
188	в образе	1	2
189	когда он	2	2
190	но не	7	2
191	в году	5	2
192	же не	4	2
193	далее в	1	2
194	но в	9	2
195	а мы	1	2
196	какой степени	1	2
197	с этим	1	2
198	на самом	1	2
199	к ней	1	2
200	хотя и	8	2
201	что иное	3	2
202	такой же	1	2
203	в его	12	2
204	так что	11	2
205	в дальнейшем	7	2
206	нас к	1	2
207	именно с	1	2
208	народного творчества	1	2
209	до того	1	2
210	считал что	1	2
211	в древней	1	2
212	не на	1	2
213	мы должны	1	2
214	в силу	5	2
215	до конца	1	2
216	что от	3	2
217	и потому	1	2
218	ничего общего	1	2
219	говорится о	4	2
220	не просто	5	2
221	ii в	2	2
222	за все	2	2
223	но даже	4	2
224	в большинстве	1	2
225	могут быть	1	2
226	и до	2	2
227	чем у	1	2
228	не что	3	2
229	себя и	1	2
230	мы можем	5	2
231	она не	1	2
232	в своих	1	2
233	судить по	1	2
234	к другому	1	2
235	xx в	1	2
236	в более	1	2
237	на этой	1	2
238	только для	2	2
239	чем в	1	2
240	а не	5	2
241	в ней	3	2
242	что она	1	2
243	должно было	1	2
244	на себя	1	2
245	отнюдь не	4	2
246	этот вопрос	1	2
247	и как	6	2
248	и более	2	2
249	он был	2	2
250	прежде чем	2	1
251	все свои	1	1
252	в себе	4	1
253	весь этот	1	1
254	старины и	1	1
255	очень много	1	1
256	в форме	1	1
257	поэзии и	1	1
258	он пишет	2	1
259	жизни человека	1	1
260	заключить что	1	1
261	и наконец	1	1
262	что некоторые	1	1
263	во всяком	2	1
264	его на	2	1
265	данном случае	2	1
266	вопрос о	1	1
267	что их	1	1
268	в одно	1	1
269	от своих	3	1
270	тех же	1	1
271	эта картина	1	1
272	можно сказать	6	1
273	и его	6	1
274	только как	1	1
275	о котором	3	1
276	жизни и	2	1
277	и самый	1	1
278	говорит о	7	1
279	в двух	1	1
280	того же	4	1
281	от этого	3	1
282	вызывает у	1	1
283	и который	3	1
284	из мифа	1	1
285	но оно	1	1
286	стоит и	1	1
287	них же	1	1
288	для себя	5	1
289	только тогда	3	1
290	нейтральную позицию	1	1
291	не был	1	1
292	земли и	2	1
293	внимание на	3	1
294	вторая часть	2	1
295	что пишет	1	1
296	не к	2	1
297	еще и	4	1
298	уже в	2	1
299	и ее	1	1
300	момента не	1	1
301	на свободу	1	1
302	всех народов	1	1
303	упоминания о	2	1
304	и самой	1	1
305	которых они	1	1
306	кроме того	2	1
307	и просто	2	1
308	что не	2	1
309	во времена	2	1
310	и все	9	1
311	года не	1	1
312	есть в	2	1
313	богам в	1	1
314	в период	4	1
315	работы но	1	1
316	на то	2	1
317	на землю	7	1
318	нет никаких	1	1
319	каждого кто	1	1
320	только о	1	1
321	к нему	3	1
322	и так	1	1
323	над землей	1	1
324	и вообще	9	1
325	с первым	1	1
326	и это	1	1
327	интересами и	1	1
328	прошлого в	1	1
329	видя в	2	1
330	сведений о	1	1
331	не так	4	1
332	и без	2	1
333	в риме	1	1
334	золотые ты	1	1
335	то и	2	1
336	от него	1	1
337	солнца с	1	1
338	борьбе с	2	1
339	что я	1	1
340	и ф	1	1
341	а только	1	1
342	в м	2	1
343	это таким	1	1
344	с трудом	1	1
345	наряду с	2	1
346	зрения в	1	1
347	бы ни	1	1
348	совсем другое	1	1
349	ли не	2	1
350	жизнь в	3	1
351	который мы	1	1
352	от одного	1	1
353	и он	4	1
354	имелось в	1	1
355	простить их	1	1
356	те же	1	1
357	степени он	1	1
358	по его	2	1
359	если не	4	1
360	его по	1	1
361	что было	1	1
362	очень древний	1	1
363	его в	6	1
364	на свои	1	1
365	и разорение	1	1
366	и под	1	1
367	только одна	1	1
368	в ночь	1	1
369	и всех	1	1
370	могли на	1	1
371	таком случае	2	1
372	или по	1	1
373	к самым	1	1
374	что означает	1	1
375	нуждается в	1	1
376	не без	1	1
377	же значение	1	1
378	i у	1	1
379	и этого	1	1
380	поступать так	2	1
381	что очень	1	1
382	iv в	4	1
383	не знают	1	1
384	и сама	2	1
385	здесь мы	1	1
386	из жизни	1	1
387	что касается	3	1
388	известно также	1	1
389	до нас	7	1
390	образ этот	1	1
391	свидетельствует о	2	1
392	характерное для	2	1
393	в заключение	2	1
394	в начале	3	1
395	в таком	2	1
396	землю и	2	1
397	может считаться	1	1
398	в нашей	2	1
399	в которой	5	1
400	здесь изображается	2	1
401	света и	1	1
402	было не	1	1
403	которые как	1	1
404	о начале	1	1
405	что для	1	1
406	жизнь и	3	1
407	по всему	2	1
408	как из	1	1
409	общего не	1	1
410	из которых	1	1
411	и бессмертие	1	1
412	хотелось бы	1	1
413	всей своей	2	1
414	данным из	1	1
415	видно из	1	1
416	вот что	1	1
417	сходно с	1	1
418	при рождении	1	1
419	говорить об	1	1
420	отношению к	2	1
421	и просят	1	1
422	что нам	1	1
423	они не	2	1
424	и каждый	1	1
425	основные мотивы	1	1
426	в до	3	1
427	есть весь	1	1
428	и при	1	1
429	же можно	1	1
430	говорят о	1	1
431	что здесь	2	1
432	из своих	1	1
433	же она	1	1
434	что если	1	1
435	тогда когда	4	1
436	по всей	1	1
437	только одно	1	1
438	тот же	3	1
439	в городе	1	1
440	основана на	1	1
441	в то	4	1
442	даже если	1	1
443	в чем	2	1
444	поэтому и	2	1
445	дело в	2	1
446	не все	2	1
447	и цели	1	1
448	и о	5	1
449	ни о	1	1
450	не единственное	1	1
451	подобного рода	7	1
452	в год	1	1
453	ни в	4	1
454	можно судить	1	1
455	весь мир	1	1
456	у древних	1	1
457	сказать что	9	1
458	которого они	1	1
459	тому же	1	1
460	в очень	1	1
461	на основе	1	1
462	жизни это	1	1
463	как только	1	1
464	всяком случае	2	1
465	так называемых	1	1
466	был уже	2	1
467	под влиянием	1	1
468	у греков	1	1
469	не столько	1	1
470	в народе	1	1
471	по ней	1	1
472	пишет не	1	1
473	год с	1	1
474	и за	2	1
475	заметить что	1	1
476	и был	2	1
477	не о	1	1
478	любви и	4	1
479	на другой	1	1
480	интересно не	1	1
481	по поводу	2	1
482	не могли	1	1
483	на место	1	1
484	однако и	1	1
485	некоторые основные	1	1
486	в виду	3	1
487	не всегда	3	1
488	другому и	1	1
489	и тем	3	1
490	только потому	1	1
491	же очень	1	1
492	мы уже	1	1
493	иной раз	2	1
494	в этой	10	1
495	здесь говорится	2	1
496	от того	1	1
497	значение в	1	1
498	или нет	1	1
499	самые разнообразные	1	1
500	в данном	2	1
501	является по	2	1
502	не потому	1	1
503	этом отношении	1	1
504	составных частей	1	1
505	содержится в	1	1
506	не могут	2	1
507	после получения	1	1
508	и смерти	1	1
509	бога о	1	1
510	прочим так	1	1
511	доказать что	2	1
512	однако не	1	1
513	он не	3	1
514	как акт	2	1
515	из всех	2	1
516	должен был	1	1
517	для нового	1	1
518	в счастье	1	1
519	такую же	2	1
520	как у	1	1
521	него нет	1	1
522	жизни как	1	1
523	не как	1	1
524	что наш	1	1
525	по отношению	2	1
526	под названием	4	1
527	и сам	4	1
528	здесь он	1	1
529	также и	12	1
530	работ в	1	1
531	даже у	1	1
532	и состоит	1	1
533	которую мы	1	1
534	с его	1	1
535	ниже в	1	1
536	разного рода	4	1
537	надо было	1	1
538	древней мифологии	1	1
539	то время	3	1
