N	3gram	Ircho_Kome_3	formyVre
1	и т п	3	11
2	с точки зрения	3	8
3	для того чтобы	6	7
4	в связи с	3	7
5	в том же	1	4
6	в то же	4	4
7	друг с другом	1	4
8	то же время	4	4
9	о том как	3	3
10	в том числе	1	3
11	и в то	1	3
12	и в этом	1	3
13	имеем в виду	1	3
14	в том что	9	3
15	и т д	1	3
16	мы еще вернемся	1	3
17	не похож на	1	2
18	каждом из них	1	2
19	равно как и	1	2
20	на первый план	1	2
21	в этом случае	2	2
22	до сих пор	9	2
23	в этом отношении	2	2
24	мы имеем в	1	2
25	то же самое	3	2
26	том числе и	1	2
27	друг от друга	1	2
28	о том что	4	1
29	об этом свидетельствует	1	1
30	на одном из	1	1
31	в отношении других	1	1
32	с одной стороны	3	1
33	по сравнению с	2	1
34	и для самого	1	1
35	под открытым небом	1	1
36	обстоит дело с	2	1
37	в виду что	1	1
38	из того же	2	1
39	с другой стороны	2	1
40	таким образом и	1	1
41	но все же	2	1
42	только для того	2	1
43	можно сказать что	1	1
44	к этому вопросу	1	1
45	а мне больше	1	1
46	человека и его	1	1
47	что и в	2	1
48	к тому что	1	1
49	и чаще всего	1	1
50	что он не	2	1
51	с самого начала	4	1
52	так как он	1	1
53	этой точки зрения	1	1
54	как бы в	1	1
55	в то время	2	1
56	сих пор еще	1	1
57	вовсе не является	1	1
58	мы вернемся к	1	1
59	могут быть лишь	1	1
60	же что и	1	1
61	или вовсе не	1	1
62	и все его	1	1
63	в частности о	1	1
64	так как все	1	1
65	того чтобы не	1	1
66	под тем же	1	1
67	в себе самом	1	1
68	к себе и	1	1
69	вместе с тем	3	1
70	в конце концов	2	1
71	в частности на	1	1
72	но при этом	1	1
73	здесь мы видим	1	1
74	по существу не	1	1
75	уже за пределами	1	1
76	наряду с этим	2	1
77	то время как	2	1
78	с этой точки	1	1
79	он так же	1	1
80	в отличие от	1	1
81	все это на	1	1
82	в этих условиях	1	1
83	в это же	1	1
84	в свою очередь	6	1
