N	3gram	Bakhtin_KF_1	StatiiOP
1	в том что	2	16
2	для того чтобы	1	5
3	к тому что	1	5
4	вместе с тем	1	5
5	дело в том	1	4
6	вопрос о том	2	3
7	во всяком случае	1	3
8	в том же	1	2
9	для него самого	1	2
10	но все это	1	2
11	но и здесь	3	2
12	и в этом	3	2
13	тем не менее	2	2
14	на то что	1	2
15	в значительной степени	1	2
16	с точки зрения	9	2
17	нет сомнения что	1	2
18	не в том	1	2
19	бы то ни	2	2
20	в том смысле	1	2
21	то ни было	2	2
22	себя до конца	1	1
23	в этом смысле	3	1
24	нет в нем	1	1
25	и в котором	1	1
26	между прочим и	1	1
27	во второй половине	1	1
28	и именно в	1	1
29	в котором мы	3	1
30	ни в каком	2	1
31	лежащий в основе	1	1
32	в известном смысле	1	1
33	бы ни была	1	1
34	дело не в	1	1
35	что и для	1	1
36	я не могу	1	1
37	там где я	1	1
38	и в трагедии	1	1
39	в настоящее время	1	1
40	и принципиально не	1	1
41	в этом его	2	1
42	на самом деле	3	1
43	по отношению к	22	1
44	в котором он	3	1
45	и в результате	1	1
46	вместо того чтобы	1	1
47	вследствие того что	1	1
48	он не может	1	1
49	в то же	2	1
50	и в ту	1	1
51	и совершенно не	1	1
52	того именно что	1	1
53	то же время	2	1
54	прочим и в	1	1
55	в зависимости от	1	1
56	как бы он	1	1
57	о том кто	1	1
58	как бы ни	1	1
59	него самого и	1	1
60	только таким путем	1	1
61	в свою очередь	1	1
