N	3gram	Losev_Vesc_1	Morfolog
1	и т д	19	47
2	мы видим что	1	9
3	не может быть	6	8
4	подобно тому как	4	5
5	с точки зрения	3	4
6	с другой стороны	2	4
7	тем не менее	3	4
8	в первом случае	2	3
9	независимо от того	1	3
10	оно может быть	1	2
11	более или менее	1	2
12	в собственном смысле	2	2
13	то время как	1	2
14	с одной стороны	3	2
15	это не значит	1	2
16	в то время	1	2
17	не значит что	1	2
18	для того чтобы	2	2
19	в том что	4	2
20	таким образом что	1	1
21	мы видим таким	1	1
22	по существу и	1	1
23	то это значит	2	1
24	между прочим и	1	1
25	это было бы	1	1
26	но то что	1	1
27	т д словом	1	1
28	она может быть	2	1
29	о том как	1	1
30	что иное как	7	1
31	то как же	1	1
32	до сих пор	1	1
33	ни в коем	1	1
34	мы переходим к	1	1
35	так как мы	1	1
36	бы то ни	4	1
37	понимания может быть	1	1
38	можно было бы	1	1
39	не то что	1	1
40	в коем случае	1	1
41	одно и то	4	1
42	в применении к	1	1
43	в том или	1	1
44	и не с	2	1
45	в данном случае	2	1
46	том или другом	1	1
47	и то же	4	1
48	а в с	1	1
49	может быть или	1	1
50	во втором случае	1	1
51	самого т е	1	1
52	т д все	1	1
53	во всяком случае	2	1
54	но так как	1	1
55	т д то	1	1
56	потому что они	3	1
57	самом деле в	1	1
58	она могла бы	2	1
59	есть не что	5	1
60	в одном случае	1	1
61	а и в	7	1
62	коем случае не	1	1
63	о том что	4	1
64	то что не	2	1
65	это значит что	19	1
66	видим таким образом	1	1
67	никогда меня не	1	1
68	т е не	2	1
69	можно сказать что	3	1
70	на то что	2	1
71	в то же	1	1
72	к тому что	2	1
73	не что иное	7	1
74	и пр также	1	1
75	друг с другом	1	1
76	здесь как и	1	1
77	что и в	1	1
78	того или другого	1	1
79	должны быть изучены	1	1
