N	2gram	Vinokur_St_1	IolandNe
1	стр и	5	7
2	и с	3	3
3	и не	16	2
4	должен быть	3	2
5	в этом	21	2
6	он не	2	2
7	ничего не	2	2
8	не утверждал	1	2
9	что в	30	2
10	бы что	2	2
11	нисколько не	2	1
12	что для	3	1
13	все эти	5	1
14	точно и	2	1
15	г стр	1	1
16	с другой	9	1
17	и и	2	1
18	для него	6	1
19	того чтобы	11	1
20	того что	9	1
21	бы все	3	1
22	отношению к	3	1
23	пушкина и	13	1
24	сомневаюсь что	1	1
25	и о	1	1
26	не так	1	1
27	говорить о	2	1
28	же это	3	1
29	что при	2	1
30	тех же	1	1
31	вплоть до	5	1
32	так то	1	1
33	в целом	5	1
34	и та	1	1
35	оказывается для	1	1
36	литература о	1	1
37	это было	1	1
38	во многом	1	1
39	не сомневаюсь	1	1
40	утверждает что	1	1
41	так и	9	1
42	к нам	1	1
43	его личности	1	1
44	видит в	1	1
45	в основе	3	1
46	могло бы	2	1
47	жизни и	5	1
48	по отношению	3	1
49	было не	2	1
50	как о	2	1
51	следовательно в	1	1
52	себя в	1	1
53	и сам	2	1
54	по поводу	7	1
55	и очень	4	1
56	если бы	9	1
57	того же	3	1
58	от этого	2	1
59	а с	3	1
60	стр это	1	1
61	это был	1	1
62	и творчества	2	1
63	в первую	2	1
64	первую очередь	2	1
65	а также	2	1
66	для того	10	1
67	есть только	2	1
68	бы в	1	1
69	а в	17	1
70	мы стали	1	1
71	очевидно что	1	1
72	по существу	2	1
73	и в	44	1
74	другое дело	1	1
75	творчества пушкина	5	1
76	та и	1	1
77	все это	5	1
78	на котором	1	1
79	более чем	2	1
80	со всеми	2	1
81	тем что	5	1
82	и др	1	1
83	а по	1	1
84	а если	2	1
85	жил в	2	1
86	то получается	1	1
87	я не	7	1
88	другой стороны	7	1
89	о ней	1	1
90	никогда не	5	1
91	в них	1	1
92	и без	3	1
