N	2gram	Tiupa_Lite_3	Stilisti
1	и в	16	42
2	не только	14	27
3	как бы	8	27
4	и т.п	6	24
5	прежде всего	3	22
6	и т.д	1	20
7	хотя бы	1	17
8	то же	9	15
9	но и	14	15
10	и не	22	14
11	не может	8	12
12	может быть	12	12
13	мы уже	1	11
14	как и	5	11
15	точки зрения	7	11
16	отнюдь не	3	10
17	в этом	14	10
18	и как	3	10
19	как мы	2	10
20	при этом	15	9
21	в то	9	9
22	для того	2	9
23	общественной жизни	1	9
24	то что	12	9
25	в ней	1	8
26	все же	2	8
27	в себе	6	8
28	тем самым	7	8
29	слово как	1	8
30	с тем	1	8
31	эти слова	2	8
32	речевого общения	1	8
33	и на	2	7
34	было бы	2	7
35	и тем	3	7
36	так как	1	7
37	никогда не	4	7
38	же время	7	7
39	потому что	3	7
40	того чтобы	2	7
41	с его	6	7
42	только в	7	7
43	и его	6	7
44	а не	12	7
45	и от	1	7
46	во всех	2	6
47	в этой	8	6
48	на его	3	6
49	в нем	2	6
50	не в	10	6
51	в процессе	1	6
52	в области	3	6
53	когда мы	1	6
54	так и	9	6
55	в конце	2	6
56	или иной	2	6
57	в свою	2	6
58	той же	3	5
59	уже в	1	5
60	в нашем	1	5
61	в той	1	5
62	независимо от	1	5
63	и наконец	3	5
64	и с	2	5
65	с точки	3	5
66	тому что	1	5
67	а в	5	5
68	же самое	2	5
69	в его	6	5
70	и является	1	5
71	и их	1	5
72	в живом	2	5
73	вместе с	5	5
74	как это	3	5
75	слова и	1	5
76	своей жизни	2	5
77	и то	1	4
78	самом деле	3	4
79	или иную	1	4
80	себя в	7	4
81	и к	3	4
82	но в	3	4
83	в самом	3	4
84	так сказать	1	4
85	уже не	3	4
86	в каждом	1	4
87	его в	2	4
88	ту или	1	4
89	художественного творчества	2	4
90	у нас	2	4
91	к тому	6	4
92	той или	2	4
93	свою очередь	1	4
94	языка и	1	4
95	было в	1	4
96	если бы	2	4
97	в словах	3	4
98	на другого	1	4
99	о том	6	4
100	влияние на	1	4
101	можно сказать	2	4
102	все время	3	4
103	того что	9	4
104	один из	2	4
105	с появлением	1	4
106	в обществе	1	4
107	в качестве	5	4
108	не просто	1	4
109	а с	1	4
110	в слове	3	4
111	то есть	5	4
112	к своему	1	4
113	не что	1	4
114	все это	1	4
115	бы в	1	4
116	человека не	1	4
117	того времени	1	4
118	так же	2	4
119	аудитории и	1	4
120	отношения к	3	3
121	на самом	1	3
122	которое может	1	3
123	слова о	1	3
124	еще не	6	3
125	сознания не	1	3
126	нет и	1	3
127	перед нами	1	3
128	хотя и	4	3
129	вследствие этого	2	3
130	не к	1	3
131	и вот	2	3
132	здесь мы	1	3
133	лишь в	5	3
134	это не	5	3
135	том что	8	3
136	уважение к	1	3
137	что такое	1	3
138	что было	1	3
139	и внешней	1	3
140	слова как	1	3
141	связи с	2	3
142	в будущем	1	3
143	деятельности и	1	3
144	т.п и	1	3
145	в виду	1	3
146	но при	1	3
147	в ее	5	3
148	что у	2	3
149	во второй	2	3
150	нуждается в	1	3
151	жизни и	3	3
152	конечно не	1	3
153	только на	1	3
154	из них	4	3
155	в котором	1	3
156	в одном	4	3
157	не становится	3	3
158	что и	2	3
159	и даже	2	3
160	социальной жизни	1	3
161	и уже	1	3
162	если не	2	3
163	как только	1	3
164	в целом	5	3
165	высказывания и	1	3
166	в начале	4	3
167	и для	4	3
168	для нас	1	3
169	и все	1	3
170	но вот	1	3
171	не знает	2	3
172	сказать что	1	3
173	я и	10	2
174	с кем	1	2
175	нас не	1	2
176	что эти	1	2
177	в какой-то	1	2
178	его не	1	2
179	во внешнюю	1	2
180	вопрос о	2	2
181	и он	1	2
182	иное как	1	2
183	но не	4	2
184	очевидно что	1	2
185	отношение к	2	2
186	себе и	1	2
187	первый взгляд	1	2
188	как в	5	2
189	высказывания от	1	2
190	которая и	1	2
191	между двумя	1	2
192	как таковое	2	2
193	человеком в	1	2
194	бы и	3	2
195	представляет собой	2	2
196	бы не	1	2
197	тому же	5	2
198	друг другу	1	2
199	общения людей	1	2
200	художественного высказывания	1	2
201	и сам	2	2
202	на наш	1	2
203	человек с	2	2
204	человека в	2	2
205	значительной степени	1	2
206	есть не	1	2
207	с этим	1	2
208	в жизни	8	2
209	но мы	1	2
210	мы обычно	1	2
211	не всегда	2	2
212	в этих	1	2
213	и при	2	2
214	в своей	7	2
215	в отношении	1	2
216	место в	4	2
217	других как	2	2
218	в мире	16	2
219	однако в	4	2
220	в основе	5	2
221	в нас	2	2
222	что иное	1	2
223	этом отношении	5	2
224	ли не	1	2
225	не есть	1	2
226	здесь не	2	2
227	художественное творчество	2	2
228	с собой	1	2
229	из двух	1	2
230	времени и	1	2
