N	2gram	Trubetskoy_1	VeschiIm
1	не есть	1	49
2	не может	4	33
3	не только	10	31
4	может быть	10	29
5	и не	8	28
6	и в	26	26
7	то что	7	24
8	и есть	1	23
9	а не	5	20
10	и следовательно	1	15
11	в смысле	4	15
12	что она	1	14
13	только в	4	14
14	по себе	1	13
15	и что	4	13
16	того что	3	13
17	есть не	1	12
18	все же	6	12
19	в себя	1	12
20	что это	3	12
21	было бы	1	12
22	и ее	1	12
23	но и	9	12
24	сказать что	2	12
25	а и	1	11
26	таким образом	22	11
27	и больше	2	10
28	то же	4	10
29	в ней	1	10
30	как бы	12	10
31	что такое	1	10
32	потому что	7	10
33	уже не	3	10
34	что мы	2	10
35	общаться с	1	9
36	бы то	2	9
37	в самом	4	9
38	то ни	2	9
39	и с	10	9
40	в том	11	9
41	еще и	1	9
42	прежде всего	2	9
43	ни было	2	9
44	с ее	1	8
45	в себе	6	8
46	на то	2	8
47	и это	2	8
48	ничего не	1	8
49	но это	1	8
50	в этом	15	7
51	его в	1	7
52	с другими	4	7
53	том что	7	7
54	в то	4	7
55	ли это	2	7
56	что оно	4	7
57	указывает на	1	7
58	как с	1	7
59	себя в	1	7
60	и их	1	7
61	так как	9	7
62	как раз	1	7
63	и пр	1	7
64	смысла и	1	7
65	совершенно не	1	7
66	что они	1	6
67	и как	3	6
68	но в	7	6
69	есть ли	1	6
70	бы и	1	6
71	это есть	1	6
72	точки зрения	13	6
73	но если	2	6
74	по крайней	5	6
75	необходимо чтобы	1	6
76	с ним	1	6
77	оно есть	1	6
78	отличается от	2	6
79	ясно что	3	6
80	должно быть	1	6
81	и только	4	6
82	крайней мере	5	6
83	так что	3	6
84	ни с	1	6
85	для него	3	6
86	относится к	2	6
87	то не	1	6
88	когда мы	1	6
89	в результате	3	6
90	жизни и	2	6
91	что в	9	6
92	того же	6	5
93	это и	1	5
94	и до	1	5
95	в сущности	1	5
96	в чем	1	5
97	но не	8	5
98	как к	1	5
99	это не	1	5
100	с тем	18	5
101	не в	2	5
102	тем не	3	5
103	в отношении	6	5
104	не менее	3	5
105	у нас	1	5
106	собственное имя	1	5
107	для себя	1	5
108	свою очередь	1	5
109	в ее	1	5
110	должны быть	1	5
111	если бы	3	5
112	для этого	2	5
113	другими словами	1	5
114	еще не	2	5
115	ни на	1	5
116	с этой	3	5
117	и для	5	5
118	из себя	2	5
119	а в	4	5
120	в свою	2	5
121	явления и	1	4
122	мы не	1	4
123	так чтобы	2	4
124	в их	1	4
125	во всех	2	4
126	с этим	1	4
127	в своем	3	4
128	однако не	1	4
129	не проявляют	1	4
130	на почве	1	4
131	как и	1	4
132	с точки	6	4
133	и более	1	4
134	на себе	1	4
135	же время	2	4
136	и о	3	4
137	то или	2	4
138	только то	1	4
139	о том	6	4
140	с другой	8	4
141	что и	6	4
142	быть и	2	4
143	этот вопрос	1	4
144	из них	7	4
145	бытия и	1	4
146	тем что	1	4
147	со всем	1	4
148	и даже	3	4
149	сам себя	1	4
150	и потому	6	4
151	в данном	1	4
152	как только	1	4
153	говорить что	1	4
154	не существует	1	4
155	и все	2	4
156	о сущности	1	4
157	есть то	1	4
158	себя как	1	3
159	самом деле	1	3
160	отношения к	1	3
161	мы имеем	2	3
162	но даже	1	3
163	более или	5	3
164	себе не	1	3
165	в нем	4	3
166	перестает быть	2	3
167	на этом	1	3
168	было в	1	3
169	в жизни	1	3
170	несмотря на	6	3
171	и тогда	4	3
172	или менее	5	3
173	можно только	2	3
174	в своей	1	3
175	все это	6	3
176	их в	1	3
177	чтобы она	1	3
178	как о	3	3
179	тогда когда	2	3
180	ее с	2	3
181	в уме	1	3
182	того чтобы	5	3
183	к тому	6	3
184	на это	1	3
185	без всякого	1	3
186	нет никакой	1	3
187	так и	6	3
188	нужно было	1	3
189	можно сказать	3	3
190	но когда	2	3
191	один из	2	3
192	мы видим	1	3
193	тот же	2	3
194	что он	4	3
195	только на	1	3
196	в одном	3	3
197	отношение к	5	3
198	никогда не	5	3
199	а с	7	3
200	она является	1	3
201	вместе с	15	3
202	что именно	2	3
203	в той	1	3
204	есть как	2	3
205	да и	1	3
206	она уже	1	3
207	бы в	1	3
208	тем более	1	3
209	хотя бы	3	3
210	это учение	1	3
211	ее нет	1	3
212	это однако	1	2
213	можно говорить	1	2
214	от этого	1	2
215	в сфере	1	2
216	мы получили	1	2
217	есть сама	1	2
218	тем же	1	2
219	в первом	1	2
220	мы уже	1	2
221	той же	1	2
222	к чему	1	2
223	человека и	1	2
224	именно тем	1	2
225	и всякий	1	2
226	тогда как	1	2
227	и таким	3	2
228	как в	1	2
229	и нет	3	2
230	когда он	3	2
231	это тоже	1	2
232	то в	1	2
233	так или	3	2
234	приводит к	2	2
235	если он	1	2
236	как совершенно	1	2
237	и если	3	2
238	совершенно самостоятельные	1	2
239	он не	4	2
240	для того	5	2
241	в силу	5	2
242	душу и	1	2
243	существует и	1	2
244	которая стоит	1	2
245	и этот	1	2
246	но все	7	2
247	в одну	1	2
248	различие между	1	2
249	на все	2	2
250	то есть	4	2
251	на этой	1	2
252	себя не	1	2
253	ни в	1	2
254	раз она	2	2
255	в слове	1	2
256	же есть	1	2
257	не указывает	1	2
258	знает и	1	2
259	признать что	2	2
260	но они	1	2
261	или что	1	2
262	из предыдущего	1	2
263	казалось бы	1	2
264	это совершенно	1	2
265	в разных	2	2
266	в самой	2	2
267	как она	1	2
268	и его	1	2
269	ничто не	1	2
270	это уже	1	2
271	никуда не	1	2
272	однако это	1	2
273	не потому	2	2
274	данном случае	1	2
275	это для	1	2
276	с собой	1	2
277	не с	2	2
