N	3gram	Voloshinov_1	Istorich
1	не может быть	7	7
2	тем не менее	3	6
3	мы увидим что	1	5
4	до сих пор	3	5
5	более или менее	1	5
6	с другой стороны	2	5
7	с одной стороны	2	4
8	в том что	4	4
9	о том что	1	3
10	но все же	1	3
11	то же самое	2	3
12	в то время	1	3
13	по отношению к	11	3
14	дело в том	4	3
15	то время как	1	3
16	можно было бы	1	3
17	и тот же	1	2
18	с самого начала	1	2
19	бы то ни	3	2
20	один и тот	1	2
21	то ни было	3	2
22	так же как	1	2
23	для нас не	1	2
24	сих пор мы	1	2
25	что мы имеем	1	2
26	в зависимости от	2	2
27	все же не	1	2
28	но и в	1	2
29	таким образом мы	1	2
30	это не так	2	1
31	подобно тому как	1	1
32	он не должен	1	1
33	как одно из	1	1
34	в этом смысле	1	1
35	какой бы то	1	1
36	значение и его	1	1
37	мы не найдем	1	1
38	сказать что и	1	1
39	но в то	1	1
40	мы имеем дело	1	1
41	до известной степени	2	1
42	уже не может	1	1
43	тех или иных	1	1
44	другой стороны как	1	1
45	в противном случае	1	1
46	по себе не	1	1
47	к тому же	1	1
48	с уверенностью сказать	1	1
49	для нас же	2	1
50	так как будто	1	1
51	как это делает	1	1
52	только одна сторона	1	1
53	и в этом	1	1
54	так как если	4	1
55	и она не	1	1
56	в нем и	1	1
57	же как и	1	1
58	можно с уверенностью	1	1
59	нам удалось показать	1	1
60	но все это	1	1
61	и в нем	1	1
62	в значительной степени	1	1
63	на самом же	1	1
64	мы обратимся к	1	1
65	одной стороны и	2	1
66	только то что	1	1
67	может быть только	1	1
68	не всегда имеет	1	1
69	и в каком	1	1
70	самом же деле	1	1
71	сами по себе	1	1
72	не сливаются в	1	1
73	в каком отношении	2	1
74	уверенностью сказать что	1	1
75	в этом отношении	1	1
76	равно как и	1	1
77	в этом направлении	1	1
78	но тем не	2	1
79	в какой степени	2	1
80	если бы не	1	1
81	мы никогда не	2	1
