N	2gram	Tiupa_Anal_2	Vvedenie
1	и т	1	42
2	т е	2	35
3	и в	16	32
4	в том	12	31
5	в этом	18	30
6	может быть	6	26
7	том что	12	26
8	не только	16	22
9	таким образом	2	19
10	также и	1	18
11	то что	7	16
12	потому что	1	15
13	так как	1	15
14	не может	4	14
15	в нем	1	13
16	в самом	6	13
17	со стороны	3	13
18	о том	7	13
19	как на	1	12
20	того что	2	12
21	и не	12	12
22	только в	4	12
23	в их	3	12
24	в его	2	12
25	в общем	2	12
26	представляет собой	8	12
27	в ее	1	11
28	как мы	3	11
29	в данном	8	11
30	языка и	2	10
31	что в	2	10
32	по себе	2	9
33	этом смысле	2	9
34	между тем	2	9
35	то же	4	9
36	но в	6	9
37	этого рода	2	9
38	как об	1	9
39	и как	1	9
40	не менее	4	8
41	не в	4	8
42	тем не	3	8
43	именно в	3	8
44	с другой	6	8
45	это не	1	8
46	но не	4	7
47	прежде всего	3	7
48	точки зрения	4	7
49	в применении	1	7
50	дело с	1	7
51	самом деле	1	7
52	было бы	3	7
53	уже и	2	7
54	можно было	3	7
55	же время	2	6
56	вовсе не	2	6
57	его в	2	6
58	но и	12	6
59	и даже	9	6
60	как и	14	6
61	и его	4	6
62	в качестве	11	6
63	в то	2	6
64	хотя бы	1	6
65	как он	1	6
66	один из	2	6
67	тем что	3	6
68	представить себе	1	6
69	все это	4	6
70	из этих	1	6
71	этот вопрос	1	6
72	применении к	1	6
73	данном случае	5	5
74	и тем	4	5
75	на этот	2	5
76	в какой	1	5
77	иное как	1	5
78	а не	10	5
79	об этом	1	5
80	так что	3	5
81	но если	1	5
82	а как	2	5
83	в целом	8	5
84	сказать что	2	5
85	вместе с	2	5
86	с их	2	5
87	в них	1	5
88	другой стороны	2	5
89	мере в	1	5
90	могут быть	10	5
91	представляют собой	2	5
92	быть в	1	5
93	уже в	1	5
94	так например	2	5
95	как бы	10	5
96	не есть	2	5
97	в себе	7	4
98	еще не	2	4
99	в разных	1	4
100	и для	2	4
101	отношению к	4	4
102	еще и	1	4
103	и ее	1	4
104	крайней мере	3	4
105	по крайней	3	4
106	как раз	4	4
107	независимо от	1	4
108	как это	6	4
109	в своей	2	4
110	а в	3	4
111	одно из	2	4
112	в тексте	24	4
113	с этой	1	4
114	это только	2	4
115	как уже	3	4
116	только что	1	4
117	что иное	1	4
118	этом случае	4	4
119	по отношению	4	4
120	на вопрос	1	4
121	только с	1	4
122	как она	1	4
123	не имеет	2	4
124	в первом	1	4
125	о чем	2	4
126	времени и	1	4
127	уже не	4	4
128	мы имеем	3	4
129	в каждом	1	4
130	особого рода	2	4
131	одной стороны	4	4
132	но ведь	1	4
133	внимание на	2	4
134	в котором	2	4
135	с одной	5	4
136	этом отношении	3	4
137	не что	1	4
138	и что	1	4
139	той же	2	4
140	и т.д	3	4
141	и то	3	4
142	и заключается	1	4
143	или иначе	1	4
144	так или	1	4
145	как о	3	4
146	все эти	1	3
147	материал для	1	3
148	в свое	1	3
149	говорить о	6	3
150	можно сказать	4	3
151	в текстах	1	3
152	говорит о	5	3
153	так же	2	3
154	при этом	10	3
155	может служить	1	3
156	связи с	1	3
157	известном смысле	1	3
158	к нему	1	3
159	свое время	1	3
160	если бы	3	3
161	в конце	4	3
162	дело не	2	3
163	нисколько не	1	3
164	в одном	2	3
165	ответ на	3	3
166	стороны и	1	3
167	совсем не	1	3
168	в начале	1	3
169	что же	1	3
170	одной из	3	3
171	что может	1	3
172	на этой	2	3
173	что даже	1	3
174	к тому	7	3
175	хотя и	4	3
176	как история	1	3
177	во второй	4	3
178	и к	5	3
179	текста и	2	3
180	тогда когда	1	3
181	в центре	3	3
182	в чем	1	3
183	своего рода	12	3
184	в сущности	4	3
185	да и	1	3
186	такого рода	2	3
187	в конечном	3	3
188	в этой	9	3
189	бы и	1	3
190	не вполне	1	3
191	в этих	2	3
192	что и	3	3
193	и на	6	3
194	от себя	1	3
195	однако не	1	3
196	в результате	3	3
197	языка в	1	3
198	на этом	4	3
199	не как	1	3
200	времени в	4	3
201	сама по	1	3
202	в известном	1	3
203	однако в	1	3
204	в частности	16	3
205	а также	7	3
206	к этому	2	3
207	что она	2	3
208	со всей	1	3
209	заключается в	1	3
210	что с	2	3
211	как будто	3	3
212	из них	3	3
213	в виду	1	3
214	об отношении	1	3
