N	3gram	Vygotskiy__3	Analitik
1	не может быть	1	16
2	в том что	11	9
3	в том чтобы	1	7
4	в отличие от	1	6
5	но и не	1	4
6	к тому же	1	4
7	с точки зрения	9	4
8	о том что	3	3
9	подобно тому как	1	3
10	с одной стороны	5	3
11	для того чтобы	8	3
12	и т п	5	3
13	состоит в том	1	3
14	того или иного	1	3
15	не в том	2	3
16	того что в	1	2
17	с другой стороны	5	2
18	мере в какой	1	2
19	в основе своей	1	2
20	в этом отношении	1	2
21	в самом деле	18	2
22	то же самое	8	2
23	в том и	1	2
24	и все же	1	2
25	автора и читателя	1	2
26	в данном случае	2	2
27	мы постараемся сейчас	1	1
28	и в сущности	1	1
29	и тот же	1	1
30	во всяком случае	2	1
31	в том виде	1	1
32	эти два плана	2	1
33	все эти три	1	1
34	и заключается что	1	1
35	смысл и значение	2	1
36	будто бы не	1	1
37	одной и той	1	1
38	в том случае	1	1
39	том и заключается	1	1
40	та и другая	1	1
41	здесь мы имеем	1	1
42	есть в сущности	1	1
43	и то же	2	1
44	до сих пор	5	1
45	есть не более	1	1
46	дело не в	1	1
47	в той же	1	1
48	а с другой	1	1
49	к тому что	2	1
50	быть понято как	1	1
51	один и тот	1	1
52	том случае если	1	1
53	как мы постараемся	1	1
54	самом деле в	1	1
55	о мире и	1	1
56	и та же	2	1
57	и как бы	2	1
58	такой же мере	1	1
59	той же мере	1	1
60	в какой это	1	1
61	как если бы	3	1
62	и все их	1	1
63	и эти два	1	1
64	и той же	1	1
65	более или менее	1	1
66	только в том	2	1
67	в свою очередь	2	1
68	не можем мы	1	1
69	а отнюдь не	1	1
70	между тем в	2	1
71	а не к	1	1
72	и вместе с	2	1
73	смысле этого слова	2	1
74	и в самом	10	1
75	в зависимости от	1	1
76	в такой же	1	1
77	по аналогии с	2	1
78	одна и та	1	1
79	она может быть	1	1
80	или во всяком	1	1
81	то есть введение	1	1
82	или иначе говоря	1	1
83	в сущности говоря	7	1
84	в достаточной мере	1	1
85	выше следует что	1	1
86	не так как	1	1
87	как мы увидим	2	1
88	вместе с тем	2	1
89	сказанного выше следует	1	1
90	и как будто	1	1
91	имеем в виду	1	1
92	я не могу	2	1
93	и при этом	1	1
94	иначе говоря не	1	1
95	только для того	1	1
96	этой точки зрения	1	1
97	как и на	1	1
98	в которую я	1	1
99	а вовсе не	2	1
100	с этой точки	1	1
101	о том как	2	1
102	одно и то	2	1
