N	3gram	Bakhtin_Pr_1	Mirosoze
1	не может быть	11	17
2	не было бы	1	5
3	это и есть	1	4
4	но и в	2	4
5	в творчестве достоевского	1	4
6	и в нем	3	3
7	и в самом	1	3
8	с тем что	1	3
9	хотя бы и	1	2
10	и не может	2	2
11	в то время	1	2
12	по отношению к	19	2
13	том основании что	1	2
14	на том основании	1	2
15	по своему значению	1	2
16	не только в	2	2
17	не могут быть	2	2
18	в своем творчестве	1	2
19	в высшей степени	5	2
20	то время как	1	2
21	для того чтобы	2	2
22	в нем не	1	2
23	никогда не может	2	2
24	ли может быть	1	2
25	до сих пор	1	2
26	в том смысле	1	2
27	том смысле что	1	1
28	на протяжении всего	1	1
29	изживает себя и	1	1
30	по сравнению с	1	1
31	в иных случаях	3	1
32	что иное как	1	1
33	отношению к нему	1	1
34	и в том	1	1
35	на этом основании	1	1
36	и т п	13	1
37	а вовсе не	1	1
38	ставит его в	1	1
39	к которому он	1	1
40	и потому в	1	1
41	между тем как	5	1
42	от одного к	1	1
43	есть лишь момент	2	1
44	она не может	1	1
45	в том что	3	1
46	к нему и	2	1
47	одного к другому	1	1
48	и ничего не	1	1
49	в отличие от	5	1
50	в значительной степени	1	1
51	не что иное	1	1
52	и есть та	1	1
53	может быть и	1	1
54	в самом деле	3	1
55	но не имеет	1	1
56	и как ни	1	1
57	в нем нет	1	1
58	лишь средством для	1	1
59	выходят за пределы	1	1
60	не в том	1	1
61	а иногда и	1	1
62	в него как	1	1
63	выходит за пределы	1	1
64	и менее всего	1	1
65	ничего нет кроме	1	1
66	можно было бы	3	1
