N	3gram	Bakhtin_Pr_1	Mirosoze
1	не может быть	11	17
2	не было бы	1	5
3	в творчестве достоевского	1	4
4	но и в	2	4
5	это и есть	1	4
6	с тем что	1	3
7	и в самом	1	3
8	и в нем	3	3
9	по отношению к	19	2
10	по своему значению	1	2
11	до сих пор	1	2
12	и не может	2	2
13	хотя бы и	1	2
14	в том смысле	1	2
15	в своем творчестве	1	2
16	то время как	1	2
17	не только в	2	2
18	на том основании	1	2
19	не могут быть	2	2
20	в нем не	1	2
21	том основании что	1	2
22	в то время	1	2
23	никогда не может	2	2
24	ли может быть	1	2
25	для того чтобы	2	2
26	в высшей степени	5	2
27	что иное как	1	1
28	а иногда и	1	1
29	а вовсе не	1	1
30	изживает себя и	1	1
31	в самом деле	3	1
32	лишь средством для	1	1
33	но не имеет	1	1
34	от одного к	1	1
35	в иных случаях	3	1
36	в отличие от	5	1
37	и т п	13	1
38	есть лишь момент	2	1
39	и потому в	1	1
40	в нем нет	1	1
41	может быть и	1	1
42	и как ни	1	1
43	отношению к нему	1	1
44	в значительной степени	1	1
45	по сравнению с	1	1
46	и менее всего	1	1
47	и ничего не	1	1
48	не в том	1	1
49	на этом основании	1	1
50	между тем как	5	1
51	ставит его в	1	1
52	и в том	1	1
53	в него как	1	1
54	одного к другому	1	1
55	том смысле что	1	1
56	на протяжении всего	1	1
57	к нему и	2	1
58	к которому он	1	1
59	и есть та	1	1
60	не что иное	1	1
61	можно было бы	3	1
62	в том что	3	1
63	выходит за пределы	1	1
64	она не может	1	1
65	выходят за пределы	1	1
66	ничего нет кроме	1	1
