N	3gram	Propp_Morf_1	VLabPisa
1	и т д	39	15
2	в этом отношении	1	13
3	с другой стороны	4	8
4	не может быть	9	8
5	по отношению к	4	7
6	более или менее	2	6
7	не могут быть	2	4
8	в связи с	8	4
9	можно сказать что	1	4
10	в том что	3	4
11	о том как	1	3
12	о том что	1	3
13	к тому что	3	3
14	в чем же	1	2
15	подобно тому как	5	2
16	до сих пор	1	2
17	точном смысле слова	1	2
18	с одной стороны	1	2
19	из них не	1	2
20	во всяком случае	2	2
21	в этом и	1	2
22	в точном смысле	1	2
23	все эти явления	1	2
24	для того чтобы	2	2
25	и может быть	1	1
26	бросается в глаза	1	1
27	того или другого	1	1
28	при помощи которых	1	1
29	и есть то	1	1
30	хотя и не	1	1
31	к этому же	1	1
32	прежде всего следует	1	1
33	иметь в виду	1	1
34	то время как	3	1
35	некоторые из этих	1	1
36	а не по	1	1
37	т е не	1	1
38	то прежде всего	1	1
39	в таком случае	1	1
40	в качестве примеров	1	1
41	т д но	4	1
42	то что в	2	1
43	может быть и	2	1
44	в противном случае	1	1
45	одно и то	1	1
46	вспомним хотя бы	1	1
47	в том или	1	1
48	приводит к тому	1	1
49	с теми или	1	1
50	можно ли считать	1	1
51	в данном случае	1	1
52	далеко не всегда	1	1
53	один из них	1	1
54	другой мы видим	1	1
55	при помощи которой	2	1
56	противном случае он	1	1
57	и то же	1	1
58	д но это	1	1
59	имеет ничего общего	1	1
60	одна из них	1	1
61	мы видим что	9	1
62	оно может быть	2	1
63	этого не могут	1	1
64	один из его	1	1
65	на вопрос что	1	1
66	за это время	1	1
67	не имеет ничего	1	1
68	сих пор не	1	1
69	в то время	3	1
70	что его можно	1	1
71	положительной или отрицательной	1	1
72	может быть достигнуто	1	1
73	следующим образом i	1	1
74	ни одна из	1	1
75	после того как	1	1
76	с этим и	1	1
77	тому что они	1	1
78	его т е	1	1
79	дело не в	2	1
80	могло бы быть	1	1
81	не значит что	2	1
