N	2gram	Tiupa_Disk_2	Istorich
1	и в	16	25
2	вместе с	2	22
3	что он	2	22
4	может быть	16	17
5	мы имеем	2	14
6	но и	11	13
7	не только	10	13
8	в его	3	12
9	и не	15	11
10	уже не	3	11
11	все же	6	10
12	в этом	16	10
13	тем что	1	10
14	и его	3	9
15	героя в	5	9
16	таким образом	1	9
17	его в	3	9
18	с другой	5	9
19	все эти	3	8
20	что в	5	8
21	еще не	6	8
22	на него	1	8
23	другой стороны	2	8
24	и на	5	8
25	и что	1	8
26	том что	10	8
27	как и	16	7
28	в качестве	16	7
29	в нем	7	7
30	и здесь	1	7
31	с одной	4	7
32	но это	3	7
33	превращается в	1	7
34	потому что	4	7
35	этом случае	2	7
36	представляет собой	11	7
37	одной стороны	4	7
38	то что	5	7
39	в частности	12	7
40	о том	4	7
41	только в	3	7
42	не может	9	6
43	прежде всего	7	6
44	не в	3	6
45	там где	1	6
46	себя в	6	6
47	в том	8	6
48	в этих	3	6
49	это не	3	6
50	могут быть	3	6
51	что и	2	6
52	как в	8	6
53	входит в	2	5
54	мы не	1	5
55	но все	1	5
56	в образе	1	5
57	но не	7	5
58	например в	3	5
59	живет в	2	5
60	к небу	1	5
61	в ней	2	5
62	не менее	7	4
63	с ним	1	4
64	в некоторых	1	4
65	в ее	1	4
66	то же	6	4
67	в истории	1	4
68	тем не	1	4
69	же как	2	4
70	того как	1	4
71	в которой	1	4
72	он не	3	4
73	не как	1	4
74	все это	2	4
75	и это	2	4
76	в пределах	4	4
77	их в	2	3
78	в форме	1	3
79	представляют собой	1	3
80	и все	3	3
81	в этой	4	3
82	не знаем	1	3
83	и с	2	3
84	а в	2	3
85	говорится что	1	3
86	но уже	2	3
87	в таких	1	3
88	в себя	2	3
89	никогда не	2	3
90	в целом	2	3
91	если в	1	3
92	в то	5	3
93	в книге	1	3
94	ему в	1	3
95	в особенности	1	3
96	друг друга	1	3
97	и др	1	3
98	о нем	1	3
99	на этом	1	3
100	и как	3	3
101	его не	1	3
102	в которых	1	3
103	человека в	4	3
104	в русской	3	3
105	в данном	7	3
106	вовсе не	1	2
107	представляли собой	1	2
108	но есть	1	2
109	в свое	2	2
110	одним из	1	2
111	вопрос о	1	2
112	такой же	2	2
113	в одно	1	2
114	тех же	1	2
115	можно сказать	3	2
116	жизни и	3	2
117	того же	2	2
118	больно и	1	2
119	сам в	1	2
120	и для	2	2
121	отношению к	4	2
122	это время	1	2
123	с ней	2	2
124	здесь как	1	2
125	о герое	1	2
126	точки зрения	4	2
127	что этот	1	2
128	из двух	3	2
129	даже в	1	2
130	во всех	1	2
131	ним и	1	2
132	в своей	6	2
133	так в	1	2
134	об этом	1	2
135	также не	1	2
136	то в	1	2
137	встречается и	1	2
138	в предыдущих	1	2
