N	3gram	Bakhtin_Fr_2	EvropaiC
1	в том что	1	16
2	до сих пор	4	12
3	по отношению к	1	10
4	друг с другом	1	9
5	с точки зрения	5	8
6	мы знаем что	1	7
7	на самом деле	1	7
8	а и в	1	7
9	на то что	1	7
10	что касается до	1	6
11	мы говорили выше	1	6
12	для того чтобы	1	6
13	по сравнению с	2	5
14	о том что	3	4
15	в конце концов	1	4
16	с другой стороны	3	4
17	в этом случае	1	4
18	начало и конец	1	4
19	и без того	1	4
20	не может быть	4	4
21	в том же	1	3
22	в настоящее время	1	3
23	не подлежит сомнению	1	3
24	в целом ряде	1	3
25	таким образом в	1	3
26	подлежит сомнению что	1	3
27	при этом что	1	2
28	в то же	6	2
29	с одной стороны	3	2
30	как и в	1	2
31	время от времени	1	2
32	мы сказали что	1	2
33	но все же	2	2
34	только то что	2	2
35	то же время	6	2
36	во всяком случае	2	2
37	на точку зрения	1	1
38	но и сам	1	1
39	до некоторой степени	1	1
40	оружием в руках	1	1
41	одной и той	1	1
42	тех случаях когда	1	1
43	мы уже говорили	5	1
44	в один из	1	1
45	они вступают в	1	1
46	мы видели что	1	1
47	не только не	1	1
48	мы уже сказали	1	1
49	таким образом и	1	1
50	дело в том	1	1
51	в этом последнем	1	1
52	гораздо меньше чем	1	1
53	и все это	1	1
54	и не может	1	1
55	то что для	2	1
56	том что только	1	1
57	а затем и	1	1
58	сих пор еще	2	1
59	весь свой смысл	1	1
60	и в целом	1	1
61	и той же	1	1
62	не раньше чем	1	1
63	не только с	1	1
64	меньше чем в	1	1
65	в тех случаях	1	1
66	культуры и в	1	1
67	целом ряде других	1	1
68	еще далеко не	1	1
69	как мы видели	2	1
70	для борьбы с	1	1
71	жизнь и все	1	1
72	только тогда когда	1	1
73	нами в начале	1	1
74	в себе и	2	1
75	с ним общее	1	1
76	далеко не во	1	1
77	то есть в	1	1
78	именно в том	1	1
79	несмотря на эту	1	1
80	уже говорили что	1	1
