N	3gram	Losev_Dial_2	slovoVRo
1	и т п	2	23
2	в то же	3	12
3	то же время	4	12
4	той или иной	1	9
5	в той или	2	9
6	с точки зрения	8	8
7	и т д	15	5
8	не может не	3	5
9	во всяком случае	2	5
10	и в то	1	5
11	с одной стороны	1	4
12	с другой стороны	4	4
13	большей или меньшей	1	4
14	в каждом моменте	1	3
15	более или менее	2	3
16	в зависимости от	2	3
17	как оно и	1	3
18	в данном случае	2	3
19	друг с другом	1	2
20	и следовательно в	1	2
21	и в том	1	2
22	мы уже сказали	1	2
23	до сих пор	2	2
24	в другом случае	1	2
25	к тому что	1	2
26	то время как	3	2
27	и в этом	1	2
28	том и в	1	2
29	и не может	1	2
30	и то же	4	2
31	в то время	3	2
32	того или иного	1	2
33	в широком смысле	2	2
34	не только в	2	2
35	не могут быть	2	2
36	может быть только	2	2
37	как бы ни	2	2
38	в том и	1	2
39	и в другом	1	2
40	не только на	1	2
41	как мы уже	1	2
42	одно и то	4	2
43	о том что	4	1
44	так или иначе	2	1
45	в виду не	1	1
46	с самого начала	2	1
47	ни в какой	2	1
48	широком смысле но	1	1
49	бы то ни	1	1
50	не должно быть	2	1
51	со всех сторон	1	1
52	и в частности	2	1
53	можно сказать что	3	1
54	в разной степени	1	1
55	они вообще не	1	1
56	себя в своей	1	1
57	равно как и	1	1
58	может быть и	3	1
59	время как поэзия	1	1
60	на задний план	1	1
61	на своем месте	1	1
62	это не только	1	1
63	и прежде всего	2	1
64	в том что	6	1
65	не может быть	3	1
66	во всех своих	1	1
67	же и в	1	1
68	не может избежать	1	1
69	это не значит	2	1
70	все его формы	1	1
71	в нем и	2	1
72	в поэзии и	1	1
73	то или иное	4	1
74	в этом отношении	1	1
75	на самом же	1	1
76	его форму и	1	1
77	самом же деле	1	1
78	и все его	1	1
79	и что же?	1	1
80	в свое время	1	1
81	одному из них	1	1
82	ли он в	1	1
83	но это не	2	1
84	с ним в	1	1
85	со всеми его	1	1
86	но и в	1	1
87	тем не менее	2	1
88	и с точки	1	1
89	это было бы	1	1
90	кроме того и	1	1
91	тем и другим	1	1
92	по крайней мере	9	1
93	становления и в	1	1
