N	3gram	Bakhtin_Pr_3	Psycholo
1	для того чтобы	1	19
2	на то что	1	16
3	в том что	1	14
4	о том что	2	6
5	к тому что	1	6
6	мы увидим что	2	6
7	в самом деле	3	5
8	до сих пор	1	5
9	с другой стороны	3	5
10	мы могли бы	1	4
11	заключает в себе	1	4
12	и как бы	1	4
13	друг к другу	1	4
14	не только не	1	4
15	вместе с тем	2	3
16	и то что	1	3
17	одно и то	1	3
18	и то же	1	3
19	то что он	1	3
20	с самого начала	8	3
21	и т п	6	3
22	друг с другом	2	3
23	и т д	2	3
24	в этом отношении	1	3
25	и того же	1	2
26	сводится к тому	2	2
27	потому что в	1	2
28	одного и того	1	2
29	в этом случае	2	2
30	может быть и	1	2
31	с точки зрения	4	2
32	в отличие от	2	2
33	то что в	1	2
34	то что оно	1	2
35	в данном случае	1	2
36	в конце концов	3	2
37	мы сейчас увидим	1	2
38	в том и	1	2
39	не может быть	6	2
40	и в самом	3	2
41	вопрос о том	1	2
42	по его мнению	1	2
43	той или иной	2	2
44	можно сказать что	1	2
45	для этого необходимо	2	2
46	как бы в	1	2
47	на самом деле	10	2
48	могли бы сказать	1	2
49	именно потому что	2	2
50	на этом противоречии	1	1
51	необходимо прежде всего	1	1
52	в чем не	2	1
53	он должен быть	1	1
54	ко всему тому	1	1
55	от него и	1	1
56	по отношению к	5	1
57	в этом смысле	4	1
58	а в виде	1	1
59	что это действительно	1	1
60	сейчас же превращается	1	1
61	них как на	1	1
62	и в этом	2	1
63	например в том	1	1
64	не кажется ли	2	1
65	что он должен	1	1
66	что он не	1	1
67	в целом в	1	1
68	что в нем	2	1
69	к тому чтобы	2	1
70	еще далеко не	2	1
71	с ними в	1	1
72	почти никогда не	1	1
73	несмотря на то	1	1
74	по крайней мере	3	1
75	как если бы	1	1
76	и не в	3	1
77	прямо противоположном направлении	1	1
78	что даже и	1	1
79	и не принимает	1	1
80	глазах и в	1	1
81	как бы снова	1	1
82	к другому и	2	1
83	самого героя и	2	1
84	тому о чем	1	1
85	лежит в основе	1	1
86	и что он	1	1
87	и тот же	1	1
88	смысле этого слова	2	1
89	но она не	1	1
90	как будто бы	1	1
91	благодаря тому что	1	1
92	художественное произведение в	1	1
93	на них как	1	1
94	видели что в	1	1
95	в основе нашей	1	1
96	не может и	1	1
97	в начале романа	1	1
98	и в том	1	1
99	потому что они	1	1
100	один и тот	1	1
101	то новое что	1	1
102	ни в чем	2	1
103	по себе как	1	1
104	в нем нет	1	1
105	из которых каждый	1	1
106	в прямо противоположном	1	1
107	в свою очередь	1	1
108	рядом с этим	1	1
109	и что все	2	1
110	самого начала в	1	1
111	мы видели что	1	1
112	на всем протяжении	1	1
113	героя он дает	1	1
114	мы уже указывали	1	1
115	в романах достоевского	3	1
116	пока еще в	1	1
117	тем что он	2	1
118	обратим внимание на	1	1
119	мы еще не	1	1
120	и только в	1	1
121	он как бы	1	1
122	и в другом	1	1
