N	3gram	Bakhtin_Pr_3	Psycholo
1	для того чтобы	1	19
2	на то что	1	16
3	в том что	1	14
4	мы увидим что	2	6
5	к тому что	1	6
6	о том что	2	6
7	в самом деле	3	5
8	с другой стороны	3	5
9	до сих пор	1	5
10	заключает в себе	1	4
11	и как бы	1	4
12	не только не	1	4
13	друг к другу	1	4
14	мы могли бы	1	4
15	с самого начала	8	3
16	друг с другом	2	3
17	и т п	6	3
18	то что он	1	3
19	и то же	1	3
20	и т д	2	3
21	и то что	1	3
22	в этом отношении	1	3
23	вместе с тем	2	3
24	одно и то	1	3
25	то что оно	1	2
26	вопрос о том	1	2
27	именно потому что	2	2
28	можно сказать что	1	2
29	могли бы сказать	1	2
30	в конце концов	3	2
31	может быть и	1	2
32	потому что в	1	2
33	сводится к тому	2	2
34	мы сейчас увидим	1	2
35	и того же	1	2
36	в этом случае	2	2
37	для этого необходимо	2	2
38	как бы в	1	2
39	на самом деле	10	2
40	в отличие от	2	2
41	одного и того	1	2
42	то что в	1	2
43	той или иной	2	2
44	и в самом	3	2
45	по его мнению	1	2
46	с точки зрения	4	2
47	в данном случае	1	2
48	в том и	1	2
49	не может быть	6	2
50	в романах достоевского	3	1
51	в прямо противоположном	1	1
52	ко всему тому	1	1
53	и тот же	1	1
54	по себе как	1	1
55	в этом смысле	4	1
56	и не в	3	1
57	лежит в основе	1	1
58	например в том	1	1
59	не кажется ли	2	1
60	не может и	1	1
61	к другому и	2	1
62	благодаря тому что	1	1
63	мы уже указывали	1	1
64	в основе нашей	1	1
65	видели что в	1	1
66	и только в	1	1
67	что в нем	2	1
68	тем что он	2	1
69	и в этом	2	1
70	мы видели что	1	1
71	один и тот	1	1
72	и в том	1	1
73	с ними в	1	1
74	самого героя и	2	1
75	потому что они	1	1
76	на всем протяжении	1	1
77	на этом противоречии	1	1
78	из которых каждый	1	1
79	мы еще не	1	1
80	еще далеко не	2	1
81	а в виде	1	1
82	обратим внимание на	1	1
83	что он не	1	1
84	как если бы	1	1
85	глазах и в	1	1
86	необходимо прежде всего	1	1
87	тому о чем	1	1
88	в начале романа	1	1
89	но она не	1	1
90	художественное произведение в	1	1
91	по отношению к	5	1
92	них как на	1	1
93	рядом с этим	1	1
94	как бы снова	1	1
95	героя он дает	1	1
96	в чем не	2	1
97	как будто бы	1	1
98	от него и	1	1
99	ни в чем	2	1
100	то новое что	1	1
101	он должен быть	1	1
102	почти никогда не	1	1
103	смысле этого слова	2	1
104	и что все	2	1
105	в нем нет	1	1
106	сейчас же превращается	1	1
107	и в другом	1	1
108	прямо противоположном направлении	1	1
109	он как бы	1	1
110	и не принимает	1	1
111	самого начала в	1	1
112	на них как	1	1
113	к тому чтобы	2	1
114	в свою очередь	1	1
115	и что он	1	1
116	несмотря на то	1	1
117	что он должен	1	1
118	что это действительно	1	1
119	пока еще в	1	1
120	в целом в	1	1
121	по крайней мере	3	1
122	что даже и	1	1
