N	3gram	Losev_Prob_3	slovoVRo
1	в то же	4	12
2	той или иной	8	9
3	в той или	2	9
4	с точки зрения	2	8
5	и т д	13	5
6	во всяком случае	6	5
7	с одной стороны	1	4
8	как мы сказали	1	4
9	с другой стороны	5	4
10	прямо и непосредственно	1	4
11	так и в	1	3
12	себя в нем	1	3
13	до конца и	1	3
14	точки зрения на	1	3
15	таким образом в	1	3
16	более или менее	1	3
17	в данном случае	7	3
18	до сих пор	2	2
19	к тому что	1	2
20	то время как	4	2
21	и в этом	6	2
22	в евгении онегине	1	2
23	точка зрения на	1	2
24	в первом случае	1	2
25	и то же	4	2
26	в то время	4	2
27	того или иного	3	2
28	можно было бы	3	2
29	не только в	2	2
30	но оно не	1	2
31	в этом случае	5	2
32	как бы ни	1	2
33	в том и	1	2
34	а вовсе не	2	2
35	одно и то	3	2
36	о том что	3	1
37	так или иначе	1	1
38	именно к тому	1	1
39	в виду не	1	1
40	может быть то	1	1
41	свое произведение не	1	1
42	узком смысле слова	1	1
43	и не было	1	1
44	от автора и	1	1
45	бы то ни	4	1
46	и во всяком	1	1
47	несет на себе	2	1
48	и в частности	2	1
49	именно потому что	3	1
50	как и в	1	1
51	т д можно	1	1
52	можно сказать что	2	1
53	у нас в	2	1
54	один и единственный	1	1
55	тех или иных	4	1
56	равно как и	1	1
57	и не в	1	1
58	может быть и	3	1
59	для того чтобы	1	1
60	только в предмете	1	1
61	то ни было	3	1
62	в некотором отношении	2	1
63	том что всякий	1	1
64	но с другой	2	1
65	все дело в	1	1
66	в том что	9	1
67	не может быть	5	1
68	мы и можем	1	1
69	этой точки зрения	2	1
70	в процессе живого	1	1
71	же и в	1	1
72	но как мы	1	1
73	от предмета изображения	1	1
74	не только не	1	1
75	хотя может быть	1	1
76	особой точки зрения	1	1
77	то и в	1	1
78	в отличие от	2	1
79	это не значит	1	1
80	во всякой художественной	1	1
81	к тому или	1	1
82	в самой этой	1	1
83	то или иное	2	1
84	может быть не	1	1
85	а также между	1	1
86	на самом же	4	1
87	самом же деле	4	1
88	и все его	1	1
89	как мы видели	2	1
90	так что мы	2	1
91	но это не	1	1
92	дело в том	3	1
93	автора и от	1	1
94	у тургенева и	1	1
95	произведение в целом	1	1
96	друг друга и	1	1
97	не в самом	1	1
98	но и в	2	1
99	и перестает быть	1	1
100	во всех этих	1	1
101	то есть в	3	1
102	между собой в	1	1
103	тем не менее	10	1
104	форме то есть	1	1
105	что они не	1	1
106	не был бы	1	1
107	если бы мы	1	1
108	так что они	1	1
109	это было бы	1	1
110	здесь перед нами	2	1
111	мы все же	1	1
112	на то или	1	1
113	с этой точки	1	1
114	и нет ничего	1	1
115	по крайней мере	5	1
