N	3gram	Bakhtin_Fr_7	Myslijsy
1	по отношению к	2	8
2	в том что	3	7
3	о том что	1	5
4	сам по себе	1	4
5	и в этом	1	4
6	с тем что	1	4
7	то же самое	1	4
8	в то же	9	3
9	на самом деле	1	3
10	то же время	9	3
11	с точки зрения	3	3
12	во всяком случае	1	3
13	не в состоянии	1	2
14	в большинстве случаев	2	2
15	и по отношению	1	2
16	то есть в	4	2
17	и в том	1	2
18	в том же	1	2
19	что в слове	1	2
20	не что иное	1	2
21	что иное как	1	2
22	после того как	4	2
23	то что в	2	2
24	таким образом мы	1	2
25	в том и	1	2
26	на этот вопрос	1	2
27	несколько слов об	1	2
28	в данном случае	1	2
29	я видел как	2	1
30	на одном из	3	1
31	тогда как в	1	1
32	тем самым и	1	1
33	в одном из	1	1
34	же время и	1	1
35	о том как	2	1
36	во второй половине	1	1
37	большую или меньшую	1	1
38	но он может	1	1
39	и не в	1	1
40	что в нем	1	1
41	в это время	1	1
42	а следовательно и	2	1
43	роль в истории	1	1
44	что все это	1	1
45	с самого начала	1	1
46	так что в	1	1
47	дело не с	1	1
48	о котором мы	1	1
49	еще не было	1	1
50	все то что	3	1
51	с образами этого	1	1
52	не подлежит сомнению	1	1
53	в той же	1	1
54	в себе в	1	1
55	как и в	2	1
56	и все это	1	1
57	но на самом	1	1
58	ничего общего с	1	1
59	этом отношении не	1	1
60	оно и не	1	1
61	нужно сказать и	1	1
62	мы не знаем	1	1
63	только после того	1	1
64	таким образом в	1	1
65	о том какое	1	1
66	уже и в	1	1
67	в том числе	4	1
68	в этом отношении	2	1
69	здесь только в	1	1
70	и в самом	1	1
71	что и по	1	1
72	таким образом все	1	1
73	в связи с	1	1
74	и в отношении	1	1
75	есть не что	1	1
76	со всех сторон	1	1
77	была чрезвычайно распространена	1	1
78	особое значение и	1	1
79	и есть то	2	1
80	то же что	1	1
81	заметить что в	1	1
82	но и в	1	1
83	том числе и	2	1
84	мысли и слова	1	1
85	дело в том	2	1
86	друг от друга	1	1
87	в таком же	1	1
88	в свою очередь	3	1
89	к которым мы	1	1
90	слова таким образом	1	1
91	в свое время	2	1
92	в остальных частях	1	1
93	имеет в виду	1	1
