N	2gram	Vygotskiy__6	Psycholo
1	то что	28	44
2	и в	28	33
3	в этом	27	28
4	и что	6	25
5	как бы	11	25
6	все время	3	24
7	потому что	22	24
8	для того	8	23
9	того чтобы	10	22
10	может быть	13	22
11	том что	19	22
12	что в	17	21
13	в том	28	21
14	о том	1	20
15	что он	18	20
16	сейчас же	1	16
17	только что	2	15
18	как это	3	14
19	и не	11	13
20	таким образом	18	13
21	так же	15	13
22	что это	1	13
23	все это	2	13
24	сказать что	13	13
25	и все	5	12
26	к тому	10	12
27	в самом	8	12
28	самом деле	2	12
29	было бы	9	12
30	если мы	2	12
31	так как	10	12
32	он не	7	11
33	что все	5	11
34	не может	19	10
35	на то	4	10
36	как она	1	10
37	если бы	7	10
38	в его	3	10
39	что она	1	10
40	как раз	6	9
41	по себе	3	9
42	то же	7	9
43	в этой	5	9
44	в каком	1	8
45	вместе с	7	8
46	в конце	2	8
47	для этого	2	8
48	для нас	2	7
49	и только	3	7
50	в нем	7	7
51	так что	6	7
52	раз в	3	7
53	же точно	3	7
54	показать что	5	7
55	когда он	2	7
56	до конца	3	7
57	не только	16	7
58	в своем	7	7
59	все эти	2	6
60	в себе	4	6
61	когда мы	6	6
62	но он	2	6
63	что они	2	6
64	как на	3	6
65	точки зрения	13	6
66	у него	2	6
67	что эта	2	6
68	на самом	1	6
69	это не	5	6
70	мы должны	3	6
71	всякий раз	3	6
72	в сущности	7	6
73	во время	1	6
74	тому что	11	6
75	мы видим	7	6
76	а не	3	6
77	никак не	1	6
78	перед нами	1	6
79	что мы	11	6
80	же самое	6	6
81	все же	2	5
82	как и	6	5
83	вовсе не	1	5
84	с ним	2	5
85	мы не	6	5
86	казалось бы	2	5
87	что самое	1	5
88	и на	5	5
89	с этим	4	5
90	из этого	2	5
91	и его	3	5
92	в целом	3	5
93	мы можем	9	5
94	как он	1	5
95	это и	3	5
96	ясно что	4	5
97	и может	1	5
98	мы уже	2	5
99	с самого	7	5
100	целый ряд	4	5
101	никогда не	8	5
102	самого начала	7	5
103	заключается в	7	5
104	и это	1	5
105	и как	6	5
106	в которой	7	4
107	исследования и	3	4
108	говорит о	1	4
109	в двух	1	4
110	ее в	2	4
111	утверждает что	1	4
112	заставляет его	1	4
113	это в	2	4
114	друг с	5	4
115	в своей	2	4
116	об этом	1	4
117	с тем	5	4
118	а в	2	4
119	с этой	2	4
120	с другом	5	4
121	совершенно не	1	4
122	того что	24	4
123	знаем что	4	4
124	жизнь и	1	4
125	и других	7	4
126	как мы	10	4
127	у нас	2	4
128	что у	2	4
129	не то	1	4
130	и о	1	4
131	только в	18	4
132	той же	4	4
133	это было	1	4
134	от этих	1	4
135	из них	2	4
136	одна из	1	4
137	мы вправе	1	4
138	не просто	1	4
139	с точки	10	4
140	я не	4	4
141	в частности	4	4
142	но совершенно	2	4
