N	3gram	Vygotskiy__4	KulturaY
1	для того чтобы	5	15
2	в том что	31	15
3	с точки зрения	11	9
4	по отношению к	1	8
5	то обстоятельство что	3	8
6	в том чтобы	2	8
7	в самом деле	6	7
8	с другой стороны	8	6
9	о том что	3	5
10	в этом отношении	7	5
11	в зависимости от	1	5
12	во всяком случае	3	5
13	до сих пор	1	4
14	в русском языке	1	4
15	тем не менее	1	4
16	том что он	1	4
17	в этом смысле	8	3
18	о том как	1	3
19	и тогда когда	2	3
20	а с другой	2	3
21	состоит в том	3	3
22	можно было бы	5	3
23	вместе с тем	3	3
24	в связи с	3	3
25	только в том	2	3
26	в свою очередь	2	3
27	не может быть	1	3
28	заключается в том	14	2
29	то же в	1	2
30	на самом деле	1	2
31	мы увидим что	1	2
32	в первую очередь	4	2
33	в целом и	2	2
34	но все же	1	2
35	на то что	4	2
36	условия в которых	1	2
37	к тому что	1	2
38	и того же	5	2
39	в этом случае	3	2
40	этой точки зрения	4	2
41	внимание на то	1	2
42	речь идет о	3	2
43	одного и того	5	2
44	чуть ли не	1	2
45	в свое время	2	2
46	с одной стороны	9	1
47	том смысле что	1	1
48	в том виде	2	1
49	было бы сказать	1	1
50	и тем самым	4	1
51	что с точки	1	1
52	так же как	5	1
53	в действительности и	1	1
54	в действии и	1	1
55	в том случае	1	1
56	только тогда когда	1	1
57	они разумеют под	1	1
58	точно так же	3	1
59	данного значения в	1	1
60	то все равно	1	1
61	стадию в историческом	1	1
62	по сравнению со	1	1
63	нас в том	2	1
64	первого из этих	1	1
65	в развитии научного	1	1
66	в противоречии с	1	1
67	едва ли не	1	1
68	тех или иных	1	1
69	если бы он	1	1
70	которую можно было	2	1
71	также и тогда	1	1
72	то же слово	3	1
73	к которому он	1	1
74	роль в деле	2	1
75	между тем как	3	1
76	целый ряд слов	1	1
77	что в этом	1	1
78	что и в	1	1
79	это не мешает	1	1
80	с помощью которого	2	1
81	и во многих	1	1
82	том случае если	1	1
83	в настоящее время	2	1
84	с тем что	3	1
85	для этого необходимо	1	1
86	который в своем	1	1
87	не что иное	1	1
88	и то же	6	1
89	вместо того чтобы	1	1
90	язык есть средство	1	1
91	ничего общего с	1	1
92	совершенно прав когда	1	1
93	в отличие от	2	1
94	потому должно быть	1	1
95	было бы назвать	2	1
96	в том смысле	2	1
97	когда мы говорим	1	1
98	было бы понять	1	1
99	не только в	1	1
100	далеко не всегда	1	1
101	что они разумеют	1	1
102	таких слов как	1	1
103	с этой точки	4	1
104	является то обстоятельство	1	1
105	но и с	1	1
106	ни в какой	1	1
107	и в силу	1	1
108	в этих случаях	1	1
109	мы видели уже	1	1
110	что иное как	1	1
111	после того как	1	1
112	смысле этого слова	7	1
113	убеждает нас в	2	1
114	но во всяком	1	1
115	в историческом развитии	2	1
116	когда речь идет	1	1
117	в истории языка	1	1
118	так же невозможно	1	1
119	в собственном смысле	7	1
120	собственном смысле слова	1	1
121	в сущности говоря	1	1
122	в какой мере	1	1
123	не говоря уже	1	1
124	в себе и	3	1
125	на том что	1	1
126	в разных языках	1	1
127	друг от друга	1	1
128	оно заключается в	1	1
129	во многих других	1	1
130	чем с помощью	1	1
131	само по себе	1	1
132	свидетельствуют о том	1	1
133	что говоря о	1	1
134	том что на	1	1
135	слов которые в	1	1
136	на этот раз	1	1
137	мы говорим о	1	1
138	состоит не в	1	1
139	то что они	2	1
140	одно и то	6	1
141	первый из них	2	1
