N	3gram	Bakhtin_sl_2	Analitik
1	не может быть	15	16
2	в том что	4	9
3	в то же	4	8
4	той или иной	5	6
5	то же время	4	6
6	в отличие от	12	6
7	по отношению к	4	5
8	и не в	1	4
9	большей или меньшей	1	4
10	и не может	1	4
11	с точки зрения	3	4
12	о том что	1	3
13	с одной стороны	5	3
14	в том числе	1	3
15	для того чтобы	2	3
16	и т п	33	3
17	в той или	3	3
18	того или иного	1	3
19	в нашем случае	1	3
20	а не в	1	3
21	не могут быть	2	2
22	тех или иных	1	2
23	с другой стороны	1	2
24	но в то	3	2
25	могли бы быть	1	2
26	вместе с ним	1	2
27	в широком смысле	1	2
28	в этом отношении	3	2
29	но и в	1	2
30	сами по себе	1	2
31	том что он	1	2
32	и в сущности	2	1
33	во всяком случае	2	1
34	такое отношение к	1	1
35	смысл и значение	1	1
36	между тем как	1	1
37	включает в себя	2	1
38	от автора и	1	1
39	говорить не приходится	1	1
40	дело не только	1	1
41	также и в	1	1
42	всего может быть	1	1
43	как и в	1	1
44	может быть диалогического	1	1
45	даже не столько	1	1
46	в собственном смысле	3	1
47	до сих пор	2	1
48	а не с	1	1
49	конечно далеко не	1	1
50	в той же	1	1
51	целом с точки	1	1
52	это возможно в	1	1
53	в себе все	1	1
54	с той или	1	1
55	иметь место в	1	1
56	лишь одним из	1	1
57	всех этих актов	1	1
58	более или менее	2	1
59	не только в	2	1
60	у него свое	1	1
61	в свою очередь	2	1
62	себя в них	3	1
63	в процессе его	1	1
64	с ним и	1	1
65	в связи с	2	1
66	в зависимости от	4	1
67	и остается в	1	1
68	она может быть	1	1
69	далеко не все	1	1
70	и не могут	1	1
71	может иметь место	1	1
72	лишь одна из	1	1
73	но прежде всего	2	1
74	том числе и	1	1
75	в напряженном и	1	1
76	а вовсе не	2	1
77	можно утверждать что	1	1
78	имеет дело с	1	1
79	и в пределах	1	1
