N	3gram	Losev_Vesc_1	Problema
1	вещи есть ее	2	19
2	тем не менее	3	18
3	и т д	19	10
4	то же самое	1	9
5	на то что	2	8
6	для того чтобы	2	8
7	и тем не	1	8
8	в данном случае	2	8
9	сам по себе	3	7
10	содержит в себе	4	7
11	как раз и	1	7
12	вовсе не есть	6	6
13	то что мы	2	6
14	о том что	4	5
15	в том что	4	5
16	не есть ни	3	5
17	только то что	2	4
18	в то же	1	4
19	взятая сама по	1	4
20	в конце концов	2	4
21	же самое время	1	4
22	сама по себе	3	4
23	т д и	5	4
24	можно сказать что	3	3
25	не только не	2	3
26	с другой стороны	2	3
27	тем или другим	1	3
28	до сих пор	1	3
29	вовсе еще не	1	3
30	сами по себе	3	3
31	д и т	5	3
32	более или менее	1	3
33	с точки зрения	3	3
34	дело в том	2	3
35	и не есть	2	3
36	во всяком случае	2	3
37	в себе не	1	3
38	только не мешает	1	2
39	подобно тому как	4	2
40	так или иначе	4	2
41	себе не содержит	1	2
42	не потому что	4	2
43	по себе отнюдь	1	2
44	так же как	1	2
45	несет с собой	1	2
46	вещи и не	2	2
47	есть также и	1	2
48	отнюдь не есть	1	2
49	о том как	1	2
50	если мы хотим	1	2
51	что она есть	2	2
52	также и то	1	2
53	однако и здесь	1	2
54	что иное как	7	2
55	это есть именно	1	2
56	тех или иных	1	2
57	они вовсе не	1	2
58	и того же	1	2
59	свой собственный смысл	1	2
60	ли сказать что	3	2
61	не может быть	6	2
62	не просто смысл	1	2
63	и как бы	1	2
64	не что иное	7	2
65	является не просто	1	2
66	можно ли сказать	3	2
67	можно было бы	1	2
68	и то что	3	2
69	есть еще и	2	2
70	но не просто	1	2
71	когда мы говорим	1	2
72	сих пор мы	1	2
73	одного и того	1	2
74	и в самом	1	2
75	с тем что	1	2
76	смысл но не	1	2
77	в самом деле	4	2
78	даже и не	1	2
79	есть не что	5	2
80	свидетельствует о том	3	2
81	только потому что	1	2
82	в одно целое	1	2
83	вещи и ее	1	2
84	и даже вообще	1	2
85	мы говорим что	3	2
86	и не просто	3	2
87	но это только	1	2
88	по крайней мере	4	2
89	то и другое	4	2
90	в чем же	3	1
91	заключается в том	1	1
92	образ сливаются в	1	1
93	что человек есть	1	1
94	вещи всегда есть	1	1
95	в данный момент	1	1
96	таким образом что	1	1
97	себе отнюдь не	1	1
98	того чтобы мы	1	1
99	это совершенно не	2	1
100	вещи не есть	3	1
101	и логики и	1	1
102	это значит что	19	1
103	а еще и	1	1
104	не случайно не	2	1
105	от всего иного	3	1
106	и это будет	1	1
