N	3gram	Medvedev_V_1	Psycholo
1	и т п	9	15
2	в том что	5	9
3	не может быть	8	8
4	и т д	14	8
5	в самом деле	1	7
6	в том чтобы	2	7
7	о том что	3	7
8	во всяком случае	1	6
9	в зависимости от	5	5
10	то время как	1	5
11	в то время	1	5
12	не в том	2	5
13	этой точки зрения	2	5
14	подобно тому как	2	5
15	с другой стороны	8	5
16	с одной стороны	2	5
17	для того чтобы	3	5
18	с этой точки	1	4
19	так же как	1	4
20	только тогда когда	1	4
21	в какой мере	1	3
22	в художественном произведении	4	3
23	только в том	2	3
24	до сих пор	1	3
25	ни в какой	1	3
26	в конце концов	2	3
27	не только не	2	3
28	в конечном счете	5	3
29	все то что	1	3
30	хотя и не	1	2
31	может быть сведена	1	2
32	более или менее	6	2
33	в этом смысле	1	2
34	то же самое	1	2
35	в силу того	1	2
36	в таком случае	1	2
37	не было бы	4	2
38	в этом отношении	13	2
39	т п все	1	2
40	то или иное	1	2
41	п все это	1	2
42	вместе с тем	3	2
43	в том случае	1	2
44	в применении к	1	2
45	него могут быть	1	2
46	из которых каждая	1	2
47	как будто бы	1	2
48	быть сведена к	1	2
49	том что мы	1	2
50	а в том	1	2
51	от того что	2	2
52	никогда не может	1	2
53	в одном из	3	2
54	от всех других	1	2
55	совершенно очевидно что	1	2
56	мы видим что	1	2
57	по этому поводу	7	2
58	сама по себе	1	2
59	мы видели что	3	2
60	и том же	2	1
61	не может не	2	1
62	искусстве и в	1	1
63	и процессов в	1	1
64	точки зрения на	1	1
65	другой стороны в	1	1
66	и в результате	1	1
67	в которой он	1	1
68	в прямом смысле	1	1
69	в чем же	2	1
70	одном и том	2	1
71	мы имеем дело	1	1
72	оно может быть	1	1
73	теми или иными	1	1
74	на основании всех	1	1
75	в том числе	2	1
76	в том же	1	1
77	одной стороны и	2	1
78	же как и	1	1
79	при помощи которых	1	1
80	явлений и процессов	2	1
81	есть в конечном	1	1
82	по сравнению с	1	1
83	художественного произведения и	1	1
84	если так то	1	1
85	и во всех	1	1
86	но и у	1	1
87	в процессе творчества	1	1
88	том случае если	1	1
89	полнее и отчетливее	1	1
90	что мы имеем	1	1
91	сами по себе	1	1
92	не удивительно что	3	1
93	леонардо да винчи	1	1
94	каждой из этих	2	1
95	как увидим ниже	1	1
96	художественными образами и	1	1
97	что по этому	1	1
98	то что в	1	1
99	а вместе с	1	1
100	заключает в себе	1	1
101	с этим и	1	1
102	какой мере не	1	1
103	том или ином	1	1
104	определяющую роль в	1	1
105	и художественного творчества	2	1
106	в значительной мере	3	1
107	и есть в	1	1
108	ту или иную	1	1
109	бы и в	1	1
110	вот что говорит	3	1
111	мы полагаем что	1	1
112	на основании этих	1	1
113	в этой области	3	1
114	не только в	2	1
115	лежит в основе	1	1
116	относится скорее к	1	1
117	и в процессе	2	1
118	и художественного познания	1	1
119	и не быть	1	1
120	но она не	1	1
121	и то же	1	1
122	этих теорий в	1	1
123	не могут быть	1	1
124	от других видов	1	1
125	и в науке	1	1
126	приводит к тому	1	1
127	дело не в	1	1
128	в том или	1	1
129	в поэзии и	1	1
130	это и есть	3	1
131	огромную роль играют	1	1
132	в связи с	3	1
133	одном из писем	2	1
134	мышления и познания	1	1
135	как мы знаем	1	1
136	бросается в глаза	1	1
137	не могут иметь	1	1
138	можно определить как	2	1
139	только то что	2	1
140	у него в	1	1
141	художественного произведения не	1	1
142	может быть в	1	1
143	и вместе с	1	1
144	в свою очередь	1	1
145	та или иная	1	1
146	одна из форм	1	1
147	но даже в	1	1
148	вопрос о том	1	1
149	можно сказать что	4	1
150	и ту же	1	1
151	в искусстве и	1	1
152	и главным образом	2	1
153	одно и то	1	1
154	одну и ту	1	1
155	в результате этого	1	1
156	том можно ли	1	1
157	не только у	1	1
158	к тому же	1	1
159	в себе ту	1	1
160	за эти годы	1	1
161	война и мир	2	1
162	том что и	1	1
163	том числе и	2	1
164	всех других видов	1	1
