N	2gram	Medvedev_F_1	VeschiIm
1	не есть	2	49
2	т е	34	42
3	не может	16	33
4	не только	7	31
5	может быть	14	29
6	и не	20	28
7	и в	24	26
8	то что	8	24
9	и есть	1	23
10	это значит	1	22
11	значит что	1	22
12	и т	12	21
13	т д	8	20
14	а не	10	20
15	есть только	1	17
16	в смысле	1	15
17	только в	2	14
18	по себе	5	13
19	и что	2	13
20	того что	5	13
21	все же	3	12
22	и ее	10	12
23	но и	7	12
24	сказать что	1	12
25	было бы	6	12
26	таким образом	13	11
27	что же	1	11
28	не значит	1	10
29	потому что	1	10
30	то же	10	10
31	вещи как	1	10
32	что такое	2	10
33	уже не	2	10
34	в ней	10	10
35	как бы	6	10
36	и с	8	9
37	бы то	3	9
38	прежде всего	22	9
39	вещей и	3	9
40	в том	6	9
41	что не	1	9
42	то ни	3	9
43	ни было	2	9
44	в самом	5	9
45	в себе	3	8
46	смысл и	1	8
47	сущности и	1	8
48	на то	1	8
49	она есть	2	8
50	с ее	7	8
51	ничего не	2	8
52	и это	2	8
53	но это	3	8
54	говорить о	1	7
55	как с	2	7
56	и их	10	7
57	смысла и	1	7
58	в этом	15	7
59	как раз	2	7
60	его в	3	7
61	в свете	1	7
62	и пр	17	7
63	с другими	4	7
64	в то	9	7
65	если она	1	7
66	совершенно не	1	7
67	также и	1	7
68	есть и	1	7
69	если оно	1	7
70	себя в	1	7
71	что оно	1	7
72	так как	1	7
73	от всего	1	7
74	е в	1	7
75	том что	1	7
76	жизни и	7	6
77	точки зрения	16	6
78	что они	1	6
79	отличается от	3	6
80	что является	1	6
81	с ним	2	6
82	быть только	1	6
83	так что	1	6
84	бы и	1	6
85	что в	4	6
86	для него	3	6
87	есть ли	1	6
88	должно быть	11	6
89	ясно что	3	6
90	со стороны	5	6
91	она не	6	6
92	в результате	2	6
93	но что	1	6
94	но в	5	6
95	если мы	2	6
96	бытие и	1	6
97	и как	3	6
98	еще не	6	5
99	должны быть	5	5
100	другими словами	1	5
101	для этого	4	5
102	и для	1	5
103	должна быть	7	5
104	не менее	11	5
105	отнюдь не	6	5
106	не в	8	5
107	с тем	2	5
108	а в	6	5
109	но не	3	5
110	в ее	8	5
111	с этой	4	5
112	это не	2	5
113	что для	1	5
114	это и	3	5
115	у нас	5	5
116	из себя	1	5
117	в отношении	3	5
118	в чем	1	5
119	свою очередь	6	5
120	тем не	1	5
121	только и	4	5
122	если бы	4	5
123	одна из	2	5
124	как к	3	5
125	вообще не	1	5
126	и до	5	5
127	чем же	2	5
128	на себя	1	5
129	ни на	3	5
130	в свою	8	5
131	этой вещи	1	4
132	в отдельности	1	4
133	же время	8	4
134	его на	1	4
135	как и	11	4
136	даже не	1	4
137	на почве	13	4
138	как таковая	1	4
139	явления и	1	4
140	независимо от	4	4
141	мы не	3	4
142	во всех	5	4
143	в их	11	4
144	с а	1	4
145	оно не	4	4
146	между ними	3	4
147	нет и	2	4
148	и даже	3	4
149	для всякого	2	4
150	смысле и	1	4
151	в своем	11	4
152	от ее	1	4
153	с этим	2	4
154	и о	1	4
155	и потому	9	4
156	точка зрения	2	4
157	в и	1	4
158	учение об	1	4
159	чисто смысловой	1	4
160	со всем	3	4
161	от того	2	4
162	о сущности	1	4
163	что и	2	4
164	однако не	2	4
165	с точки	13	4
166	быть и	4	4
167	с другой	5	4
168	должен быть	5	4
169	и все	6	4
170	из них	1	4
171	и более	2	4
172	в данном	1	4
173	и чисто	2	3
174	бы в	3	3
175	о ней	1	3
176	вопрос о	2	3
177	отрыве от	1	3
178	можно сказать	1	3
179	она является	2	3
180	могла бы	2	3
181	а это	1	3
182	так и	18	3
183	в жизни	3	3
184	только это	1	3
185	в нем	14	3
186	было в	1	3
187	хотя бы	5	3
188	нисколько не	2	3
189	того чтобы	1	3
190	в своей	11	3
191	не мешает	1	3
192	в одном	2	3
193	в отрыве	1	3
194	и самое	1	3
195	о понимании	1	3
196	явление как	1	3
197	вместе с	2	3
198	отношение к	3	3
199	что смысл	1	3
200	отношения к	6	3
201	и притом	1	3
202	в той	1	3
203	к тому	3	3
204	к ней	2	3
205	сама по	2	3
206	что нужно	1	3
207	эти две	1	3
208	вещей в	2	3
209	себя как	1	3
210	только на	5	3
211	один из	3	3
212	а с	1	3
213	никогда не	4	3
214	перестает быть	3	3
215	в основе	3	3
216	вещь как	1	3
217	между прочим	1	3
218	себе не	1	3
219	но даже	1	3
220	же самой	1	3
221	и ни	1	3
222	она должна	3	3
223	мы видим	1	3
224	есть еще	1	3
225	вещах и	2	3
226	не понимает	1	3
227	даже и	2	3
228	вещей как	1	3
229	на этом	1	3
230	несмотря на	1	3
231	тем более	1	3
232	явление то	1	3
233	все это	9	3
234	и позитивизма	3	3
235	самом деле	6	3
236	или менее	6	3
237	что он	3	3
238	как оно	1	3
239	и тогда	1	3
240	как о	4	3
241	более или	6	3
242	может не	1	2
243	может и	2	2
244	и этот	1	2
245	что на	1	2
246	на ее	1	2
247	приводит к	2	2
248	и вот	2	2
249	во всяком	4	2
250	данном случае	1	2
251	от всех	3	2
252	на их	2	2
253	бы к	1	2
254	и понимания	1	2
255	от этого	2	2
256	так же	4	2
257	в более	1	2
258	смысл в	1	2
259	для всего	1	2
260	и эти	1	2
261	исходить из	4	2
262	и всякий	2	2
263	то чтобы	1	2
264	и во	1	2
265	как это	6	2
266	а только	2	2
267	это совершенно	1	2
268	бы ни	5	2
269	структур в	1	2
270	же они	2	2
271	если он	3	2
272	то в	1	2
273	же но	1	2
274	но все	2	2
275	стоять на	1	2
276	явление есть	1	2
277	них и	1	2
278	не мог	1	2
279	его и	2	2
280	жизни в	2	2
281	ничем не	3	2
282	но только	1	2
283	при всем	1	2
284	вообще но	1	2
285	и сама	1	2
286	элементы и	1	2
287	этой точки	1	2
288	тогда как	1	2
289	остановиться на	2	2
290	во внутреннем	1	2
291	предмету и	1	2
292	еще более	1	2
293	если же	2	2
294	не с	2	2
295	жизнь и	3	2
296	тех или	1	2
297	на все	3	2
298	так или	1	2
299	на него	2	2
300	как в	8	2
301	как мы	5	2
302	и его	10	2
303	можно говорить	1	2
304	для нее	1	2
305	но уже	1	2
306	отдельности и	1	2
307	как она	3	2
308	только одно	1	2
309	ни в	2	2
310	от чего	2	2
311	в подлинном	1	2
312	к природе	1	2
313	в слове	1	2
314	той же	1	2
315	но ведь	2	2
316	она сама	1	2
317	и необходимо	1	2
318	к делу	1	2
319	в силу	1	2
320	и может	4	2
321	ту же	1	2
322	отношении к	2	2
323	однако это	1	2
324	из самого	1	2
325	в особенности	3	2
326	какого бы	1	2
327	и тем	1	2
328	мы уже	1	2
329	из его	1	2
330	в первом	1	2
331	когда он	3	2
332	тому что	1	2
333	наряду с	1	2
334	и если	2	2
335	он не	3	2
