N	2gram	Bakhtin_Pr_1	Sovremen
1	таким образом	12	8
2	в результате	4	5
3	в этом	22	5
4	не может	12	5
5	и наконец	4	4
6	мы не	1	4
7	в каждом	8	4
8	как бы	19	4
9	все эти	9	3
10	в целом	6	3
11	и мы	1	3
12	на две	1	3
13	зависимости от	5	3
14	каждом отдельном	1	3
15	в зависимости	5	3
16	с помощью	1	3
17	друг с	2	2
18	из этих	1	2
19	а на	1	2
20	у нас	1	2
21	на этом	1	2
22	это за	1	2
23	в одном	10	2
24	все же	9	2
25	и в	29	2
26	но в	7	2
27	мы должны	3	2
28	же это	1	2
29	что же	4	2
30	у каждого	1	2
31	на этот	2	2
32	все это	6	2
33	в первом	1	2
34	с другом	1	2
35	еще мало	1	2
36	каждая из	1	2
37	тот же	2	2
38	если мы	1	2
39	и все	1	2
40	мы видели	1	2
41	прежде всего	7	2
42	не только	15	2
43	точки зрения	19	2
44	то же	14	2
45	из которых	2	2
46	не в	7	2
47	при этом	2	2
48	мы видим	2	2
49	и не	31	1
50	к очень	1	1
51	как мы	4	1
52	единства в	1	1
53	рядом и	2	1
54	в процессе	4	1
55	не допускает	1	1
56	все время	2	1
57	первое и	1	1
58	собственными законами	1	1
59	не дает	3	1
60	это и	5	1
61	вследствие этого	2	1
62	таким же	3	1
63	он не	5	1
64	поэтому в	2	1
65	зрения и	2	1
66	для их	1	1
67	далее что	1	1
68	к области	1	1
69	за собой	1	1
70	роль в	1	1
71	как у	1	1
72	может играть	1	1
73	их в	4	1
74	только такой	1	1
75	то они	2	1
76	а в	7	1
77	в то	10	1
78	позволяет ему	1	1
79	в своих	3	1
80	как он	1	1
81	но они	2	1
82	в нашем	1	1
83	по своим	2	1
84	свою очередь	1	1
85	дело в	1	1
86	все те	2	1
87	должен быть	1	1
88	с другой	3	1
89	в другом	1	1
90	но все	5	1
91	как и	12	1
92	в которой	2	1
93	она не	7	1
94	еще не	5	1
95	отметить что	1	1
96	независимо от	1	1
97	не нарушила	1	1
98	на их	1	1
99	бы к	2	1
100	жизни и	2	1
101	объяснение этого	1	1
102	о том	1	1
103	один из	2	1
104	его с	1	1
105	и потому	6	1
106	же в	2	1
107	ничего не	5	1
108	же время	9	1
109	для своего	2	1
110	так же	6	1
111	всего необходимо	1	1
112	и у	3	1
113	что в	8	1
114	в один	2	1
115	утверждает что	1	1
116	функции в	1	1
117	что дело	1	1
118	чем в	2	1
119	видим не	1	1
120	почти совершенно	1	1
121	а не	22	1
122	или как	5	1
123	этот третий	1	1
124	той же	5	1
125	между ними	2	1
126	может быть	24	1
127	характерное для	1	1
128	функций в	1	1
129	одновременно как	1	1
130	он должен	1	1
131	образом все	2	1
132	стороны и	1	1
133	все равно	1	1
134	и действительно	1	1
135	мы имеем	1	1
136	тем же	1	1
137	себя самого	2	1
138	то чем	3	1
139	кроме того	3	1
140	она может	1	1
141	нами в	2	1
142	все элементы	1	1
143	в том	8	1
144	в первый	1	1
145	же мы	1	1
146	из одного	4	1
147	это не	9	1
148	то она	1	1
149	своими собственными	1	1
150	всех элементов	2	1
151	уже в	3	1
152	план целого	1	1
153	конечно не	2	1
154	в себе	7	1
155	теперь мы	1	1
156	принципиально не	1	1
157	он приводит	1	1
158	одна из	3	1
159	к концу	1	1
160	и даже	2	1
161	и от	2	1
162	каждый элемент	3	1
163	в этой	4	1
164	но это	4	1
165	так как	6	1
166	у него	5	1
167	мы проследим	1	1
168	по преимуществу	2	1
169	этом случае	1	1
170	что это	1	1
171	этот вопрос	2	1
172	он в	3	1
173	же как	1	1
174	распределены между	1	1
175	в нем	19	1
176	так сказать	4	1
177	значение этих	1	1
178	на которых	1	1
179	и к	2	1
180	же самое	1	1
181	и всегда	1	1
182	дело идет	5	1
183	какую бы	2	1
184	и по	1	1
185	и следовательно	4	1
186	идет о	4	1
187	только из	1	1
188	только к	1	1
189	в конце	6	1
190	они не	4	1
191	а каждая	1	1
192	в свою	1	1
193	на которой	1	1
194	том что	7	1
195	не могут	6	1
196	от другого	1	1
197	в своем	8	1
198	на котором	3	1
