N	2gram	Bakhtin_Pr_1	Sovremen
1	не может	12	17
2	может быть	24	12
3	точки зрения	19	12
4	таким образом	12	11
5	мы не	1	9
6	в каждом	8	8
7	в этом	22	7
8	и в	29	7
9	ничего не	5	6
10	как и	12	6
11	и не	31	6
12	в результате	4	6
13	и наконец	4	5
14	все эти	9	5
15	что же	4	5
16	каждом отдельном	1	5
17	прежде всего	7	5
18	с точки	13	5
19	в условиях	2	5
20	в зависимости	5	4
21	вопрос о	2	4
22	зависимости от	5	4
23	нет и	1	4
24	мы должны	3	4
25	в том	8	4
26	в целом	6	4
27	если мы	1	4
28	из них	1	4
29	же это	1	4
30	так как	6	4
31	мы видели	1	4
32	не только	15	4
33	с помощью	1	4
34	как бы	19	4
35	это не	9	4
36	точку зрения	6	4
37	их в	4	4
38	а в	7	4
39	жизни и	2	4
40	он может	3	3
41	в первом	1	3
42	с самого	1	3
43	на две	1	3
44	то же	14	3
45	все же	9	3
46	еще не	5	3
47	но в	7	3
48	он в	3	3
49	у каждого	1	3
50	в этой	4	3
51	в себе	7	3
52	уже в	3	3
53	как он	1	3
54	что она	6	3
55	ведь это	2	3
56	в одном	10	3
57	в конце	6	3
58	в нем	19	3
59	при этом	2	3
60	и мы	1	3
61	было бы	5	3
62	а не	22	3
63	всех элементов	2	3
64	и потому	6	3
65	не в	7	3
66	все это	6	3
67	самого начала	2	3
68	одна из	3	3
69	и все	1	3
70	у нас	1	3
71	и к	2	3
72	отличается от	3	3
73	в области	1	3
74	как мы	4	2
75	свою очередь	1	2
76	и есть	2	2
77	тем же	1	2
78	приводит к	3	2
79	роль в	1	2
80	все те	2	2
81	той же	5	2
82	времени и	1	2
83	на этом	1	2
84	для его	3	2
85	из одного	4	2
86	и даже	2	2
87	настоящее время	1	2
88	и что	2	2
89	на их	1	2
90	и во	2	2
91	самом деле	6	2
92	говорить об	1	2
93	в его	24	2
94	каждая из	1	2
95	с этим	2	2
96	быть и	1	2
97	в самом	10	2
98	в которой	2	2
99	или же	2	2
100	что это	1	2
101	в нашем	1	2
102	из этих	1	2
103	ни одна	1	2
104	уже не	13	2
105	то и	2	2
106	так сказать	4	2
107	с другом	1	2
108	на его	2	2
109	всяком случае	3	2
110	еще мало	1	2
111	у него	5	2
112	принципиально не	1	2
113	и по	1	2
114	ее на	1	2
115	но все	5	2
116	то ни	2	2
117	что все	1	2
118	развития в	1	2
119	в живом	1	2
120	и пр	3	2
121	а на	1	2
122	на этот	2	2
123	такой же	1	2
124	в один	2	2
125	он должен	1	2
126	из которых	2	2
127	он приводит	1	2
128	такого рода	1	2
129	это за	1	2
130	друг с	2	2
131	же мы	1	2
132	на котором	3	2
133	и именно	1	2
134	она может	1	2
135	в настоящее	1	2
136	мы видим	2	2
137	не дает	3	2
138	тот же	2	2
139	в свою	1	2
140	совершенно не	1	2
141	не могут	6	2
142	могут быть	6	2
143	же самое	1	2
144	что в	8	2
145	если же	3	2
146	в таком	1	2
147	во всяком	5	2
148	и наиболее	1	1
149	должен быть	1	1
150	и это	5	1
151	он ищет	1	1
152	оно может	2	1
153	функции в	1	1
154	появляются новые	1	1
155	то она	1	1
156	лишь там	2	1
157	на самом	5	1
158	своими собственными	1	1
159	ведь в	1	1
160	это и	5	1
161	характерное для	1	1
162	отношению к	8	1
163	по преимуществу	2	1
164	и до	3	1
165	бы к	2	1
166	что такой	1	1
167	в мире	6	1
168	входящих в	1	1
169	можно было	2	1
170	и могут	2	1
171	мы уже	2	1
172	те же	2	1
173	их и	1	1
174	из всех	1	1
