N	3gram	Propp_Isto_6	VeschiIm
1	и т д	8	20
2	не может быть	3	18
3	это значит что	1	17
4	не что иное	1	8
5	что иное как	1	8
6	т е в	2	7
7	в том что	5	6
8	на то что	1	6
9	и то же	1	5
10	есть не что	1	5
11	тем не менее	1	5
12	одно и то	1	5
13	от того что	1	4
14	и то что	1	4
15	не только в	4	4
16	подобно тому как	1	3
17	то и другое	1	3
18	ли сказать что	1	3
19	можно ли сказать	1	3
20	можно было бы	2	3
21	более или менее	1	3
22	все же не	1	3
23	только то что	2	3
24	вместе с тем	3	3
25	так или иначе	1	2
26	то что не	1	2
27	о том как	3	2
28	мы находим в	1	2
29	можно сказать что	1	2
30	то или другое	1	2
31	что в ней	1	2
32	уже не может	1	2
33	этой точки зрения	1	2
34	то это значит	1	2
35	но то что	1	2
36	значит что она	1	2
37	в данном случае	3	2
38	с этой точки	1	2
39	о том что	4	1
40	том смысле что	1	1
41	так же как	1	1
42	где нет ни	1	1
43	друг с другом	1	1
44	с одной стороны	7	1
45	перед нами как	2	1
46	кроме того что	1	1
47	смысле этого слова	1	1
48	в ней нет	2	1
49	и с другой	1	1
50	и один из	1	1
51	в этом случае	6	1
52	в себе не	1	1
53	т д если	1	1
54	не потому что	1	1
55	с другой стороны	8	1
56	но и то	1	1
57	до сих пор	4	1
58	это может быть	1	1
59	на первый план	2	1
60	не только то	1	1
61	ней должен быть	1	1
62	что и в	2	1
63	что есть еще	1	1
64	того что в	1	1
65	в то время	3	1
66	того или другого	1	1
67	что когда я	1	1
68	думают что если	1	1
69	так как по	1	1
70	несмотря на все	1	1
71	в том смысле	1	1
72	это не значит	1	1
73	сих пор мы	2	1
74	речь идет о	1	1
75	и тем не	1	1
76	т д все	1	1
77	не значит что	1	1
78	одной стороны и	1	1
79	на этой стадии	1	1
80	не может считаться	1	1
81	же не хватает	1	1
82	и вместе с	1	1
83	но все же	2	1
84	по существу и	1	1
85	и не может	1	1
86	в зависимости от	1	1
87	только потому что	1	1
88	потому что он	2	1
89	т д в	1	1
90	с этой стороны	1	1
91	но тут же	1	1
92	ее но и	1	1
93	то время как	3	1
94	для того чтобы	1	1
95	том что он	1	1
96	один из видов	1	1
97	таким образом и	2	1
98	существу и по	1	1
99	во всяком случае	2	1
