N	2gram	Kanaev_Sov_1	Psycholo
1	и в	7	33
2	в этом	7	28
3	и что	2	25
4	как бы	4	25
5	все время	1	24
6	том что	1	22
7	может быть	12	22
8	что в	2	21
9	в том	4	21
10	о том	1	20
11	и мы	3	15
12	что это	2	13
13	таким образом	11	13
14	так же	1	13
15	и не	6	13
16	все это	3	13
17	сказать что	1	13
18	самом деле	2	12
19	в самом	2	12
20	было бы	3	12
21	и все	3	12
22	если мы	4	12
23	так как	4	12
24	он не	1	11
25	что все	2	11
26	что она	3	10
27	если бы	1	10
28	в его	2	10
29	не может	17	10
30	то же	3	9
31	в этой	3	9
32	и если	1	9
33	по себе	1	9
34	в конце	3	8
35	вместе с	4	8
36	в своем	1	7
37	не только	4	7
38	в нем	3	7
39	и только	1	7
40	для нас	3	7
41	на самом	1	6
42	в ней	1	6
43	все эти	5	6
44	в себе	3	6
45	точки зрения	12	6
46	что эта	1	6
47	когда мы	3	6
48	же самое	2	6
49	это не	4	6
50	мы видим	2	6
51	у него	2	6
52	а не	3	6
53	мы должны	4	6
54	это и	1	5
55	мы уже	1	5
56	мы не	9	5
57	в целом	4	5
58	с этим	2	5
59	все же	3	5
60	как он	3	5
61	и может	1	5
62	ясно что	3	5
63	как и	6	5
64	самого начала	3	5
65	никогда не	1	5
66	и его	1	5
67	и это	1	5
68	с самого	3	5
69	мы будем	1	5
70	с ним	1	5
71	в какой	1	5
72	вовсе не	1	5
73	мы можем	6	5
74	и есть	2	4
75	той же	2	4
76	в которой	2	4
77	с совершенно	2	4
78	не будет	1	4
79	для чего	1	4
80	знаем что	2	4
81	с точки	5	4
82	одна из	3	4
83	а в	4	4
84	с другом	2	4
85	у нас	3	4
86	как мы	2	4
87	можно было	1	4
88	мы вправе	1	4
89	утверждает что	1	4
90	этот вопрос	1	4
91	только в	1	4
92	из них	4	4
93	друг с	2	4
94	совершенно не	2	4
95	жизни и	4	4
96	к этому	1	4
97	в таком	2	4
98	же как	1	3
99	шаг за	1	3
100	идет о	1	3
101	и до	1	3
102	это совершенно	1	3
103	в первый	1	3
104	говорить о	2	3
105	что его	1	3
106	это означало	1	3
107	но не	1	3
108	самом конце	1	3
109	увидим что	1	3
110	не можем	7	3
111	та же	1	3
112	какой бы	1	3
113	на этом	2	3
114	в основу	1	3
115	его в	1	3
116	уже знаем	1	3
117	должен был	1	3
118	ни в	1	3
119	должно быть	1	3
120	обратимся к	1	3
121	но если	1	3
122	мы в	1	3
123	их в	4	3
124	она не	1	3
125	в то	1	3
126	ли это	1	3
127	и для	1	3
128	с ее	1	3
129	в мире	1	3
130	это то	1	3
131	во всей	1	3
132	и другую	1	3
133	том как	1	3
134	с одной	2	3
135	конечно не	1	3
136	мы получим	3	3
137	в виде	2	3
138	всяком случае	2	3
139	в одном	3	3
140	сами по	1	3
141	и из	1	3
142	до сих	1	3
143	на этот	2	3
144	здесь в	1	3
145	не было	1	3
146	одной стороны	1	3
147	означало бы	1	3
148	из которых	2	3
149	еще раз	1	3
150	сих пор	1	3
151	при таком	3	3
152	тот же	2	3
153	за шагом	1	3
154	в своих	1	3
155	во всяком	2	3
156	он может	3	2
157	между двумя	1	2
158	на две	3	2
159	все те	2	2
160	мы имеем	1	2
161	для нашей	1	2
162	бы то	1	2
163	с его	1	2
164	во всех	1	2
165	точка зрения	1	2
166	и наконец	5	2
167	не в	3	2
168	и к	3	2
169	это просто	1	2
170	в действительности	1	2
171	но в	3	2
172	из этих	2	2
173	нами в	1	2
174	при этом	3	2
175	одной и	1	2
176	только одно	1	2
177	такой же	2	2
178	в такой	1	2
179	это делает	1	2
180	вопрос о	4	2
181	и той	1	2
182	допустим что	1	2
183	же мы	2	2
184	не имеет	1	2
185	и именно	2	2
186	только не	1	2
187	же время	1	2
188	только одна	6	2
189	но все	2	2
190	в пьесе	1	2
191	что при	2	2
192	что такой	1	2
193	те же	1	2
194	времени и	2	2
195	ничего не	6	2
196	и та	1	2
197	но мы	3	2
198	один из	1	2
199	ли он	1	2
200	через несколько	1	2
201	связи с	1	2
202	уже в	3	2
203	ни одного	1	2
204	чтобы он	1	2
205	его и	1	2
206	мы знаем	2	2
207	эти три	1	2
208	видим что	1	2
209	с другой	1	2
210	на ее	1	2
