N	3gram	Vygotskiy__5	StatiiOP
1	в том что	14	11
2	и т п	3	6
3	то обстоятельство что	1	5
4	не может быть	2	5
5	о том что	6	4
6	в этом смысле	1	4
7	с другой стороны	5	4
8	в то время	1	4
9	в этом отношении	3	4
10	с точки зрения	2	4
11	то время как	1	4
12	по крайней мере	1	4
13	в конце концов	2	3
14	с тем что	3	3
15	на то что	16	3
16	не только в	2	3
17	состоит в том	2	3
18	в этой трагедии	2	2
19	с одной стороны	12	2
20	с самого начала	3	2
21	во время чумы	1	2
22	и не в	1	2
23	а с другой	4	2
24	тем что он	1	2
25	до сих пор	5	2
26	по этому поводу	4	2
27	из которых складывается	1	2
28	и в этом	1	2
29	что это есть	2	2
30	к тому что	6	2
31	в том смысле	1	2
32	что в этой	1	2
33	что он был	1	2
34	мы имеем в	1	2
35	пир во время	1	2
36	в том чтобы	2	2
37	заключается в том	6	2
38	в течение всей	1	2
39	в драме и	1	2
40	потому что он	2	2
41	и т д	3	2
42	трагедии в ней	1	1
43	в лучшем случае	3	1
44	когда пушкин говорит	1	1
45	сам по себе	3	1
46	одной и той	2	1
47	в собственном смысле	1	1
48	приводит к тому	1	1
49	в одной из	1	1
50	и в частности	1	1
51	он должен был	2	1
52	если принять во	1	1
53	и в результате	2	1
54	это не может	1	1
55	можно сказать что	2	1
56	не только не	4	1
57	во многих случаях	1	1
58	трагедии нет и	1	1
59	что рядом с	1	1
60	он говорит что	2	1
61	так что когда	1	1
62	потому что для	1	1
63	и если в	1	1
64	связи которая существует	2	1
65	иметь в виду	3	1
66	в том виде	1	1
67	на самом деле	2	1
68	принять во внимание	2	1
69	если бы в	1	1
70	внимание именно на	1	1
71	именно то что	4	1
72	но не из	1	1
73	что действующие лица	1	1
74	потому что в	2	1
75	то же самое	3	1
76	одной стороны он	1	1
77	как и вообще	1	1
78	том смысле в	1	1
79	то что эти	1	1
80	речь идет о	1	1
81	он может быть	1	1
82	этой точки зрения	1	1
83	к ней и	1	1
84	но в сущности	1	1
85	можно было бы	3	1
86	совершенно очевидно что	2	1
87	в значительной мере	1	1
88	и в речи	1	1
89	и когда пушкин	2	1
90	у нас не	1	1
91	в каждом отдельном	1	1
92	и той же	2	1
93	более или менее	1	1
94	в свою очередь	1	1
95	той или иной	2	1
96	в русской литературе	1	1
97	тем что мы	1	1
98	и в самом	2	1
99	в применении к	1	1
100	то что ему	1	1
101	вопрос о том	2	1
102	его жизни но	1	1
103	с которым мы	1	1
104	в самом деле	5	1
105	я имею в	1	1
106	том что именно	1	1
107	что у него	1	1
108	вместе с тем	3	1
109	время чумы и	1	1
110	о том в	1	1
111	в частности на	1	1
112	имею в виду	1	1
113	который говорил что	1	1
114	то что в	2	1
115	понятно если принять	1	1
116	и в другом	1	1
117	мы имели дело	1	1
118	в этом письме	1	1
119	благодаря тому что	1	1
120	для того чтобы	19	1
121	что в подлиннике	1	1
122	том что он	1	1
123	мы имеем здесь	1	1
124	в каждой из	1	1
125	но так как	1	1
126	то что он	3	1
127	и что он	1	1
128	и прямо противоположное	1	1
129	с этой точки	1	1
130	каждом отдельном случае	1	1
131	но и ни	1	1
