N	2gram	Potebnia_M_3	Problema
1	и в	30	30
2	в своей	2	22
3	то есть	34	21
4	то что	18	18
5	не только	21	18
6	в этом	10	17
7	том что	18	17
8	и даже	2	14
9	людей и	2	13
10	таким образом	14	13
11	потому что	46	13
12	но и	19	13
13	в его	4	12
14	в том	32	12
15	и не	15	12
16	о том	2	12
17	так что	7	11
18	у него	2	11
19	в своем	5	11
20	для нас	20	10
21	точки зрения	2	10
22	в виде	2	10
23	в этой	2	10
24	все же	2	9
25	как символ	1	9
26	и все	3	9
27	и вообще	3	9
28	сказать что	5	9
29	только в	21	9
30	но в	1	9
31	который в	1	9
32	вовсе не	7	8
33	хотя и	1	8
34	с точки	1	8
35	никак не	3	8
36	как и	10	7
37	здесь не	1	7
38	так и	11	7
39	связи с	2	7
40	не в	15	7
41	вместе с	12	7
42	в результате	1	7
43	может быть	28	7
44	что он	6	7
45	но не	7	7
46	можно сказать	3	6
47	прежде всего	3	6
48	в нем	9	6
49	а в	12	6
50	его в	3	6
51	и его	4	6
52	тут же	2	6
53	уже не	6	6
54	мы читаем	1	6
55	другой стороны	4	6
56	что и	13	6
57	и на	3	6
58	и что	10	6
59	несмотря на	2	6
60	и как	5	6
61	при помощи	1	6
62	с другой	7	6
63	так как	13	6
64	как бы	3	6
65	в которой	3	5
66	и с	2	5
67	миф о	1	5
68	но он	1	5
69	не может	6	5
70	так же	3	5
71	для себя	3	5
72	не менее	5	5
73	а не	15	5
74	с тем	7	5
75	что в	17	5
76	и притом	2	5
77	мы можем	3	5
78	и то	8	5
79	что этот	1	5
80	нисколько не	1	5
81	что у	1	5
82	в силу	3	5
83	и о	2	5
84	тем не	3	5
85	того как	4	5
86	в самом	8	5
87	художественное творчество	1	5
88	в себе	16	4
89	того же	1	4
90	как именно	1	4
91	еще и	1	4
92	крайней мере	5	4
93	гораздо более	1	4
94	об этом	2	4
95	и он	1	4
96	если не	4	4
97	людей из	1	4
98	но все	2	4
99	жизни в	1	4
100	тогда когда	9	4
101	в смысле	4	4
102	человека и	5	4
103	или в	3	4
104	в то	10	4
105	ни в	2	4
106	а с	2	4
107	ясно что	1	4
108	едва ли	1	4
109	по крайней	5	4
110	при этом	3	4
111	далеко не	4	4
112	нас в	1	4
113	было бы	9	4
114	как о	2	4
115	еще не	5	3
116	от своих	4	3
117	о котором	1	3
118	от этого	2	3
119	и который	1	3
120	то время	4	3
121	нас не	1	3
122	же в	2	3
123	время как	1	3
124	после того	1	3
125	в ней	8	3
126	в других	2	3
127	быть только	4	3
128	с ним	6	3
129	бы не	4	3
130	находит в	2	3
131	в одном	2	3
132	такого же	1	3
133	и другое	1	3
134	совсем не	1	3
135	но только	2	3
136	знает что	1	3
137	в ее	2	3
138	что касается	1	3
139	в начале	3	3
140	тем же	4	3
141	жизнь и	1	3
142	тот же	1	3
143	для того	4	3
144	он не	4	3
145	что они	2	3
146	на первом	1	3
147	он видит	1	3
148	не всегда	2	3
149	одной стороны	3	3
150	и тем	5	3
151	именно в	3	3
152	с одной	7	3
153	того что	18	3
154	только тогда	9	3
155	и которая	1	3
156	к нему	3	3
157	есть только	5	3
158	однако в	1	3
159	точно так	12	3
160	а потом	1	3
161	он сам	1	3
162	в виду	1	3
163	указывает на	6	3
164	все в	2	3
165	и после	2	3
166	все эти	1	2
167	во всяком	1	2
168	его на	1	2
169	данном случае	1	2
170	небо и	1	2
171	жизни и	2	2
172	бы то	1	2
173	равно как	1	2
174	больше чем	1	2
175	не будет	3	2
176	прежде чем	2	2
177	другого как	1	2
178	отношению к	5	2
179	не к	4	2
180	форму и	1	2
181	здесь как	3	2
182	этому поводу	1	2
183	во времена	2	2
184	есть в	3	2
185	на то	2	2
186	вслед за	3	2
187	человеческой жизни	3	2
188	сих пор	3	2
189	всем своем	1	2
190	что не	8	2
191	и до	2	2
192	и сама	1	2
193	этот образ	4	2
194	человек и	1	2
195	мы не	9	2
196	до сих	3	2
197	и без	7	2
198	на его	2	2
199	то и	6	2
200	того чтобы	3	2
201	но тем	2	2
202	по его	1	2
203	за то	1	2
204	таком случае	2	2
205	говорится что	1	2
206	или же	4	2
207	с этой	2	2
208	раз и	1	2
209	которого не	1	2
210	по этому	1	2
211	в таких	1	2
212	не все	4	2
213	в таком	3	2
214	между тем	9	2
215	к тому	7	2
216	это не	1	2
217	не дается	4	2
218	то же	23	2
219	человека но	1	2
220	бросается в	1	2
