N	3gram	Bakhtin_Pr_4	Hudozhes
1	по отношению к	5	10
2	в отличие от	3	7
3	в то же	5	6
4	то же время	5	6
5	с другой стороны	3	5
6	в том что	2	5
7	более или менее	3	5
8	той или иной	2	5
9	в этом смысле	2	3
10	можно сказать что	2	3
11	и то же	1	3
12	эстетическое отношение к	1	3
13	одно и то	1	3
14	с точки зрения	9	3
15	так или иначе	1	2
16	с одной стороны	1	2
17	не в самом	1	2
18	в том числе	4	2
19	и в то	1	2
20	как бы не	1	2
21	к тому что	1	2
22	сама по себе	2	2
23	в значительной степени	1	2
24	не могло быть	1	2
25	том числе и	3	2
26	и не могло	1	2
27	в той или	1	2
28	под каким диалогическим	1	1
29	уст в уста	1	1
30	так же как	1	1
31	не было и	1	1
32	определенных языковых стилей	1	1
33	углом они сопоставлены	1	1
34	дело не в	1	1
35	друг от друга	1	1
36	и в сущности	2	1
37	или противопоставлены в	1	1
38	сопоставлены или противопоставлены	1	1
39	человека с человеком	1	1
40	перед тем как	1	1
41	в преступлении и	2	1
42	стилей социальных диалектов	1	1
43	в этих случаях	2	1
44	одним и тем	1	1
45	не только люди	1	1
46	из уст в	1	1
47	как и в	3	1
48	с самим собою	3	1
49	ведь это не	1	1
50	и т.д как	1	1
51	но в отличие	1	1
52	речи и соответственно	1	1
53	в самом наличии	1	1
54	преступлении и наказании	2	1
55	может быть и	1	1
56	у нее нет	1	1
57	языковых стилей социальных	1	1
58	таким образом и	1	1
59	иметь в виду	1	1
60	личности и его	1	1
61	самом наличии определенных	1	1
62	они сопоставлены или	1	1
63	имеем в виду	3	1
64	не совпадает с	1	1
65	и тем же	1	1
66	главного героя и	1	1
67	к своему собственному	1	1
68	о том что	2	1
69	это возможно в	1	1
70	в этом случае	1	1
71	в том под	1	1
72	прежде всего в	1	1
73	то есть от	2	1
74	ивана карамазова в	1	1
75	к чужому слову	5	1
76	с ним как	1	1
77	как бы в	3	1
78	каким диалогическим углом	1	1
79	жизни то есть	1	1
80	никогда не бывает	1	1
81	в связи с	1	1
82	себе еще не	2	1
83	по себе еще	2	1
84	во втором эпизоде	1	1
85	наличии определенных языковых	1	1
86	мы имеем в	3	1
87	значим и в	1	1
88	ибо и в	1	1
89	противопоставлены в произведении	1	1
90	в себе самом	2	1
91	же время оно	1	1
92	диалогическим углом они	1	1
93	не могли бы	1	1
94	у достоевского в	2	1
95	чужой речи и	1	1
96	не сводятся к	1	1
97	том под каким	1	1
98	в том или	1	1
99	в виду что	1	1
100	в свое время	2	1
101	в себе и	1	1
102	не может быть	8	1
103	не входит в	1	1
104	по своей природе	2	1
105	том что он	1	1
106	с самим собой	2	1
107	то есть в	4	1
108	отношение между ними	1	1
109	в отношении к	2	1
110	принадлежащих к различным	1	1
111	было и не	1	1
112	к тому же	1	1
113	не только к	1	1
