1	с точки зрения	3	9
2	не может быть	1	8
3	по отношению к	10	5
4	в то же	6	5
5	то же время	6	5
6	к чужому слову	1	5
7	в том числе	2	4
8	то есть в	1	4
9	как бы в	1	3
10	с самим собою	1	3
11	имеем в виду	1	3
12	в отличие от	7	3
13	мы имеем в	1	3
14	более или менее	5	3
15	том числе и	2	3
16	как и в	1	3
17	с другой стороны	5	3
18	в отношении к	1	2
19	и в сущности	1	2
20	в этом смысле	3	2
21	в этих случаях	1	2
22	в себе самом	1	2
23	у достоевского в	1	2
24	сама по себе	2	2
25	в свое время	1	2
26	то есть от	1	2
27	с самим собой	1	2
28	той или иной	5	2
29	в том что	5	2
30	преступлении и наказании	1	2
31	по своей природе	1	2
32	можно сказать что	3	2
33	себе еще не	1	2
34	о том что	1	2
35	в преступлении и	1	2
36	по себе еще	1	2
37	и тем же	1	1
38	они сопоставлены или	1	1
39	не могли бы	1	1
40	к тому что	2	1
41	в той или	2	1
42	таким образом и	1	1
43	жизни то есть	1	1
44	но в отличие	1	1
45	не совпадает с	1	1
46	сопоставлены или противопоставлены	1	1
47	каким диалогическим углом	1	1
48	не только к	1	1
49	ивана карамазова в	1	1
50	и т.д как	1	1
51	в том под	1	1
52	и не могло	2	1
53	же время оно	1	1
54	в виду что	1	1
55	одно и то	3	1
56	друг от друга	1	1
57	определенных языковых стилей	1	1
58	перед тем как	1	1
59	ибо и в	1	1
60	и в то	2	1
61	принадлежащих к различным	1	1
62	к своему собственному	1	1
63	не входит в	1	1
64	в значительной степени	2	1
65	или противопоставлены в	1	1
66	не в самом	2	1
67	не могло быть	2	1
68	не только люди	1	1
69	стилей социальных диалектов	1	1
70	значим и в	1	1
71	в этом случае	1	1
72	под каким диалогическим	1	1
73	речи и соответственно	1	1
74	может быть и	1	1
75	не сводятся к	1	1
76	прежде всего в	1	1
77	это возможно в	1	1
78	личности и его	1	1
79	главного героя и	1	1
80	дело не в	1	1
81	уст в уста	1	1
82	к тому же	1	1
83	было и не	1	1
84	чужой речи и	1	1
85	из уст в	1	1
86	отношение между ними	1	1
87	том под каким	1	1
88	так или иначе	2	1
89	как бы не	2	1
90	с одной стороны	2	1
91	так же как	1	1
92	диалогическим углом они	1	1
93	ведь это не	1	1
94	в связи с	1	1
95	эстетическое отношение к	3	1
96	в том или	1	1
97	не было и	1	1
98	углом они сопоставлены	1	1
99	у нее нет	1	1
100	с ним как	1	1
101	иметь в виду	1	1
102	никогда не бывает	1	1
103	в себе и	1	1
104	человека с человеком	1	1
105	противопоставлены в произведении	1	1
106	наличии определенных языковых	1	1
107	том что он	1	1
108	в самом наличии	1	1
109	самом наличии определенных	1	1
110	во втором эпизоде	1	1
111	одним и тем	1	1
112	и то же	3	1
113	языковых стилей социальных	1	1
