N	2gram	Propp_Isto_5	Problemy
1	и в	25	35
2	как бы	2	31
3	и не	11	27
4	что он	22	24
5	в его	12	21
6	но в	1	19
7	как и	7	18
8	не может	6	18
9	к себе	1	18
10	в нем	7	16
11	и все	3	15
12	то же	4	15
13	и его	9	14
14	в этом	10	14
15	для него	1	14
16	но и	13	14
17	все это	4	14
18	может быть	17	14
19	к нему	3	13
20	он не	4	13
21	и с	3	12
22	прежде всего	6	12
23	и к	1	12
24	в то	3	11
25	в пределах	4	11
26	же время	1	10
27	не в	6	10
28	героя и	3	10
29	а я	1	10
30	то что	7	10
31	самом деле	2	10
32	не только	13	10
33	на самом	1	9
34	все же	10	8
35	мы уже	4	8
36	потому что	7	8
37	и для	2	8
38	я не	1	8
39	самого начала	1	8
40	с самого	1	8
41	как мы	5	8
42	еще не	8	7
43	и наконец	1	7
44	в виде	9	7
45	отношению к	2	7
46	вовсе не	2	7
47	таким образом	9	7
48	точки зрения	2	7
49	там где	6	7
50	с ним	4	7
51	и сам	2	7
52	на них	2	7
53	так же	5	7
54	а в	3	7
55	себе и	1	7
56	не знает	1	6
57	что они	1	6
58	слова в	1	6
59	что в	8	6
60	от него	1	6
61	отношение к	1	6
62	в одном	1	6
63	он сам	1	6
64	но не	5	6
65	в самом	1	6
66	к тому	1	6
67	по отношению	2	6
68	что у	4	6
69	и на	8	6
70	и что	8	6
71	только в	7	6
72	он с	1	6
73	но это	7	6
74	как к	1	5
75	в себе	1	5
76	его с	1	5
77	в конце	1	5
78	пределах одного	1	5
79	от себя	2	5
80	даже в	2	5
81	в том	6	5
82	на него	8	5
83	так что	2	5
84	как в	6	5
85	героя в	9	5
86	к своему	1	5
87	и даже	1	5
88	уже говорили	1	5
89	во время	7	5
90	и это	4	5
91	из своего	1	4
92	и вот	1	4
93	во всяком	1	4
94	но он	2	4
95	где он	1	4
96	и у	1	4
97	наконец в	1	4
98	что это	5	4
99	и так	1	4
100	та же	1	4
101	в своей	2	4
102	по себе	2	4
103	его в	9	4
104	бы в	1	4
105	но все	5	4
106	все его	2	4
107	это он	1	4
108	с другом	2	4
109	меня не	1	4
110	но как	1	4
111	во всем	2	4
112	в стиле	1	4
113	с которым	2	4
114	что не	1	4
115	над собой	1	4
116	друг с	2	4
117	тот же	1	4
118	но на	1	4
119	как будто	1	4
120	же и	1	4
121	никогда не	3	4
122	всяком случае	1	4
123	тем что	10	4
124	по своему	1	4
125	он это	1	4
126	у него	2	4
127	он в	1	4
128	которым он	1	4
129	с другой	9	4
130	а не	2	4
131	его за	1	4
132	говорит он	1	4
133	только на	1	4
134	или иной	1	4
135	сливается с	1	4
136	так как	11	4
137	еще в	2	4
138	все эти	8	3
139	в форме	3	3
140	им и	2	3
141	этого не	1	3
142	в него	5	3
143	но так	2	3
144	нет в	1	3
145	него и	5	3
146	он знает	1	3
147	его и	2	3
148	во всех	2	3
149	которой он	2	3
150	совсем не	1	3
151	сводится к	1	3
152	в ее	4	3
153	было бы	1	3
154	он уже	1	3
155	того что	2	3
156	героя из	1	3
157	его к	3	3
158	это не	6	3
159	только что	1	3
160	мы остановимся	1	3
161	с человеком	1	3
162	в целом	3	3
163	за собой	1	3
164	мы должны	4	3
165	себя как	1	3
166	и от	1	3
167	с этим	5	3
168	в одной	1	3
169	сказать что	2	3
170	ничего не	2	3
171	а с	1	3
172	под влиянием	2	3
173	уже не	11	3
174	другой стороны	8	3
175	в котором	1	3
176	там в	1	3
177	когда он	2	3
178	что и	6	3
179	такой же	2	3
180	не как	4	3
181	и говорит	1	3
182	и слез	1	3
183	или как	2	3
184	знает что	1	3
185	с тем	8	3
186	уже в	2	3
187	из них	2	3
188	в виду	1	3
189	и свой	1	3
190	принимает форму	1	3
191	том что	8	3
192	в которой	4	2
193	войти в	1	2
194	со своим	1	2
195	приводит к	1	2
196	в голове	2	2
197	места в	1	2
198	вопрос о	2	2
199	вот пример	1	2
200	очень часто	1	2
201	или в	6	2
202	говорит о	2	2
203	уже как	1	2
204	время как	1	2
205	этими двумя	1	2
206	не менее	4	2
207	одна и	1	2
208	и тотчас	1	2
209	них он	1	2
210	в жизни	1	2
211	как можно	2	2
212	увидим что	1	2
213	и вообще	3	2
214	хотя бы	1	2
215	не знал	2	2
216	на этом	3	2
217	и вы	1	2
218	с другими	4	2
219	так в	2	2
220	и он	6	2
221	ли это	1	2
222	то в	2	2
223	меня в	2	2
224	такое же	2	2
225	приведенных нами	1	2
226	одной из	1	2
227	связан с	2	2
228	из братьев	1	2
229	вместе с	22	2
230	тогда в	1	2
231	с этой	2	2
232	например в	5	2
233	здесь в	1	2
234	проникает в	1	2
235	особенно в	2	2
236	а затем	7	2
237	и отчасти	1	2
238	мы видели	7	2
239	это место	1	2
240	она в	1	2
241	еще один	2	2
242	из его	1	2
243	с точки	1	2
244	на вопрос	1	2
245	между двумя	1	2
246	а как	2	2
247	героя на	1	2
248	в дальнейшем	4	2
249	на которой	2	2
250	мог бы	1	2
251	из этого	1	2
252	отличие от	1	2
253	а что	1	2
254	что его	3	2
255	что на	1	2
256	него нет	1	2
257	что оно	1	2
258	пока еще	1	2
259	но уже	3	2
260	мире и	1	2
261	себя за	1	2
262	к ней	1	2
263	герой не	3	2
264	но эти	3	2
265	мы увидим	5	2
266	по которому	3	2
267	же я	1	2
268	о том	7	2
269	той же	1	2
270	это было	2	2
271	тому как	1	2
272	без всякого	1	2
273	друг друга	3	2
274	сам по	1	2
275	для этого	1	2
276	героя мы	1	2
277	всех этих	1	2
278	при этом	1	2
279	в этих	6	2
280	на всю	1	2
281	их в	3	2
282	в отличие	1	2
283	мы можем	2	2
284	с собой	1	2
285	героя но	2	2
286	о них	1	2
287	вас и	1	2
288	здесь он	2	2
289	подобно тому	1	2
290	за ним	4	2
291	в эти	1	2
292	обращает на	1	2
293	себя в	6	2
294	в ней	5	2
295	себе но	1	2
296	в которых	3	2
297	и происходит	1	2
298	быть в	1	2
299	что все	4	2
300	что с	1	2
301	это уже	2	2
302	конечно не	1	2
303	этих двух	1	2
304	на нее	2	2
305	уже и	2	2
306	к другим	1	2
307	о нем	3	2
308	здесь еще	3	2
309	ни на	1	2
310	и как	3	2
311	и по	2	2
312	мы знаем	8	2
313	но для	2	2
314	в своем	1	2
315	они на	1	1
316	они и	1	1
317	и из	3	1
318	одним из	2	1
319	главным образом	1	1
320	они были	1	1
321	с целью	1	1
322	это может	1	1
323	говорит с	1	1
324	же он	1	1
325	не два	1	1
326	и видит	1	1
327	и вместе	2	1
328	в свое	2	1
329	мы это	1	1
330	данном случае	2	1
331	ко мне	1	1
332	входит в	5	1
333	вопрос почему	1	1
334	тех же	2	1
335	материала в	1	1
336	можно сказать	2	1
337	стоит на	1	1
338	в качестве	7	1
339	перед собой	1	1
340	того же	2	1
341	как таковой	1	1
342	не говорит	1	1
343	почти нет	1	1
344	когда уже	2	1
345	сам в	2	1
346	его но	1	1
347	как на	1	1
348	здесь и	1	1
349	чтобы она	2	1
350	здесь не	1	1
351	и ее	1	1
352	мы здесь	4	1
353	всякого сомнения	1	1
354	связи с	8	1
355	перед ним	1	1
356	и действительно	5	1
357	с ней	2	1
358	здесь как	2	1
359	после того	3	1
360	а то	1	1
361	говорят что	1	1
362	о герое	2	1
363	служит для	1	1
364	бы привести	1	1
365	чтобы сделать	1	1
366	над ним	3	1
367	или просто	1	1
368	мысль что	1	1
369	в этой	3	1
370	руки и	1	1
371	он бросает	2	1
372	пока он	1	1
373	не видел	1	1
374	потом в	1	1
375	сих пор	2	1
376	которые его	2	1
377	заставляет ее	1	1
378	мир он	1	1
379	здесь можно	2	1
380	стоит в	1	1
381	характер этого	1	1
382	но мы	3	1
383	в сердце	1	1
384	и жизнь	1	1
385	нет у	1	1
386	мы не	5	1
387	не чужда	2	1
388	и другие	1	1
389	что никакой	1	1
390	но с	1	1
391	до сих	2	1
392	в некоторых	4	1
393	на котором	1	1
394	его нет	1	1
395	то и	1	1
396	того чтобы	3	1
397	здесь же	1	1
398	на нем	1	1
399	и вас	1	1
400	в другой	3	1
401	но тем	1	1
402	об этом	2	1
403	он вас	1	1
404	из него	2	1
405	непосредственной близости	1	1
406	что уже	1	1
407	правда в	1	1
408	человек характерно	1	1
409	иногда они	2	1
410	ответ на	1	1
411	почувствовал что	1	1
412	новый момент	1	1
413	мне на	1	1
414	или даже	1	1
415	людей он	1	1
416	словом в	1	1
417	и только	1	1
418	оно не	1	1
419	его все	1	1
420	в непосредственной	1	1
421	чтобы спасти	1	1
422	есть не	1	1
423	что может	1	1
424	а именно	4	1
425	впечатление что	1	1
426	уже после	2	1
427	превращается в	7	1
428	себя он	1	1
429	почти никогда	1	1
430	здесь мы	5	1
431	нем и	3	1
432	что человек	1	1
433	что касается	1	1
434	и некоторые	1	1
435	ним и	2	1
436	видели что	2	1
437	мы еще	1	1
438	уже очень	1	1
439	другим в	1	1
440	в формах	2	1
441	в таких	3	1
442	они уже	1	1
443	в себя	3	1
444	в ином	3	1
445	и более	1	1
446	он ни	1	1
447	другую сторону	1	1
448	в приведенных	1	1
449	или другого	1	1
450	делает вид	3	1
451	но они	1	1
452	в глубине	1	1
453	или на	2	1
454	найти в	1	1
455	которых он	1	1
456	фигурирует в	2	1
457	этим и	1	1
458	по всему	1	1
459	и других	2	1
460	некоторое время	2	1
461	из которых	2	1
462	превращаются в	2	1
463	к изучению	1	1
464	что этот	2	1
465	без всяких	2	1
466	голосом в	1	1
467	и всегда	1	1
468	его так	1	1
469	он может	2	1
470	даже с	1	1
471	не были	1	1
472	в других	2	1
473	на тот	1	1
474	падает на	1	1
475	и при	2	1
476	вид что	3	1
477	можно бы	3	1
478	этого места	1	1
479	но очень	1	1
480	силы и	1	1
481	и требует	3	1
482	считает что	1	1
483	отнюдь не	1	1
484	чтобы они	1	1
485	что такое	1	1
486	трудно сказать	1	1
487	и мы	2	1
488	это давно	1	1
489	на одном	2	1
490	одна очень	1	1
491	которую он	1	1
492	это она	1	1
493	открыто и	1	1
494	ведь это	1	1
495	находятся в	1	1
496	есть как	1	1
497	и если	1	1
498	и меня	1	1
499	в нее	6	1
500	она и	1	1
501	не то	1	1
502	свою очередь	1	1
503	и заставляет	1	1
504	и мучает	1	1
505	гл iv	2	1
506	это из	1	1
507	во многих	1	1
508	уже давно	1	1
509	зависимости от	1	1
510	для того	3	1
511	становится тем	1	1
512	живет дольше	1	1
513	находится в	2	1
514	можно найти	2	1
515	глазах и	1	1
516	один из	2	1
517	и характер	1	1
518	он думает	1	1
519	в очень	1	1
520	их на	2	1
521	в который	1	1
522	же необходимо	1	1
523	этот момент	1	1
524	том как	2	1
525	и быть	2	1
526	приводят к	1	1
527	много примеров	1	1
528	развивается в	1	1
529	перед нами	2	1
530	тем не	4	1
531	приведем еще	1	1
532	о чем	2	1
533	издевается над	1	1
534	то это	3	1
535	там на	1	1
536	и оставляет	1	1
537	человек в	1	1
538	в основе	1	1
539	ту же	2	1
540	ему в	3	1
541	что так	1	1
542	в их	1	1
543	него в	1	1
544	если бы	2	1
545	образом в	2	1
546	и следует	1	1
547	начинают меняться	1	1
548	в особенности	3	1
549	на своих	2	1
550	и уверенно	1	1
551	он начинает	1	1
552	одна из	2	1
553	выдает себя	1	1
554	себе не	1	1
555	со всем	1	1
556	но даже	1	1
557	из нее	2	1
558	женщиной и	1	1
559	сами себя	1	1
560	свой смысл	1	1
561	к его	2	1
562	ее на	1	1
563	и часто	1	1
564	есть несколько	1	1
565	чтобы он	2	1
566	с одной	7	1
