N	3gram	Vinokur_Ku_1	KFilosof
1	по отношению к	8	21
2	не может быть	3	11
3	с точки зрения	9	10
4	в данный момент	1	3
5	в этом смысле	3	3
6	между тем как	1	3
7	того или иного	3	3
8	на самом деле	2	3
9	в ее целом	1	3
10	в то же	2	2
11	ни в каком	1	2
12	в целом и	2	2
13	имеем в виду	1	2
14	на своем месте	1	2
15	вовсе не есть	1	2
16	в том что	15	2
17	то же время	2	2
18	той или иной	1	2
19	во всех этих	1	2
20	тем не менее	4	2
21	бы и не	1	2
22	в соответствии с	3	2
23	не значит еще	1	1
24	не для того	1	1
25	жизни в его	1	1
26	и тем самым	1	1
27	в его собственном	1	1
28	и мы получим	1	1
29	в том случае	1	1
30	в большинстве случаев	1	1
31	она и может	1	1
32	только тогда когда	1	1
33	к настоящему моменту	1	1
34	может быть противопоставлен	1	1
35	как одно из	1	1
36	и не в	1	1
37	того что в	2	1
38	смысле этого слова	1	1
39	и не потому	1	1
40	и в то	1	1
41	тогда когда он	2	1
42	когда мы говорим	1	1
43	это уже не	1	1
44	даже для самого	1	1
45	не может возникнуть	1	1
46	не потому что	3	1
47	тем что я	1	1
48	всех этих случаях	1	1
49	для того чтобы	15	1
50	или иного индивидуума	1	1
51	в противном случае	1	1
52	на то что	2	1
53	дело не в	1	1
54	что и в	1	1
55	к тому что	2	1
56	и того же	2	1
57	его превосходной книге	1	1
58	притом не только	1	1
59	и пр и	1	1
60	само по себе	1	1
61	а только в	2	1
62	и в его	1	1
63	вследствие того что	1	1
64	все это можно	1	1
65	не в этом	1	1
66	хотя бы и	2	1
67	в себя много	1	1
68	в том смысле	1	1
69	до конца и	1	1
70	в настоящее время	1	1
71	вместо того чтобы	1	1
72	данный момент в	1	1
73	во всяком случае	5	1
74	и может быть	1	1
75	одного и того	2	1
76	и развивается как	1	1
77	можно и должно	1	1
78	позицию по отношению	1	1
79	сводится к следующему	1	1
80	он должен быть	1	1
81	я позволю себе	2	1
82	смысл лишь в	1	1
83	образом то что	1	1
84	но во всяком	1	1
85	в зависимости от	5	1
86	только в том	3	1
87	на том что	1	1
88	и все же	1	1
89	вместе с тем	3	1
90	не в том	4	1
91	в первом случае	1	1
92	но прежде всего	1	1
93	отсюда следует что	2	1
94	это не значит	1	1
95	связанная с ним	1	1
96	в свою очередь	3	1
97	мы говорим о	1	1
98	до того что	1	1
99	в его превосходной	1	1
