N	3gram	Ircho_Kome_2	Psycholo
1	для того чтобы	4	19
2	в том что	5	14
3	с одной стороны	2	12
4	к тому что	2	6
5	о том что	4	6
6	в самом деле	1	5
7	с другой стороны	1	5
8	до сих пор	2	5
9	по сравнению с	1	4
10	с самого начала	1	3
11	не в состоянии	1	3
12	друг с другом	2	3
13	и т п	2	3
14	никак не может	1	3
15	то что он	2	3
16	вместе с тем	4	3
17	можно было бы	2	3
18	на первый план	1	2
19	с такой силой	1	2
20	потому что в	1	2
21	такой силой как	1	2
22	сводится к тому	1	2
23	до тех пор	3	2
24	в отличие от	2	2
25	не только в	1	2
26	то что в	1	2
27	той или иной	1	2
28	и в самом	1	2
29	нечто такое что	1	2
30	тех пор пока	1	2
31	с точки зрения	1	2
32	друг от друга	1	2
33	само по себе	1	2
34	не может быть	1	2
35	в трагедии и	1	1
36	то что не	1	1
37	с первых же	1	1
38	мы находим в	1	1
39	и в свою	1	1
40	только потому что	2	1
41	в этом смысле	2	1
42	в основе его	1	1
43	столь же ясно	1	1
44	в том случае	1	1
45	чем больше внимания	1	1
46	благодаря тому что	1	1
47	что в нем	1	1
48	сих пор в	1	1
49	то окажется что	1	1
50	и в том	1	1
51	мы можем представить	1	1
52	действующих лиц и	1	1
53	в ответ на	2	1
54	имеем дело с	1	1
55	одной из этих	1	1
56	в целом ряде	1	1
57	в одной из	2	1
58	что он не	1	1
59	в частности в	2	1
60	в полной мере	1	1
61	что это не	1	1
62	ни о чем	1	1
63	речь идет о	2	1
64	в то время	3	1
65	того или иного	1	1
66	с собой в	1	1
67	по отношению к	3	1
68	то обстоятельство что	1	1
69	семейной жизни и	1	1
70	но никак не	1	1
71	одно существенное различие	1	1
72	именно об этом	1	1
73	другой стороны он	1	1
74	более или менее	1	1
75	как будто бы	1	1
76	едва ли не	5	1
77	чуть ли не	2	1
78	что он был	1	1
79	вперед по сравнению	1	1
80	из действующих лиц	1	1
81	вместо того чтобы	1	1
82	после того как	2	1
83	том что именно	1	1
84	на задний план	1	1
85	можем представить себе	1	1
86	шаг вперед по	1	1
87	что у него	2	1
88	сих пор не	1	1
89	то время как	2	1
90	мы имеем дело	1	1
91	и вовсе не	1	1
92	вытекает из того	1	1
93	в свою очередь	1	1
94	по этому вопросу	1	1
