N	2gram	Bakhtin_Fr_7	Problema
1	то есть	20	39
2	то что	8	38
3	и не	7	37
4	вовсе не	7	37
5	и в	41	35
6	не есть	2	33
7	сказать что	1	24
8	не только	5	24
9	том что	4	19
10	у нас	1	18
11	о том	6	18
12	даже и	1	18
13	может быть	4	18
14	в этом	15	17
15	но и	9	16
16	такого рода	1	15
17	только в	6	14
18	во всяком	2	13
19	не может	3	13
20	потому что	5	13
21	и что	1	13
22	того что	2	12
23	в том	11	12
24	также и	2	12
25	не будет	1	11
26	в таком	1	11
27	и даже	1	11
28	так что	1	11
29	прежде всего	11	11
30	значения и	1	11
31	не просто	2	11
32	что в	9	11
33	и с	4	10
34	еще не	2	10
35	всяком случае	1	10
36	ничего не	4	10
37	тем более	1	10
38	а не	2	10
39	и то	2	10
40	в данном	2	10
41	в этой	13	9
42	едва ли	1	9
43	если мы	1	9
44	только на	2	9
45	все же	1	8
46	значение и	1	8
47	по себе	1	8
48	было бы	4	8
49	уже не	2	8
50	в виду	4	8
51	при помощи	1	8
52	есть только	1	8
53	все эти	13	7
54	конце концов	4	7
55	так и	10	7
56	тем самым	3	7
57	в конце	8	7
58	совсем не	3	7
59	в его	12	7
60	не имеет	3	7
61	мы не	2	7
62	есть нечто	1	7
63	так как	3	7
64	что все	2	6
65	в виде	1	6
66	а только	2	6
67	есть не	2	6
68	другими словами	2	6
69	в то	10	6
70	ни в	6	6
71	о чем	1	6
72	и для	5	6
73	но в	8	6
74	в области	2	6
75	же самое	1	6
76	но это	3	6
77	в себе	11	5
78	данном случае	1	5
79	в связи	2	5
80	же это	1	5
81	как и	14	5
82	так же	5	5
83	еще и	1	5
84	кроме того	3	5
85	есть то	2	5
86	и все	14	5
87	и без	1	5
88	этом смысле	1	5
89	то же	13	5
90	как мы	11	5
91	с этим	2	5
92	по своему	2	5
93	в самом	1	5
94	и на	4	5
95	связи с	1	5
96	представление о	1	5
97	в частности	1	5
98	но уже	1	5
99	и это	5	5
100	указывает на	1	5
101	можно было	3	5
102	и здесь	4	4
103	и самый	1	4
104	мы говорим	1	4
105	не был	1	4
106	в область	3	4
107	есть в	6	4
108	таким образом	19	4
109	которой он	2	4
110	а в	5	4
111	но не	1	4
112	но только	1	4
113	и самого	2	4
114	на самом	2	4
115	и о	1	4
116	в этих	2	4
117	или вообще	1	4
118	есть прежде	1	4
119	что на	1	4
120	тот же	2	4
121	или по	1	4
122	в отношении	3	4
123	и есть	3	4
124	тем что	3	4
125	более или	2	4
126	на первый	1	4
127	и тем	1	4
128	слова и	1	4
129	не могут	1	4
130	в результате	2	4
131	далеко не	2	4
132	их в	2	4
133	в каком	1	4
134	все это	10	4
135	самом деле	1	4
136	или менее	2	4
137	что он	3	4
138	не будем	1	4
139	но именно	3	4
140	и как	2	4
141	как бы	7	4
142	в своем	9	4
143	в значительной	2	3
144	не знает	3	3
145	бы в	2	3
146	и наконец	4	3
147	на том	2	3
148	что они	1	3
149	и пусть	1	3
150	нас не	2	3
151	никто не	10	3
152	мы здесь	2	3
153	для них	1	3
154	и их	3	3
155	не было	3	3
156	одновременно и	2	3
157	и всякий	1	3
158	иное как	1	3
159	относятся к	1	3
160	не знаем	2	3
161	ничего общего	1	3
162	только его	1	3
163	в их	3	3
164	в нашем	1	3
165	его в	3	3
166	или даже	1	3
167	он сам	1	3
168	в свете	3	3
169	оно не	2	3
170	мы еще	1	3
171	по этому	3	3
172	что слово	1	3
173	должны были	1	3
174	к тому	2	3
175	хотя и	4	3
176	и к	5	3
177	при всех	1	3
178	это и	1	3
179	несмотря на	3	3
180	я могу	1	3
181	это отношение	1	3
182	о котором	2	3
183	каждый раз	1	3
184	и от	8	3
185	оказывается что	3	3
186	мы в	2	3
187	один из	1	3
188	в истории	1	3
189	в каком-то	1	3
190	как только	1	3
191	в слове	1	3
192	есть элемент	1	3
193	в основе	1	3
194	что иное	1	3
195	только и	1	3
196	мы бы	1	3
197	одна из	4	3
198	мы уже	12	3
199	но даже	1	3
200	иной раз	1	3
201	при этом	3	3
202	с тем	1	3
203	не что	1	3
204	она не	1	3
205	не являются	1	3
206	том или	1	3
207	нельзя было	1	3
208	ли он	1	3
209	в своих	1	3
210	первый план	1	3
211	с самого	2	3
212	здесь только	2	3
213	нас в	3	3
214	но эта	1	3
215	теории и	1	3
216	уже в	5	3
217	уже и	1	3
218	от всего	1	3
219	как о	3	3
220	все что	4	3
221	и по	3	3
222	его от	1	2
223	для всех	2	2
224	же мы	1	2
225	в него	1	2
226	в одно	1	2
227	числе и	2	2
228	ведь все	3	2
229	из этого	1	2
230	и др	2	2
231	или в	2	2
232	точки зрения	5	2
233	в плане	5	2
234	существует только	1	2
235	как на	1	2
236	себе в	1	2
237	здесь не	1	2
238	и ее	2	2
239	учение о	2	2
240	здесь как	2	2
241	этому поводу	1	2
242	и которые	1	2
243	к нему	5	2
244	а скорее	1	2
245	как нечто	2	2
246	даже в	1	2
247	это в	3	2
248	в тех	1	2
249	друг от	1	2
250	человек не	1	2
