N	3gram	Bakhtin_Pr_3	Komedia
1	в том что	1	9
2	и т п	6	5
3	к тому же	2	5
4	с другой стороны	3	5
5	в то же	12	4
6	в конце концов	3	4
7	то же время	12	4
8	и т д	2	4
9	о том что	2	3
10	по отношению к	5	3
11	в этом отношении	1	3
12	на протяжении всего	4	2
13	бы то ни	4	2
14	именно потому что	2	2
15	как и в	1	2
16	до сих пор	1	2
17	то ни было	4	2
18	на то что	1	2
19	может быть даже	3	2
20	каждый из них	2	2
21	во всяком случае	5	2
22	в чем же	1	1
23	и тот же	1	1
24	с самого начала	8	1
25	в том же	1	1
26	подобно тому как	2	1
27	во всех отношениях	1	1
28	со всех сторон	1	1
29	или хотя бы	1	1
30	ни в одном	1	1
31	героев правда в	1	1
32	для того чтобы	1	1
33	потому что они	1	1
34	а может быть	2	1
35	а между тем	3	1
36	что же касается	1	1
37	к тому что	1	1
38	и прежде всего	4	1
39	что он не	1	1
40	вместе с тем	2	1
41	может и не	1	1
42	которого он в	2	1
43	он не мог	1	1
44	в нашу задачу	1	1
45	и все это	3	1
46	как мы видели	2	1
47	и к тому	2	1
48	тем не менее	2	1
49	большей или меньшей	1	1
50	но и не	1	1
51	в отношении к	7	1
52	в чем не	2	1
53	как мы уже	1	1
54	в значительной степени	1	1
55	как будто бы	1	1
56	ни в чем	2	1
57	и у других	1	1
58	быть даже и	1	1
59	из них он	1	1
60	что все это	2	1
61	смысле этого слова	2	1
62	но при этом	1	1
63	в его произведениях	1	1
64	вы думаете что	3	1
65	на этот раз	1	1
66	и в том	1	1
67	сплошь да рядом	1	1
68	отношение к себе	3	1
69	в высшей степени	3	1
70	и ненависть к	1	1
71	в большинстве случаев	2	1
72	к нему с	1	1
73	на него если	1	1
74	хотя и не	1	1
75	раз в жизни	1	1
76	в отличие от	2	1
77	в данном случае	1	1
78	время от времени	2	1
79	это вовсе не	1	1
