N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	22
2	не может быть	11	7
3	тем не менее	3	6
4	до сих пор	1	5
5	с другой стороны	4	5
6	с одной стороны	3	4
7	в большинстве случаев	5	4
8	так например в	1	4
9	на то что	1	4
10	в том что	3	4
11	то же самое	2	3
12	в то время	1	3
13	по отношению к	19	3
14	в связи с	1	3
15	дело в том	1	3
16	то время как	1	3
17	можно было бы	3	3
18	и должно быть	1	2
19	в таких случаях	1	2
20	вопрос о том	1	2
21	бы то ни	3	2
22	оно может быть	1	2
23	то ни было	2	2
24	в отличие от	5	2
25	могли бы быть	1	2
26	и тем не	1	2
27	то что в	1	2
28	но и в	2	2
29	на этот вопрос	1	2
30	как мы увидим	3	2
31	если бы мы	1	2
32	мы будем называть	1	2
33	подобно тому как	1	1
34	в этом смысле	3	1
35	есть первый шаг	1	1
36	быть не может	1	1
37	ни одной из	1	1
38	как мы это	1	1
39	о том как	1	1
40	в иных случаях	3	1
41	ее нет в	1	1
42	нем он должен	1	1
43	с природой и	1	1
44	смысле этого слова	1	1
45	т д мы	1	1
46	в основе очень	1	1
47	но в то	1	1
48	не более как	1	1
49	мы имеем дело	2	1
50	до известной степени	1	1
51	для того чтобы	2	1
52	и т п	13	1
53	и др или	1	1
54	в противном случае	3	1
55	иметь в виду	1	1
56	по себе не	1	1
57	основе очень многих	1	1
58	ставит его в	1	1
59	может быть объяснено	1	1
60	и потому в	1	1
61	тесно связан с	1	1
62	другой же стороны	2	1
63	в тех же	1	1
64	мы еще не	1	1
65	не раз и	1	1
66	тем или иным	1	1
67	чем иным как	1	1
68	мы останавливаться не	1	1
69	к тому что	1	1
70	и в этом	1	1
71	как материала для	1	1
72	в нем и	1	1
73	с другой же	2	1
74	в первом случае	1	1
75	есть не что	1	1
76	того или иного	2	1
77	в нем он	1	1
78	этих явлений в	1	1
79	но никогда не	1	1
80	не можем это	1	1
81	не входят в	2	1
82	и в нем	3	1
83	в значительной степени	1	1
84	не что иное	1	1
85	таким образом в	1	1
86	на самом же	1	1
87	не только в	2	1
88	не могут быть	2	1
89	и в области	2	1
90	говоря уже о	1	1
91	одной стороны и	1	1
92	может быть только	3	1
93	самом же деле	1	1
94	мы увидим это	1	1
95	сами по себе	1	1
96	что иное как	1	1
97	в меньшей степени	1	1
98	может быть понят	1	1
99	она никогда не	1	1
100	останавливаться не будем	1	1
101	вследствие этого и	1	1
102	в том как	1	1
103	в этом отношении	2	1
104	равно как и	1	1
105	не чем иным	1	1
106	не говоря уже	1	1
107	в этом направлении	1	1
108	может быть признано	1	1
109	не в том	1	1
110	никогда не может	2	1
111	да и не	1	1
112	если бы не	1	1
113	таким образом и	1	1
114	только в пределах	1	1
115	а иногда и	1	1
116	хотя бы в	1	1
117	могут быть выделены	1	1
118	где мы имеем	1	1
119	и между ними	1	1
