N	3gram	Propp_Isto_2	Analitik
1	о том что	2	6
2	в том что	5	6
3	с одной стороны	3	4
4	по отношению к	3	4
5	к тому же	2	4
6	в этом случае	5	4
7	подобно тому как	3	3
8	тем не менее	1	3
9	т е к	1	2
10	не только не	1	2
11	с другой стороны	2	2
12	на то что	2	2
13	в отличие от	1	2
14	можно было бы	3	2
15	в обоих случаях	1	2
16	не только в	4	2
17	так или иначе	1	1
18	следует понимать как	1	1
19	из них не	1	1
20	тех случаях когда	1	1
21	не столько с	1	1
22	что иное как	2	1
23	при встрече с	1	1
24	которые следует понимать	1	1
25	всех этих случаях	2	1
26	дело не в	2	1
27	в таких случаях	2	1
28	как один из	1	1
29	таит в себе	1	1
30	и то же	1	1
31	есть не что	1	1
32	что она не	1	1
33	то что она	1	1
34	не что иное	2	1
35	в этой связи	1	1
36	не в состоянии	1	1
37	видит не только	1	1
38	смерти на лице	1	1
39	жизнью и смертью	1	1
40	есть то самое	1	1
41	в связи с	4	1
42	в тех случаях	1	1
43	в этих случаях	8	1
44	могут быть поставлены	1	1
45	со всех сторон	4	1
46	не только на	1	1
47	друг с другом	1	1
48	точно так же	6	1
49	но и в	2	1
50	в сущности это	1	1
51	во всех этих	2	1
52	в третий раз	2	1
53	очень близки к	1	1
54	несмотря на то	1	1
55	в силу своей	1	1
56	только с одним	2	1
57	и нисколько не	1	1
58	не может быть	2	1
