N	4gram	Voloshinov_1	Formalny
1	в то же время	3	8
2	в единстве социальной жизни	1	4
3	и не может быть	4	2
4	но в то же	2	2
5	нет и не может	2	2
6	все более и более	1	2
7	в связи с этим	3	2
8	и пр и пр	2	2
9	в том числе и	2	1
10	только в процессе социального	1	1
11	наука до сих пор	1	1
12	и с точки зрения	1	1
13	как и все остальные	1	1
14	с точки зрения самого	1	1
15	упускается из виду что	1	1
16	то ни было идеологического	1	1
17	в целом ряде существенных	1	1
18	разобранные нами в предыдущей	1	1
19	с точки зрения ее	1	1
20	друг друга не по	1	1
21	до настоящего времени не	1	1
22	если дело идет о	1	1
23	необходимо прежде всего определить	1	1
24	и до настоящего времени	1	1
25	нашу задачу не входит	1	1
26	в точном смысле этого	1	1
27	та среда в которой	1	1
28	с этой точки зрения	1	1
29	какого бы то ни	2	1
30	как данная единичная вещь	1	1
31	нами в предыдущей главе	1	1
32	не может быть и	2	1
33	не может быть уже	1	1
34	первая наука об идеологиях	1	1
35	точном смысле этого слова	1	1
36	науки об идеологиях и	1	1
37	в нашу задачу не	1	1
38	в каждую данную эпоху	1	1
39	идеалистическая философия культуры и	2	1
40	не выходит за пределы	1	1
41	бы то ни было	8	1
42	в процессе социального общения	3	1
43	наука об идеологиях и	1	1
44	сменяют друг друга не	1	1
45	глава первая наука об	1	1
46	на самом же деле	2	1
