N	2gram	Medvedev_F_1	Istorich
1	и в	24	22
2	в этом	15	17
3	т е	34	16
4	и т	12	16
5	т д	8	15
6	что в	4	15
7	не только	7	14
8	мы видели	2	13
9	и не	20	12
10	но и	7	12
11	или в	1	11
12	в этих	1	11
13	может быть	14	11
14	и пр	17	11
15	еще не	6	10
16	таким образом	13	10
17	но в	5	10
18	в нем	14	9
19	вместе с	2	9
20	в том	6	9
21	что и	2	9
22	что он	3	9
23	как мы	5	8
24	что они	1	8
25	с этим	2	8
26	мы видим	1	8
27	том что	1	8
28	и здесь	6	7
29	там где	1	7
30	но не	3	7
31	к этому	1	7
32	то что	8	7
33	уже не	2	7
34	другой стороны	1	7
35	так как	1	7
36	с другой	5	7
37	из них	1	7
38	друг друга	4	6
39	связи с	3	6
40	с ней	1	6
41	так в	1	6
42	а в	6	6
43	это не	2	6
44	ничего не	2	6
45	то же	10	6
46	если бы	4	6
47	в них	3	6
48	мы уже	1	6
49	а не	10	6
50	не менее	11	5
51	к нему	1	5
52	сих пор	6	5
53	до сих	6	5
54	все же	3	5
55	в свете	1	5
56	того что	5	5
57	так что	1	5
58	один из	3	5
59	тем не	1	5
60	в этой	6	5
61	могут быть	1	5
62	он не	3	5
63	в частности	4	5
64	есть и	1	5
65	все эти	6	4
66	для нас	1	4
67	но он	1	4
68	мы здесь	1	4
69	не в	8	4
70	его и	2	4
71	как это	6	4
72	отношение к	3	4
73	в другой	2	4
74	и с	8	4
75	к ней	2	4
76	а именно	1	4
77	видим что	1	4
78	и другие	1	4
79	они не	3	4
80	и его	10	4
81	у нас	5	4
82	что на	1	4
83	можно найти	1	4
84	связано с	1	4
85	только в	2	4
86	не может	16	4
87	и на	8	4
88	она не	6	4
89	на этом	1	4
90	в пределах	6	4
91	в данном	1	4
92	в свою	8	4
93	и как	3	3
94	на его	2	3
95	что некоторые	1	3
96	данном случае	1	3
97	в связи	4	3
98	как и	11	3
99	так же	4	3
100	прежде всего	22	3
101	эти два	1	3
102	здесь не	3	3
103	и ее	10	3
104	для них	1	3
105	и все	6	3
106	между прочим	1	3
107	его в	3	3
108	стороны и	4	3
109	но это	3	3
110	потому что	1	3
111	и от	7	3
112	а через	1	3
113	этому же	1	3
114	вступает в	2	3
115	к тому	3	3
116	в его	23	3
117	и к	4	3
118	они и	1	3
119	из этих	1	3
120	в целом	6	3
121	ее в	1	3
122	что у	1	3
123	сказать что	1	3
