N	2gram	Voloshinov_1	Stilisti
1	и в	15	42
2	не только	5	27
3	как бы	11	27
4	и т.п	2	24
5	прежде всего	11	22
6	внутренней речи	3	18
7	хотя бы	7	17
8	то же	7	15
9	но и	4	15
10	социального общения	1	14
11	и не	16	14
12	не может	13	12
13	может быть	13	12
14	мы уже	5	11
15	как и	6	11
16	точки зрения	13	11
17	отнюдь не	2	10
18	в этом	13	10
19	и как	1	10
20	как мы	10	10
21	мы должны	7	10
22	что мы	2	10
23	мы не	4	9
24	при этом	7	9
25	в то	6	9
26	для того	1	9
27	то что	10	9
28	в ней	5	8
29	все же	5	8
30	в себе	4	8
31	таким образом	21	8
32	и это	1	8
33	что же	4	8
34	в зависимости	2	7
35	зависимости от	2	7
36	и на	3	7
37	в которой	1	7
38	было бы	6	7
39	и тем	1	7
40	так как	9	7
41	никогда не	7	7
42	же время	5	7
43	потому что	4	7
44	того чтобы	2	7
45	ничего не	2	7
46	с его	8	7
47	слов и	1	7
48	только в	6	7
49	и его	15	7
50	мы можем	12	7
51	а не	2	7
52	и от	1	7
53	во всех	8	6
54	мы будем	1	6
55	точкой зрения	1	6
56	точку зрения	4	6
57	в этой	5	6
58	в нем	4	6
59	не в	4	6
60	в процессе	4	6
61	или как	3	6
62	в области	3	6
63	когда мы	1	6
64	так и	10	6
65	другими словами	3	6
66	в форме	1	6
67	и так	1	6
68	или иной	1	6
69	речи и	1	6
70	в свою	2	6
71	той же	2	5
72	обратное влияние	1	5
73	уже в	1	5
74	в нашем	3	5
75	независимо от	1	5
76	и наконец	10	5
77	одно и	1	5
78	и с	7	5
79	же мы	1	5
80	мы видели	5	5
81	с точки	10	5
82	и той	1	5
83	тому что	3	5
84	в сознании	3	5
85	а в	6	5
86	не является	3	5
87	те же	4	5
88	в его	9	5
89	и следовательно	1	5
90	и является	1	5
91	слова в	1	5
92	мы никогда	1	5
93	с помощью	9	5
94	вместе с	4	5
95	как это	1	5
96	слова и	2	5
97	и то	2	4
98	самом деле	7	4
99	тем же	1	4
100	мы называем	1	4
101	себя в	2	4
102	и к	7	4
103	но в	9	4
104	в самом	6	4
105	что это	3	4
106	так сказать	3	4
107	уже не	5	4
108	всех своих	1	4
109	его в	8	4
110	художественного творчества	1	4
111	и без	1	4
112	самого начала	5	4
113	на него	4	4
114	у нас	3	4
115	но все	2	4
116	к тому	4	4
117	на это	1	4
118	свою очередь	1	4
119	внутренняя речь	1	4
120	с самого	7	4
121	было в	1	4
122	если бы	3	4
123	о том	1	4
124	влияние на	1	4
125	можно сказать	4	4
126	которой мы	3	4
127	во внутренней	1	4
128	все время	4	4
129	того что	2	4
130	один из	4	4
131	мы видим	1	4
132	мы увидим	4	4
133	словесное выражение	1	4
134	в обществе	2	4
135	в качестве	2	4
136	если мы	5	4
