N	2gram	Losev_Dial_2	FransuaR
1	и в	19	49
2	прежде всего	8	19
3	в его	1	18
4	и на	1	17
5	и его	5	17
6	не только	19	17
7	в этом	8	15
8	и не	30	15
9	но и	12	13
10	только в	5	13
11	в них	1	13
12	во время	2	12
13	как и	10	11
14	как бы	14	11
15	вовсе не	13	10
16	в этой	3	10
17	и др	1	9
18	все это	4	9
19	в нем	10	9
20	в сущности	2	8
21	все эти	2	7
22	как мы	3	7
23	все же	4	7
24	жизни и	6	7
25	не может	9	7
26	таким образом	4	7
27	о мире	1	7
28	то же	12	7
29	и с	5	6
30	же время	5	6
31	но он	4	6
32	в литературе	1	6
33	так и	10	6
34	точки зрения	12	6
35	во всех	2	6
36	здесь в	1	6
37	времени и	9	6
38	то что	14	6
39	в то	6	6
40	в истории	2	6
41	мы уже	8	6
42	именно в	2	6
43	с их	1	6
44	сказать что	10	6
45	так как	14	6
46	из этих	1	5
47	при этом	4	5
48	в своей	8	5
49	в эту	1	5
50	но не	6	5
51	никогда не	9	5
52	и потому	5	5
53	тот же	1	5
54	уже говорили	1	5
55	в особенности	1	5
56	и смерти	1	5
57	с точки	8	5
58	уже в	4	5
59	может быть	20	5
60	в своем	4	5
61	одна из	1	4
62	в себе	15	4
63	в свое	1	4
64	как на	1	4
65	не было	3	4
66	в жизни	2	4
67	сих пор	2	4
68	с ним	4	4
69	и во	1	4
70	там где	1	4
71	до сих	2	4
72	а в	4	4
73	мы находим	3	4
74	но все	2	4
75	в этих	3	4
76	и к	7	4
77	и о	1	4
78	тем что	2	4
79	значение в	1	4
80	в своих	2	4
81	с другой	5	4
82	но в	2	4
83	и до	1	4
84	в области	2	4
85	она была	1	4
86	и более	3	4
87	том что	10	4
88	в собственном	1	3
89	этих последних	2	3
90	же в	2	3
91	и все	12	3
92	к нему	4	3
93	наконец в	1	3
94	свое время	1	3
95	и вообще	6	3
96	даже в	3	3
97	превращается в	1	3
98	духа и	1	3
99	в ее	4	3
100	мире и	2	3
101	раз в	2	3
102	что он	6	3
103	в одном	4	3
104	в том	14	3
105	и вот	4	3
106	на все	2	3
107	с ее	2	3
108	лиц и	1	3
109	человека и	2	3
110	но эти	1	3
111	смех в	1	3
112	связана с	2	3
113	своего развития	1	3
114	во всем	1	3
115	да и	6	3
116	ни в	10	3
117	или меньшей	1	3
118	о чем	3	3
119	одной стороны	1	3
120	другой стороны	4	3
121	всех этих	3	3
122	культуры и	2	3
123	с одной	2	3
124	в самом	5	3
125	этом отношении	1	3
126	большей или	1	3
127	далеко не	1	3
128	их в	2	3
129	на земле	1	3
130	несмотря на	2	3
131	также и	2	3
132	о том	5	3
133	не был	1	3
134	точка зрения	1	3
135	было бы	3	3
136	и это	5	3
137	например у	1	3
138	из них	3	3
139	в виду	5	3
140	на его	2	2
141	по сравнению	1	2
142	еще не	4	2
143	во всяком	2	2
144	в другом	4	2
145	в связи	4	2
146	тех же	1	2
147	можно сказать	5	2
148	в противоположность	2	2
149	это и	3	2
150	на то	1	2
151	что они	6	2
152	так же	2	2
153	ко всему	1	2
154	эти два	2	2
155	перед лицом	1	2
156	нельзя сказать	4	2
157	здесь не	1	2
158	лишь как	1	2
159	связи с	4	2
160	смысла и	2	2
161	в их	2	2
162	есть в	2	2
163	в меру	4	2
164	это в	1	2
165	сознания и	5	2
166	в тех	2	2
167	дает нам	1	2
168	в конце	2	2
169	очень много	1	2
170	в смысле	5	2
171	та же	4	2
172	могут быть	4	2
173	только то	4	2
174	что касается	1	2
175	сравнению с	1	2
176	совершенно не	7	2
177	смысл и	2	2
178	в ней	2	2
179	и становится	1	2
180	со всеми	1	2
181	нуждается в	3	2
182	связанные с	1	2
183	мы наблюдаем	1	2
184	вместе с	2	2
185	что в	7	2
186	мы еще	1	2
187	и образы	2	2
188	на самом	2	2
189	и даже	14	2
190	и значение	1	2
191	не во	2	2
