N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	7	8
2	то же время	7	8
3	в большинстве случаев	2	5
4	мы уже говорили	1	5
5	как мы уже	2	5
6	и в то	3	4
7	в конце концов	4	4
8	подобно тому как	3	3
9	это и есть	3	3
10	с другой стороны	2	3
11	для того чтобы	2	3
12	таким образом и	1	3
13	с самого начала	2	3
14	о том что	2	2
15	то есть о	1	2
16	то есть в	3	2
17	в то время	2	2
18	не только в	1	2
19	с точки зрения	15	2
20	таким образом все	2	2
21	нужно сказать что	1	2
22	очень живой и	1	1
23	как существенный момент	1	1
24	мы увидим дальше	1	1
25	другой стороны эта	1	1
26	так и в	1	1
27	что это не	1	1
28	видеть и изображать	1	1
29	но в то	2	1
30	как мы сказали	1	1
31	тем что он	1	1
32	и земли в	1	1
33	в основе этого	1	1
34	до известной степени	1	1
35	можно сказать что	2	1
36	ни в одном	1	1
37	раз и навсегда	2	1
38	тех или иных	1	1
39	может быть и	1	1
40	до сих пор	2	1
41	причем сам он	1	1
42	в той же	3	1
43	что и в	1	1
44	смысле этого слова	1	1
45	а следовательно и	1	1
46	в том что	7	1
47	точки зрения на	1	1
48	то же самое	1	1
49	и не может	2	1
50	в дальнейшем в	1	1
51	на первый взгляд	1	1
52	в самой жизни	1	1
53	и на его	1	1
54	мы видим что	1	1
55	на самом деле	3	1
56	и то что	1	1
57	значит конечно что	2	1
58	мы даем здесь	1	1
59	по природе своей	1	1
60	в сущности только	2	1
61	в его романе	1	1
62	в этом отношении	5	1
63	и вот в	1	1
64	в полной мере	1	1
65	и как бы	1	1
66	и не столь	1	1
67	он остается в	2	1
68	все же не	1	1
69	не значит конечно	2	1
70	роль в романе	1	1
71	но это не	3	1
72	дело в том	1	1
73	художественной формы и	1	1
74	то время как	1	1
75	в маленьком масштабе	1	1
76	в отличие от	2	1
77	но вовсе не	1	1
78	это не значит	2	1
79	но в них	1	1
80	перед нами в	1	1
81	в данном случае	2	1
82	они и не	1	1
83	и делает его	1	1
84	героем и автором	1	1
85	зрения на мир	6	1
86	не может быть	3	1
