N	2gram	Bakhtin_KF_1	Problema
1	то что	7	42
2	вовсе не	7	35
3	то есть	1	33
4	и в	24	32
5	и не	26	31
6	не есть	20	29
7	не просто	1	23
8	не менее	3	19
9	в этом	14	19
10	тем не	2	18
11	не только	5	17
12	потому что	2	16
13	в себе	21	15
14	в виде	2	15
15	по себе	2	15
16	а не	17	15
17	но в	5	14
18	может быть	45	14
19	как бы	9	14
20	как раз	1	13
21	в нем	28	13
22	и тем	3	13
23	что мы	1	13
24	так и	2	12
25	а именно	1	12
26	что в	4	12
27	том что	4	12
28	и даже	1	11
29	если мы	1	11
30	ничего общего	2	11
31	также и	1	11
32	о том	3	11
33	так как	1	11
34	прежде всего	2	10
35	об этом	1	10
36	то же	5	10
37	отнюдь не	6	10
38	ничего не	3	10
39	в этой	2	10
40	нет ничего	1	10
41	еще не	4	9
42	это есть	2	9
43	по своему	3	9
44	того чтобы	2	9
45	но не	12	9
46	в том	6	9
47	но и	9	9
48	и это	12	9
49	раз и	2	9
50	же самое	1	9
51	в данном	2	9
52	все эти	10	8
53	когда мы	1	8
54	на то	1	8
55	не может	27	8
56	в своей	10	8
57	и о	1	8
58	для того	3	8
59	и на	3	8
60	и ее	2	8
61	было бы	8	8
62	есть только	1	8
63	он и	2	8
64	но это	6	8
65	во всяком	1	7
66	здесь не	3	7
67	и все	7	7
68	во всех	11	7
69	того что	3	7
70	никогда не	5	7
71	смысле слова	1	7
72	содержит в	1	7
73	ни в	12	7
74	тем что	3	7
75	всех этих	3	7
76	все это	10	7
77	что он	2	7
78	только в	16	7
79	действительности а	1	7
80	и здесь	7	6
81	говорить о	2	6
82	при этом	4	6
83	предметов и	1	6
84	как это	1	6
85	не существует	1	6
86	и есть	9	6
87	его в	5	6
88	этом смысле	3	6
89	совершенно не	6	6
90	на самом	3	6
91	но как	5	6
92	это не	10	6
93	хотя и	1	6
94	в то	3	6
95	в виду	3	6
96	в самом	1	6
97	самом деле	3	6
98	и то	2	6
99	и как	2	6
100	в его	40	6
101	для нас	4	5
102	можно сказать	1	5
103	в сознании	2	5
104	что она	1	5
105	не имеют	1	5
106	мы должны	1	5
107	но уже	1	5
108	ни о	1	5
109	а только	1	5
110	можно ли	1	5
111	есть именно	2	5
112	в котором	24	5
113	мы уже	1	5
114	действительности и	1	5
115	с тем	2	5
116	не являются	1	5
117	все равно	1	5
118	не является	1	5
119	или иной	2	5
120	той или	3	5
121	в своем	16	5
122	с целью	1	4
123	входит в	3	4
124	или в	1	4
125	в литературе	1	4
126	и ни	3	4
127	на том	1	4
128	и для	9	4
129	мышления и	2	4
130	ровно ничего	1	4
131	не было	8	4
132	вообще и	1	4
133	не в	12	4
134	тем самым	4	4
135	именно в	5	4
136	в их	8	4
137	а в	4	4
138	если не	2	4
139	сознании и	1	4
140	совсем не	2	4
141	и пр	3	4
142	и только	6	4
143	и весь	2	4
144	как в	2	4
145	а есть	1	4
146	именно как	1	4
147	в истории	1	4
148	всякое выражение	1	4
149	по поводу	1	4
150	этот термин	1	4
151	тому что	2	4
152	мы можем	1	4
153	он есть	1	4
154	один из	2	4
155	их в	1	4
156	истории философии	1	4
157	же в	1	4
158	ни только	1	4
159	функции в	1	4
160	только на	1	4
161	если бы	8	4
162	ни на	1	4
163	его от	1	3
164	и чисто	1	3
165	смысл и	6	3
166	бы оно	2	3
167	как и	5	3
168	того же	1	3
169	мы говорим	1	3
170	или не	1	3
171	для которого	3	3
172	все культурные	1	3
173	только для	1	3
174	для себя	5	3
175	точки зрения	12	3
176	в жизни	2	3
177	к нему	12	3
178	сказать и	1	3
179	настоящее время	1	3
180	что это	3	3
181	с ним	5	3
182	и во	1	3
183	хотя бы	4	3
184	тем или	1	3
185	здесь в	1	3
186	но все	5	3
187	действительности в	2	3
188	оно не	2	3
189	в ее	16	3
190	дело в	2	3
191	в действительности	1	3
192	с этим	1	3
193	в искусстве	1	3
194	в этих	1	3
195	с точки	9	3
196	в предмете	1	3
197	но он	1	3
198	нисколько не	4	3
199	и его	17	3
200	другими словами	1	3
201	именно на	2	3
202	в чем	4	3
203	что не	3	3
204	в отношении	1	3
205	закон и	1	3
206	же и	1	3
207	всяком случае	1	3
208	ясно что	3	3
209	но ведь	5	3
210	что значит	2	3
211	что все	1	3
212	только не	1	3
213	для этого	2	3
214	не нужно	2	3
215	в настоящее	1	3
216	этот акт	6	3
217	этих случаях	1	3
218	во всей	4	3
219	мы никогда	1	3
220	есть еще	1	3
221	к тому	1	3
222	он не	6	3
223	и менее	1	3
224	несмотря на	1	3
225	помнить что	1	3
226	быть и	3	3
227	но отнюдь	1	3
228	этого акта	1	3
229	уже не	7	3
230	значит что	1	3
231	в каком	4	3
232	или как	2	3
233	как оно	2	3
234	и уже	1	3
235	уже и	1	3
236	о нем	4	3
237	и делает	2	3
238	но для	2	3
239	в которой	1	2
240	момент в	7	2
241	нашего исследования	1	2
242	и может	3	2
243	здесь то	1	2
244	не значит	6	2
245	сказать только	1	2
246	и того	2	2
247	и с	1	2
248	но есть	2	2
249	есть тот	1	2
250	в него	2	2
251	ясно и	3	2
252	она является	1	2
253	в математике	1	2
254	не будет	2	2
255	а это	2	2
256	для всего	1	2
257	мы здесь	2	2
258	науки а	1	2
259	все наше	1	2
260	гораздо более	1	2
261	вместе с	1	2
262	я и	2	2
263	образом и	1	2
264	и так	1	2
265	сознания и	3	2
266	мы не	3	2
267	говорим о	1	2
268	не содержит	1	2
269	на его	1	2
270	события есть	2	2
271	как его	4	2
272	то или	2	2
273	того или	3	2
274	в это	2	2
275	одно из	1	2
276	со всеми	2	2
277	не можем	1	2
278	его как	5	2
279	но только	1	2
280	одного и	1	2
281	и сама	1	2
282	для него	8	2
283	конечно в	2	2
284	как понятие	1	2
285	следовательно и	1	2
286	особенно в	1	2
287	уже с	1	2
288	здесь нет	2	2
289	и нераздельное	1	2
290	и очень	1	2
291	это только	2	2
292	нет и	3	2
293	между тем	4	2
294	виду и	1	2
295	его для	1	2
296	только что	1	2
297	и чтобы	1	2
298	уже давно	1	2
299	что этот	3	2
300	не имеет	5	2
301	мы видим	1	2
302	ведь если	1	2
303	в конкретном	1	2
304	он будет	1	2
305	в качестве	2	2
306	ее в	1	2
307	не стоит	1	2
308	есть принцип	1	2
309	к его	1	2
310	поскольку он	2	2
311	ведь это	1	2
312	а эта	3	2
313	поэтому и	1	2
314	собою только	1	2
315	единое и	5	2
316	и потому	2	2
317	должно быть	6	2
318	в первом	1	2
319	едва ли	2	2
320	не о	2	2
321	мы имеем	5	2
322	может иметь	2	2
323	на один	1	2
324	между прочим	1	2
325	есть его	2	2
326	но о	1	2
327	со всем	5	2
328	мы возьмем	1	2
329	его момент	1	2
330	могут быть	3	2
331	предмета и	1	2
332	не потому	2	2
333	этой смысловой	1	2
334	не для	1	2
335	всеми своими	1	2
336	с собой	1	2
337	она не	1	2
338	в результате	1	2
339	мы будем	1	2
340	не как	4	2
341	с его	1	2
342	понять его	1	2
343	делает его	1	2
344	или иного	3	2
345	о его	1	2
346	и до	1	2
347	в области	2	2
348	в понятии	1	2
349	все другие	1	2
350	смысл но	1	2
351	он должен	1	2
352	это было	2	2
353	что может	1	2
354	и должно	1	2
355	смысле и	2	2
356	не будем	1	2
357	в эту	1	2
358	но такое	1	2
359	ее смысл	1	2
360	науки и	1	2
361	ли его	1	2
362	действительно есть	1	2
363	известном смысле	1	1
364	войти в	2	1
365	если и	1	1
366	в третьем	1	1
367	что ей	1	1
368	что между	1	1
369	к смыслу	1	1
370	последняя как	1	1
371	сторона не	1	1
372	в мышлении	1	1
373	и этот	3	1
374	смысловой и	1	1
375	нем и	3	1
376	или иное	2	1
377	слова ведь	1	1
378	и смерть	1	1
379	все же	5	1
380	можно и	2	1
381	это значит	1	1
382	но само	1	1
