N	2gram	Bakhtin_sl_2	Dialekti
1	и не	22	30
2	может быть	37	20
3	и в	39	19
4	не только	24	19
5	по себе	5	18
6	и т	35	17
7	а не	14	16
8	в себе	2	15
9	т д	2	15
10	и даже	7	14
11	то что	2	14
12	в том	5	14
13	что она	1	14
14	как бы	7	14
15	так как	4	14
16	вовсе не	10	13
17	и все	5	12
18	точки зрения	8	12
19	но и	21	12
20	то же	4	12
21	не просто	1	12
22	как и	6	10
23	в нем	19	10
24	ни в	4	10
25	и как	3	10
26	так и	15	10
27	это не	5	10
28	сказать что	3	10
29	том что	5	10
30	не может	20	9
31	никогда не	7	9
32	же и	2	9
33	прежде всего	8	8
34	не в	9	8
35	в своей	1	8
36	с точки	3	8
37	в этом	16	8
38	мы уже	2	8
39	она не	6	8
40	как это	3	7
41	есть не	1	7
42	что в	3	7
43	и притом	1	7
44	сама по	3	7
45	и к	6	7
46	должно быть	1	7
47	поэтический образ	1	7
48	в поэзии	2	7
49	но это	3	7
50	жизни и	6	6
51	что не	1	6
52	в то	4	6
53	но не	6	6
54	того что	1	6
55	конечно не	5	6
56	тогда когда	2	6
57	отнюдь не	1	6
58	да и	1	6
59	и может	1	6
60	что он	2	6
61	же время	4	5
62	говорить о	3	5
63	от личности	1	5
64	должна быть	3	5
65	а именно	2	5
66	как раз	1	5
67	сознания и	1	5
68	в смысле	4	5
69	и времени	1	5
70	но как	2	5
71	в одно	2	5
72	можно сказать	1	5
73	и его	33	5
74	и потому	7	5
75	только в	5	5
76	и с	9	5
77	в самом	1	5
78	что и	3	5
79	и что	1	5
80	с другой	5	5
81	о том	2	5
82	все равно	1	5
83	и это	1	5
84	в виду	1	5
85	и следовательно	1	5
86	не обязательно	1	5
87	может не	2	4
88	все же	6	4
89	еще не	7	4
90	одно и	1	4
91	в другом	2	4
92	в связи	2	4
93	таким образом	8	4
94	но он	2	4
95	при этом	7	4
96	нет никакой	1	4
97	связи с	3	4
98	вопрос об	1	4
99	к нему	3	4
100	с ним	7	4
101	независимо от	2	4
102	хотя бы	3	4
103	он не	2	4
104	та же	1	4
105	в одном	2	4
106	а в	4	4
107	одно из	1	4
108	по своей	1	4
109	и только	1	4
110	в таком	4	4
111	за пределы	2	4
112	нисколько не	1	4
113	как он	2	4
114	становление и	1	4
115	и время	1	4
116	в одной	1	4
117	без всякого	2	4
118	другой стороны	1	4
119	могут быть	7	4
120	не могут	5	4
121	быть и	3	4
122	все это	16	4
123	и есть	1	4
124	уже в	2	4
125	быть в	1	4
126	что оно	4	4
127	той или	5	4
128	и по	1	4
129	в своем	6	4
130	или точнее	1	3
131	не значит	1	3
132	общения с	1	3
133	с нею	1	3
134	только как	1	3
135	мы говорим	1	3
136	в один	1	3
137	и их	5	3
138	не было	2	3
139	не менее	4	3
140	кроме того	2	3
141	всех этих	4	3
142	даже в	2	3
143	нуждается в	2	3
144	как вещи	1	3
145	как миф	1	3
146	это как	1	3
147	об этом	1	3
148	его в	4	3
149	неотделим от	1	3
150	мы находим	1	3
151	и слова	5	3
152	вещей и	1	3
153	от поэтического	1	3
154	себе как	2	3
155	сами по	1	3
156	в этих	7	3
157	как они	1	3
158	они не	2	3
159	как мы	7	3
160	все время	1	3
161	в той	4	3
162	это и	2	3
163	что такое	1	3
164	в чем	3	3
165	и от	3	3
166	с этим	2	3
167	даны в	1	3
168	ничего не	1	3
169	как только	1	3
170	уже не	5	3
171	это было	1	3
172	может иметь	3	3
173	в этой	1	3
174	нет ни	1	3
175	или нет	1	3
176	или как	4	3
177	и уже	1	3
178	и более	2	3
179	в данном	2	3
180	все эти	6	2
181	нем и	2	2
182	с самого	1	2
183	на его	2	2
184	смысл и	2	2
185	когда оно	1	2
186	во всяком	3	2
187	как ни	1	2
188	не умеет	1	2
189	момент в	1	2
190	в виде	2	2
191	может и	2	2
192	в сфере	2	2
193	же в	1	2
194	т п	33	2
195	перед нами	3	2
196	души и	1	2
197	человека и	3	2
198	смысла и	3	2
