N	2gram	Bakhtin_sl_2	Dialekti
1	и не	22	30
2	может быть	37	20
3	не только	24	19
4	и в	39	19
5	по себе	5	18
6	и т	35	17
7	а не	14	16
8	в себе	2	15
9	т д	2	15
10	что она	1	14
11	то что	2	14
12	в том	5	14
13	так как	4	14
14	и даже	7	14
15	как бы	7	14
16	вовсе не	10	13
17	то же	4	12
18	точки зрения	8	12
19	не просто	1	12
20	но и	21	12
21	и все	5	12
22	и как	3	10
23	в нем	19	10
24	ни в	4	10
25	как и	6	10
26	том что	5	10
27	сказать что	3	10
28	так и	15	10
29	это не	5	10
30	никогда не	7	9
31	же и	2	9
32	не может	20	9
33	мы уже	2	8
34	в этом	16	8
35	в своей	1	8
36	с точки	3	8
37	не в	9	8
38	она не	6	8
39	прежде всего	8	8
40	есть не	1	7
41	сама по	3	7
42	и к	6	7
43	должно быть	1	7
44	как это	3	7
45	и притом	1	7
46	в поэзии	2	7
47	но это	3	7
48	поэтический образ	1	7
49	что в	3	7
50	но не	6	6
51	отнюдь не	1	6
52	тогда когда	2	6
53	в то	4	6
54	что он	2	6
55	конечно не	5	6
56	что не	1	6
57	того что	1	6
58	да и	1	6
59	и может	1	6
60	жизни и	6	6
61	от личности	1	5
62	и потому	7	5
63	и это	1	5
64	должна быть	3	5
65	говорить о	3	5
66	все равно	1	5
67	же время	4	5
68	и его	33	5
69	и с	9	5
70	в виду	1	5
71	сознания и	1	5
72	о том	2	5
73	и что	1	5
74	можно сказать	1	5
75	но как	2	5
76	что и	3	5
77	с другой	5	5
78	не обязательно	1	5
79	а именно	2	5
80	и следовательно	1	5
81	в одно	2	5
82	в смысле	4	5
83	как раз	1	5
84	и времени	1	5
85	в самом	1	5
86	только в	5	5
87	и есть	1	4
88	еще не	7	4
89	быть в	1	4
90	за пределы	2	4
91	в одной	1	4
92	независимо от	2	4
93	в своем	6	4
94	все же	6	4
95	нет никакой	1	4
96	та же	1	4
97	как он	2	4
98	при этом	7	4
99	он не	2	4
100	и по	1	4
101	одно и	1	4
102	таким образом	8	4
103	нисколько не	1	4
104	в одном	2	4
105	но он	2	4
106	все это	16	4
107	с ним	7	4
108	и время	1	4
109	по своей	1	4
110	связи с	3	4
111	в таком	4	4
112	не могут	5	4
113	что оно	4	4
114	той или	5	4
115	без всякого	2	4
116	в другом	2	4
117	может не	2	4
118	к нему	3	4
119	и только	1	4
120	вопрос об	1	4
121	уже в	2	4
122	одно из	1	4
123	становление и	1	4
124	в связи	2	4
125	могут быть	7	4
126	быть и	3	4
127	хотя бы	3	4
128	а в	4	4
129	другой стороны	1	4
130	как миф	1	3
131	это и	2	3
132	как мы	7	3
133	в чем	3	3
134	в этой	1	3
135	с этим	2	3
136	кроме того	2	3
137	себе как	2	3
138	всех этих	4	3
139	не значит	1	3
140	об этом	1	3
141	его в	4	3
142	это было	1	3
143	в один	1	3
144	и уже	1	3
145	в этих	7	3
146	или точнее	1	3
147	что такое	1	3
148	от поэтического	1	3
149	сами по	1	3
150	и более	2	3
151	вещей и	1	3
152	даже в	2	3
153	не менее	4	3
154	ничего не	1	3
155	или как	4	3
156	как только	1	3
157	общения с	1	3
158	уже не	5	3
159	как они	1	3
160	нуждается в	2	3
161	все время	1	3
162	может иметь	3	3
163	даны в	1	3
164	как вещи	1	3
165	с нею	1	3
166	мы находим	1	3
167	и их	5	3
168	не было	2	3
169	мы говорим	1	3
170	нет ни	1	3
171	в данном	2	3
172	в той	4	3
173	и от	3	3
174	это как	1	3
175	и слова	5	3
176	или нет	1	3
177	неотделим от	1	3
178	только как	1	3
179	они не	2	3
180	как известно	1	2
181	также и	2	2
182	в сфере	2	2
183	человека и	3	2
184	он может	1	2
185	его не	4	2
186	например в	5	2
187	что уже	1	2
188	как не	1	2
189	зависимости от	4	2
190	в ней	3	2
191	и говорить	1	2
192	в широком	1	2
193	и личность	1	2
194	во всех	12	2
195	различия между	1	2
196	к сожалению	1	2
197	в истории	11	2
198	если она	3	2
199	как в	13	2
