N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	1	17
2	в собственном смысле	1	6
3	в отличие от	4	6
4	с одной стороны	1	5
5	мы уже говорили	3	5
6	друг с другом	4	5
7	можно было бы	3	5
8	в связи с	1	5
9	тем не менее	2	5
10	же как и	1	4
11	в то время	2	4
12	смысле этого слова	1	4
13	то время как	2	4
14	во всяком случае	1	4
15	о том что	1	3
16	с другой стороны	3	3
17	не мог бы	1	3
18	на то что	2	3
19	сами по себе	1	3
20	в этом смысле	2	2
21	так и в	1	2
22	как и в	3	2
23	как мы увидим	3	2
24	этой точки зрения	1	2
25	по отношению к	5	2
26	того и другого	2	2
27	как мы уже	1	2
28	той или иной	3	2
29	уже говорили что	2	2
30	собственном смысле слова	1	2
31	само по себе	1	2
32	не может быть	4	2
33	так или иначе	1	1
34	является одним из	1	1
35	в том числе	1	1
36	бы то ни	1	1
37	том или ином	1	1
38	мы и в	1	1
39	мы увидим дальше	1	1
40	как мы говорили	1	1
41	мы увидим что	1	1
42	его лежит не	1	1
43	человека и его	2	1
44	и в том	1	1
45	время как в	1	1
46	до сих пор	7	1
47	увидим дальше что	1	1
48	хотя бы и	1	1
49	двух точек зрения	2	1
50	как если бы	2	1
51	что было бы	1	1
52	так как если	1	1
53	предмете и это	1	1
54	то же самое	1	1
55	мы будем говорить	1	1
56	сам по себе	5	1
57	но по своей	1	1
58	мы не знаем	1	1
59	над всеми остальными	1	1
60	связи между словами	1	1
61	в значительной степени	1	1
62	более или менее	3	1
63	друг к другу	2	1
64	в процессе его	1	1
65	что он так	1	1
66	даны в прямой	1	1
67	сама по себе	4	1
68	а как бы	1	1
69	но тем не	1	1
70	все же не	1	1
71	если бы оно	1	1
72	том числе и	1	1
73	перед нами в	1	1
74	с точки зрения	8	1
75	не в его	1	1
76	друг от друга	2	1
77	в конце концов	2	1
78	как и все	4	1
79	всеми остальными и	1	1
80	в котором все	1	1
81	в известной степени	1	1
82	со всеми его	1	1
83	остается тем же	1	1
84	с двух точек	1	1
85	с ними все	1	1
86	в такой форме	1	1
87	тот же самый	1	1
88	в него как	2	1
89	на него в	1	1
90	связи с теми	1	1
91	между тем как	1	1
92	на этот раз	1	1
93	на которой он	1	1
94	о том как	1	1
95	то ни было	1	1
