N	3gram	Vinokur_St_1	Problemy
1	в то же	4	12
2	то же время	4	12
3	на самом деле	6	10
4	и т п	9	6
5	не может быть	5	6
6	по отношению к	3	5
7	во всяком случае	6	5
8	и в то	1	5
9	в этом смысле	1	4
10	бы то ни	1	4
11	с точки зрения	8	4
12	и не в	1	3
13	но в то	2	3
14	в конце концов	1	3
15	с другой стороны	6	3
16	а между тем	1	3
17	и в самом	3	3
18	в самом деле	5	3
19	может быть даже	1	3
20	по крайней мере	2	3
21	о том что	11	2
22	не знает и	1	2
23	так и в	4	2
24	что он в	1	2
25	на тему о	1	2
26	и в этом	3	2
27	а не в	1	2
28	а может быть	1	2
29	а вовсе не	1	2
30	хотя бы и	2	2
31	смысле этого слова	1	2
32	же время не	1	2
33	в этом случае	2	2
34	и не может	1	2
35	и т д	21	2
36	идет лишь о	1	2
37	такой же степени	1	2
38	ведь и сам	1	2
39	то все же	1	2
40	той или иной	1	2
41	ни в чем	1	2
42	тем не менее	2	2
43	что в нем	2	2
44	в которых я	1	2
45	в той или	1	2
46	в узком смысле	1	1
47	но как бы	1	1
48	себя самого и	1	1
49	в том же	1	1
50	ни о каком	1	1
51	говорит что он	1	1
52	то что оно	1	1
53	и не было	1	1
54	я вовсе не	3	1
55	что же это	1	1
56	быть и речи	1	1
57	вопрос о том	2	1
58	бы они ни	1	1
59	всяком случае в	2	1
60	всяком случае не	1	1
61	и только в	3	1
62	знает и не	1	1
63	нет ни одного	1	1
64	же степени как	1	1
65	что я в	1	1
66	как и в	2	1
67	и в том	2	1
68	и нуждается в	1	1
69	самом деле вовсе	1	1
70	как в отношении	1	1
71	в одних и	1	1
72	потому что не	1	1
73	для того чтобы	10	1
74	самом деле не	1	1
75	хотя и с	1	1
76	до сих пор	7	1
77	того в чем	1	1
78	и тех же	1	1
79	что и в	4	1
80	что же касается	3	1
81	к тому что	1	1
82	ни одного слова	1	1
83	в которой он	1	1
84	что он не	1	1
85	в своей статье	4	1
86	тем что это	1	1
87	в том что	17	1
88	и в других	1	1
89	в целом это	1	1
90	ведь и в	1	1
91	и во всякой	1	1
92	за то что	3	1
93	то что он	1	1
94	сих пор еще	1	1
95	и то что	2	1
96	вовсе не является	1	1
97	в котором он	1	1
98	но в плане	1	1
99	на то что	4	1
100	и не хочет	1	1
101	на этот раз	2	1
102	с которыми он	1	1
103	одних и тех	1	1
104	как будто бы	1	1
105	но все эти	1	1
106	как и во	1	1
107	но даже и	1	1
108	с которыми мы	1	1
109	точно и не	1	1
110	быть даже и	1	1
111	и в отношении	1	1
112	никогда и не	1	1
113	но все же	3	1
114	и по отношению	1	1
115	а в другой	1	1
116	точки зрения его	1	1
117	то что в	2	1
118	каждого из них	2	1
119	и в своих	1	1
120	в этом отношении	7	1
121	должны были бы	1	1
122	в том и	1	1
123	и лишь в	1	1
124	может быть и	2	1
125	здесь и там	1	1
126	для правильного понимания	1	1
127	т п но	1	1
128	деле вовсе не	2	1
129	они ни были	1	1
130	т д и	2	1
131	в данном случае	6	1
132	как бы ни	1	1
133	это вовсе не	1	1
134	самом деле оно	1	1
