N	3gram	Propp_Isto_4	Literetu
1	не только в	2	4
2	в связи с	2	4
3	в данном случае	3	4
4	подобно тому как	1	2
5	в виду не	1	2
6	и тем самым	1	2
7	о том что	2	2
8	и то что	5	2
9	дело не только	1	2
10	не могло быть	1	2
11	тем не менее	2	2
12	по большей части	1	1
13	между прочим и	1	1
14	в этой связи	1	1
15	в том числе	1	1
16	в большинстве случаев	1	1
17	хотя бы на	1	1
18	не мог бы	1	1
19	а не только	1	1
20	с другой стороны	4	1
21	до сих пор	5	1
22	в русской и	1	1
23	с той же	1	1
24	тем более что	1	1
25	тогда как в	1	1
26	ничего общего с	1	1
27	он не мог	1	1
28	знает что он	1	1
29	с собой в	2	1
30	потому что я	1	1
31	на то что	3	1
32	нельзя сказать что	1	1
33	но все же	4	1
34	на задний план	2	1
35	в зависимости от	1	1
36	и не только	1	1
37	на том что	1	1
38	представляют собой лишь	1	1
39	имеется в виду	1	1
40	не может быть	4	1
