N	3gram	Propp_Isto_4	Literetu
1	в данном случае	3	4
2	не только в	2	4
3	в связи с	2	4
4	подобно тому как	1	2
5	дело не только	1	2
6	и то что	5	2
7	не могло быть	1	2
8	в виду не	1	2
9	о том что	2	2
10	и тем самым	1	2
11	тем не менее	2	2
12	на том что	1	1
13	между прочим и	1	1
14	знает что он	1	1
15	на то что	3	1
16	потому что я	1	1
17	имеется в виду	1	1
18	и не только	1	1
19	в зависимости от	1	1
20	он не мог	1	1
21	с той же	1	1
22	тогда как в	1	1
23	в этой связи	1	1
24	а не только	1	1
25	на задний план	2	1
26	по большей части	1	1
27	хотя бы на	1	1
28	представляют собой лишь	1	1
29	с другой стороны	4	1
30	не может быть	4	1
31	не мог бы	1	1
32	ничего общего с	1	1
33	нельзя сказать что	1	1
34	до сих пор	5	1
35	с собой в	2	1
36	но все же	4	1
37	в русской и	1	1
38	тем более что	1	1
39	в большинстве случаев	1	1
40	в том числе	1	1
