N	3gram	Medvedev_V_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	для того чтобы	3	6
4	в том что	5	6
5	но в то	1	5
6	в этом отношении	13	5
7	в связи с	3	5
8	так же как	1	4
9	в том числе	2	4
10	и во всех	1	3
11	до сих пор	1	3
12	в чем же	2	2
13	не только для	1	2
14	за его счет	1	2
15	и др в	3	2
16	о том как	3	2
17	в другом месте	2	2
18	мы видим что	1	2
19	после всего сказанного	1	2
20	к тому же	1	2
21	точки зрения на	1	2
22	то же самое	1	2
23	можно сказать что	4	2
24	в то время	1	2
25	можно было бы	2	2
26	в системе образов	1	2
27	же как и	1	2
28	том числе и	2	2
29	также и в	2	2
30	хотя бы в	3	2
31	в данном случае	1	2
32	не может быть	8	2
33	о том что	3	1
34	в ту же	1	1
35	и связанный с	1	1
36	в нем свое	1	1
37	быть и речи	1	1
38	только тогда когда	1	1
39	том как он	1	1
40	в одном и	1	1
41	он и не	1	1
42	теми или иными	1	1
43	и в то	3	1
44	мы видели что	3	1
45	же время она	1	1
46	значительной мере и	1	1
47	после того как	1	1
48	есть в конечном	1	1
49	от того что	2	1
50	а потому и	1	1
51	между собою и	1	1
52	может быть и	1	1
53	по этому поводу	7	1
54	не подлежит сомнению	1	1
55	к этому и	1	1
56	что он не	1	1
57	ничего общего с	1	1
58	одном и том	2	1
59	в значительной мере	3	1
60	по отношению к	7	1
61	дошедших до нас	1	1
62	все то что	1	1
63	и речи о	1	1
64	в поэзии и	1	1
65	наконец и это	1	1
66	той или иной	1	1
67	в конечном счете	5	1
68	и том же	2	1
69	сих пор не	1	1
70	как это и	1	1
71	другом месте в	1	1
72	в самом деле	1	1
73	вместе с тем	3	1
74	но ни в	1	1
75	то что в	1	1
76	как составная часть	1	1
77	в свою очередь	1	1
78	в пределах своей	4	1
79	в частности к	1	1
80	как и все	1	1
81	этом отношении очень	1	1
82	в той или	1	1
83	во всех этих	1	1
84	это вовсе не	1	1
85	хотя и не	1	1
