N	3gram	Losev_Prob_4	FransuaR
1	в то же	2	10
2	до сих пор	1	8
3	в том что	8	6
4	и в то	1	5
5	как и в	1	4
6	в том числе	1	3
7	в настоящее время	1	3
8	в связи с	3	3
9	третьей и четвертой	1	3
10	о том что	3	2
11	бы то ни	1	2
12	с одной стороны	1	2
13	не только не	4	2
14	для того чтобы	2	2
15	в нем и	1	2
16	в то время	2	2
17	более или менее	2	2
18	в данном случае	5	2
19	в эпоху возрождения	1	2
20	все эти образы	2	2
21	во всех областях	1	2
22	том числе и	1	2
23	с точки зрения	11	2
24	дело в том	1	2
25	с другой стороны	6	2
26	в чем же	1	1
27	действительности и ни	1	1
28	на более высокую	1	1
29	с самого начала	1	1
30	заключается в том	2	1
31	в этом смысле	3	1
32	эти образы и	1	1
33	так и в	1	1
34	говорит о себе	1	1
35	написал в году	1	1
36	на ряде примеров	1	1
37	что это не	1	1
38	в новое время	1	1
39	по сравнению с	1	1
40	в одном и	1	1
41	и только в	2	1
42	сказать и о	1	1
43	и в частности	2	1
44	нет ни одного	1	1
45	а следовательно и	1	1
46	таковы прежде всего	1	1
47	а также и	2	1
48	таким образом к	1	1
49	и не имеет	1	1
50	связь их с	1	1
51	и вместе с	1	1
52	но если бы	2	1
53	то ни было	1	1
54	к тому же	2	1
55	не в том	1	1
56	еще далеко не	1	1
57	они вовсе не	1	1
58	смысле слова но	3	1
59	и прежде всего	2	1
60	друг к другу	1	1
61	в вечном и	1	1
62	той или другой	3	1
63	то же самое	6	1
64	вовсе не как	1	1
65	и в других	2	1
66	и как бы	1	1
67	и все они	2	1
68	можно было бы	4	1
69	на самом деле	3	1
70	в значительной мере	2	1
71	к своему пределу	2	1
72	и то что	1	1
73	мы не будем	2	1
74	как мы сказали	1	1
75	сих пор мы	1	1
76	по своему значению	1	1
77	на самом же	2	1
78	сказать что в	1	1
79	как бы оно	1	1
80	той или иной	11	1
81	во всем этом	1	1
82	вопрос о том	1	1
83	только то что	1	1
84	на эту тему	1	1
85	более высокую ступень	2	1
86	конечно не в	1	1
87	у гоголя и	1	1
88	прежде всего в	1	1
89	в том или	2	1
90	самом же деле	2	1
91	весь этот мир	1	1
92	в известном смысле	1	1
93	выходит за пределы	1	1
94	в предисловии к	1	1
95	здесь перед нами	5	1
96	вместе с тем	3	1
97	в той или	7	1
98	если бы мы	1	1
99	о том как	1	1
