N	3gram	Tiupa_Lite_3	Komedia
1	в том что	4	9
2	для того чтобы	1	6
3	в самом деле	2	6
4	в свою очередь	1	6
5	о том что	4	4
6	в то же	7	4
7	то же время	7	4
8	к тому же	5	4
9	с одной стороны	4	3
10	о том как	1	3
11	и т п	1	3
12	то же самое	2	3
13	тем не менее	1	3
14	по отношению к	4	3
15	и в самом	2	3
16	в связи с	1	3
17	с точки зрения	3	3
18	вместе с тем	1	3
19	так или иначе	2	2
20	он и не	1	2
21	в этой связи	1	2
22	с другой стороны	2	2
23	то ни было	2	2
24	состоит в том	2	2
25	между отцом и	1	2
26	в этом отношении	5	2
27	в конечном счете	1	2
28	бы то ни	2	2
29	хотя и не	1	2
30	подобно тому как	2	1
31	не говоря уже	4	1
32	х годов в	1	1
33	в том числе	3	1
34	приход к власти	1	1
35	если говорить о	1	1
36	и в частности	2	1
37	на мой взгляд	1	1
38	в первую очередь	1	1
39	еще раз в	1	1
40	а заодно и	1	1
41	на то что	2	1
42	жизни вовсе не	1	1
43	к тому что	1	1
44	как раз в	1	1
45	предела за которым	1	1
46	едва ли не	1	1
47	только на то	1	1
48	этой точки зрения	1	1
49	ничего общего с	1	1
50	в отличие от	5	1
51	особый интерес в	1	1
52	с ней в	1	1
53	более или менее	1	1
54	это как раз	1	1
55	с которой она	2	1
56	говоря уже о	3	1
57	вопрос о том	1	1
58	одной стороны и	2	1
59	с этой точки	1	1
60	может быть только	1	1
61	в самом начале	1	1
62	по собственному усмотрению	1	1
63	но при этом	1	1
64	не имеет силы	1	1
65	и к тому	1	1
66	к человеку и	1	1
67	как бы в	1	1
68	том числе и	2	1
69	в том чтобы	2	1
70	да что там	1	1
71	друг от друга	1	1
72	так и не	1	1
73	в отношении к	1	1
74	и не стал	1	1
75	в соответствии с	3	1
