N	3gram	Tiupa_Lite_3	Komedia
1	в том что	4	9
2	в самом деле	2	6
3	для того чтобы	1	6
4	в свою очередь	1	6
5	в то же	7	4
6	о том что	4	4
7	то же время	7	4
8	к тому же	5	4
9	по отношению к	4	3
10	о том как	1	3
11	с точки зрения	3	3
12	и т п	1	3
13	вместе с тем	1	3
14	в связи с	1	3
15	и в самом	2	3
16	с одной стороны	4	3
17	тем не менее	1	3
18	то же самое	2	3
19	хотя и не	1	2
20	состоит в том	2	2
21	так или иначе	2	2
22	бы то ни	2	2
23	он и не	1	2
24	в этом отношении	5	2
25	между отцом и	1	2
26	в этой связи	1	2
27	то ни было	2	2
28	с другой стороны	2	2
29	в конечном счете	1	2
30	это как раз	1	1
31	по собственному усмотрению	1	1
32	и к тому	1	1
33	более или менее	1	1
34	не говоря уже	4	1
35	подобно тому как	2	1
36	в том числе	3	1
37	х годов в	1	1
38	в соответствии с	3	1
39	так и не	1	1
40	одной стороны и	2	1
41	приход к власти	1	1
42	говоря уже о	3	1
43	не имеет силы	1	1
44	в отличие от	5	1
45	и не стал	1	1
46	в первую очередь	1	1
47	к человеку и	1	1
48	на то что	2	1
49	может быть только	1	1
50	с этой точки	1	1
51	с ней в	1	1
52	и в частности	2	1
53	на мой взгляд	1	1
54	как раз в	1	1
55	особый интерес в	1	1
56	едва ли не	1	1
57	а заодно и	1	1
58	в самом начале	1	1
59	в том чтобы	2	1
60	но при этом	1	1
61	как бы в	1	1
62	еще раз в	1	1
63	этой точки зрения	1	1
64	только на то	1	1
65	ничего общего с	1	1
66	вопрос о том	1	1
67	если говорить о	1	1
68	да что там	1	1
69	к тому что	1	1
70	друг от друга	1	1
71	предела за которым	1	1
72	в отношении к	1	1
73	жизни вовсе не	1	1
74	том числе и	2	1
75	с которой она	2	1
