N	3gram	Medvedev_F_3	RusskieA
1	в том что	3	15
2	и т д	6	9
3	вместе с тем	3	6
4	в этом случае	1	5
5	о том что	1	4
6	к тому что	2	4
7	и в других	1	4
8	в связи с	4	4
9	в настоящее время	1	3
10	с точки зрения	14	3
11	тем не менее	2	3
12	а иногда и	1	3
13	мы не можем	2	3
14	в большинстве случаев	4	2
15	в это время	1	2
16	что в этом	1	2
17	это не значит	1	2
18	но все же	1	2
19	не только на	1	2
20	том что этот	1	2
21	с тем и	1	2
22	можно говорить о	1	1
23	подобно тому как	4	1
24	не потому что	1	1
25	в таком случае	1	1
26	в собственном смысле	1	1
27	оно связано с	1	1
28	друг с другом	1	1
29	том что это	1	1
30	мы увидим что	2	1
31	с таким же	2	1
32	идет не о	1	1
33	же а не	1	1
34	а следовательно и	1	1
35	при этом не	1	1
36	как и в	1	1
37	мы уже знаем	2	1
38	и в том	1	1
39	можно сказать что	1	1
40	говорит о том	1	1
41	т е в	1	1
42	как мы знаем	4	1
43	и т п	5	1
44	этого слова в	1	1
45	т е когда	1	1
46	одни и те	3	1
47	в противном случае	1	1
48	на то что	1	1
49	иметь в виду	1	1
50	у нас в	1	1
51	сделать вывод что	1	1
52	и того же	1	1
53	нечто совсем другое	2	1
54	так же как	1	1
55	так как он	1	1
56	с тем что	1	1
57	и все другие	1	1
58	т е с	2	1
59	можно было бы	1	1
60	совершенно очевидно что	1	1
61	на самом деле	12	1
62	по отношению к	3	1
63	в отличие от	2	1
64	на самом же	2	1
65	во всяком случае	6	1
66	не только в	1	1
67	и для них	2	1
68	можно сделать вывод	1	1
69	что бы ни	1	1
70	в этом отношении	3	1
71	т е на	1	1
72	и пр и	1	1
73	объясняется тем что	1	1
74	в этих случаях	1	1
75	одного и того	1	1
76	как мы видели	2	1
77	в виду что	1	1
78	самом же деле	2	1
79	виду что в	1	1
80	кроме того в	1	1
81	можно говорить об	1	1
82	и те же	3	1
83	потому что они	1	1
84	в данном случае	4	1
85	потому что он	3	1
86	хотя и не	1	1
