N	2gram	Bakhtin_Pr_1	Myslijsy
1	то есть	46	42
2	и в	38	39
3	может быть	26	27
4	в том	8	26
5	только в	13	25
6	не может	27	22
7	что в	7	22
8	а не	5	21
9	не только	9	21
10	в нем	15	20
11	но и	9	20
12	и не	42	18
13	языка и	1	17
14	что язык	1	16
15	том что	3	16
16	не в	7	15
17	в этом	15	15
18	если бы	3	14
19	в себе	4	13
20	отношению к	19	13
21	так и	5	13
22	таким образом	10	13
23	по отношению	21	13
24	было бы	8	12
25	в душе	1	11
26	и язык	1	11
27	есть только	2	11
28	по себе	1	10
29	то что	8	10
30	как в	4	10
31	что не	4	10
32	и что	2	10
33	не есть	6	10
34	для нас	1	9
35	мысли и	1	9
36	тем что	2	9
37	могут быть	5	9
38	но в	4	9
39	как и	7	9
40	язык в	2	8
41	точки зрения	8	8
42	в одном	1	8
43	но не	12	8
44	вместе с	1	8
45	того что	2	8
46	в слове	3	8
47	чувство и	1	8
48	должны быть	4	7
49	в ней	4	7
50	это не	5	7
51	в этих	2	7
52	в истории	2	7
53	должно быть	5	7
54	язык как	1	7
55	с другой	7	7
56	все же	6	6
57	еще не	7	6
58	не менее	4	6
59	бы не	2	6
60	независимо от	13	6
61	и т	14	6
62	что и	2	6
63	то же	5	6
64	тем не	3	6
65	при этом	5	6
66	языка в	3	6
67	и как	8	6
68	от нее	1	6
69	как бы	22	6
70	для всех	1	5
71	так же	1	5
72	и для	11	5
73	души и	2	5
74	вовсе не	2	5
75	быть только	5	5
76	во всех	11	5
77	с тем	1	5
78	то в	1	5
79	языка как	2	5
80	в таком	3	5
81	между тем	7	5
82	не имеют	2	5
83	в его	43	5
84	не имеет	9	5
85	и его	16	5
86	и потому	4	5
87	в первом	1	5
88	друг друга	1	5
89	другой стороны	4	5
90	а в	6	5
91	несмотря на	3	5
92	не следует	2	5
93	но это	3	5
94	во втором	1	5
95	и дух	1	4
96	бы быть	1	4
97	бы в	1	4
98	же время	3	4
99	языка то	1	4
100	вопрос о	1	4
101	прежде всего	13	4
102	в более	4	4
103	т п	13	4
104	не было	2	4
105	там где	6	4
106	в смысле	1	4
107	от него	3	4
108	а только	2	4
109	бы ни	1	4
110	для него	1	4
111	в то	4	4
112	тем самым	4	4
113	этом смысле	3	4
114	не более	2	4
115	быть не	1	4
116	притом не	1	4
117	к тому	1	4
118	и даже	3	4
119	и других	2	4
120	слова для	1	4
121	каждый раз	1	4
122	во всем	2	4
123	свою очередь	1	4
124	том смысле	1	4
125	то на	1	4
126	от языка	1	4
127	в каждом	2	4
128	слова и	3	4
129	т д	1	4
130	не могут	2	4
131	без языка	1	4
132	в действительности	1	4
133	в своих	2	4
134	однако в	1	4
135	никогда не	5	4
136	тому как	1	4
137	что мы	1	4
138	все остальные	1	4
139	в свою	2	4
140	что по	1	3
141	словом но	2	3
142	с так	1	3
143	что можно	1	3
144	эти отношения	1	3
145	и с	17	3
146	языка но	2	3
147	одной стороны	3	3
148	ни были	1	3
149	связи с	2	3
150	должна быть	4	3
151	более как	1	3
152	она может	3	3
