N	3gram	Bakhtin_Pr_3	Hudozhes
1	по отношению к	5	10
2	в отличие от	2	7
3	в то же	12	6
4	то же время	12	6
5	с другой стороны	3	5
6	в том что	1	5
7	той или иной	2	5
8	так и не	1	4
9	в этом смысле	4	3
10	можно сказать что	1	3
11	и того же	1	3
12	и то же	1	3
13	одно и то	1	3
14	одного и того	1	3
15	тем не менее	2	3
16	всех без исключения	1	3
17	с точки зрения	4	3
18	не в самом	1	2
19	и в то	5	2
20	как бы не	1	2
21	для того чтобы	1	2
22	к тому что	1	2
23	и прежде всего	4	2
24	сама по себе	2	2
25	отношению к герою	1	2
26	в значительной степени	1	2
27	в той или	2	2
28	в слове о	2	2
29	в свою очередь	1	2
30	в том и	1	2
31	подобно тому как	2	1
32	уст в уста	1	1
33	говорит что он	1	1
34	не было и	1	1
35	себе в этом	1	1
36	входит в его	1	1
37	бы то ни	4	1
38	кто бы они	1	1
39	человека с человеком	2	1
40	перед тем как	1	1
41	оно стремится к	2	1
42	самим собою в	1	1
43	из уст в	1	1
44	как и в	1	1
45	и в том	1	1
46	он ни был	3	1
47	с самим собою	7	1
48	он мог бы	1	1
49	и другого в	1	1
50	но вы как	1	1
51	может быть и	1	1
52	чего бы то	2	1
53	или иной форме	1	1
54	то ни было	4	1
55	что он должен	1	1
56	именно потому что	2	1
57	но и внутренне	1	1
58	в другом и	1	1
59	по ту сторону	2	1
60	что он не	1	1
61	о том что	2	1
62	и для других	1	1
63	в этом случае	2	1
64	о мире и	2	1
65	прежде всего в	1	1
66	во всей своей	1	1
67	и как бы	1	1
68	бы они ни	1	1
69	как бы в	1	1
70	и со всеми	1	1
71	то что они	1	1
72	никогда не бывает	2	1
73	и пусть пусть	1	1
74	может и не	1	1
75	с которыми он	1	1
76	и в слове	2	1
77	однако в отличие	1	1
78	все без исключения	2	1
79	ибо и в	1	1
80	к своему герою	1	1
81	и по отношению	1	1
82	а в то	1	1
83	заключает в себе	1	1
84	отношению к самому	1	1
85	не может быть	6	1
86	жизнь в которой	1	1
87	не входит в	2	1
88	и в самом	3	1
89	обратим внимание на	1	1
90	к другому что	1	1
91	по своему смыслу	2	1
92	отношении к нему	1	1
93	человека с его	1	1
94	помимо его воли	1	1
95	как впрочем и	1	1
96	с самим собой	6	1
97	в отношении к	7	1
98	они ни были	1	1
99	всей своей полноте	1	1
100	к одному из	1	1
101	этом смысле можно	1	1
102	к тому же	2	1
103	бы ни был	1	1
104	по крайней мере	3	1
