N	2gram	Voloshinov_1	Otkroven
1	он не	2	4
2	у достоевского	1	3
3	в самой	1	3
4	в человеческом	1	2
5	для него	3	2
6	в этом	10	2
7	те которые	1	2
8	а не	6	2
9	отношение к	2	1
10	что для	1	1
11	в другом	1	1
12	не допускает	1	1
13	другом месте	1	1
14	героев достоевского	1	1
15	у него	1	1
16	как и	10	1
17	природы он	3	1
18	также и	2	1
19	мысли и	1	1
20	он должен	3	1
21	в душе	2	1
22	оказывается что	1	1
23	был бы	1	1
24	уже с	1	1
25	человека и	1	1
26	о которой	1	1
27	из сторон	1	1
28	должен был	1	1
29	если бы	4	1
30	его и	3	1
31	и эта	3	1
32	она должна	1	1
33	должно быть	2	1
34	и он	2	1
35	есть не	2	1
36	бытие и	1	1
37	и в	38	1
38	это не	3	1
39	но оно	1	1
40	не есть	1	1
41	но и	13	1
42	в отношении	2	1
43	не только	27	1
44	и вот	3	1
45	то он	3	1
46	одна из	1	1
47	никогда не	7	1
48	его в	4	1
