N	2gram	Bakhtin_fo_2	Istorich
1	что он	3	24
2	и т	14	19
3	т д	3	18
4	не только	11	18
5	может быть	7	17
6	и в	46	15
7	никогда не	6	15
8	мы имеем	2	15
9	но и	9	14
10	так как	6	14
11	так же	2	13
12	а в	3	12
13	то что	7	12
14	что в	5	12
15	об этом	1	11
16	в этих	3	11
17	и не	9	11
18	в этом	22	11
19	что они	4	10
20	его в	6	10
21	то же	8	10
22	этих случаях	1	10
23	и здесь	1	9
24	еще не	6	9
25	в другом	3	9
26	все же	6	9
27	потому что	8	9
28	с тем	2	9
29	связи с	8	8
30	мы увидим	1	8
31	мы видим	2	8
32	мы можем	1	8
33	он не	5	8
34	один из	2	8
35	таким образом	3	7
36	сих пор	2	7
37	не в	9	7
38	и пр	2	7
39	вместе с	9	7
40	смерти и	4	7
41	в нем	5	7
42	том что	4	7
43	видно что	1	6
44	мы здесь	1	6
45	до сих	2	6
46	так что	4	6
47	наряду с	2	6
48	в том	10	6
49	в его	8	6
50	только в	11	6
51	мы уже	9	6
52	что и	3	6
53	и что	1	6
54	но в	10	6
55	как бы	10	6
56	и наконец	6	5
57	в связи	8	5
58	не может	2	5
59	прежде всего	14	5
60	а не	4	5
61	в одном	7	5
62	связан с	1	5
63	к тому	3	5
64	этом случае	2	5
65	на него	1	5
66	с этим	5	5
67	представления о	1	5
68	в иной	2	5
69	в котором	4	5
70	она не	2	5
71	имеем в	3	5
72	так и	7	5
73	и есть	2	5
74	было бы	2	5
75	как в	4	5
76	но все	1	5
77	все эти	5	4
78	в себе	4	4
79	всех сторон	1	4
80	и с	6	4
81	вопрос о	1	4
82	очень часто	2	4
83	но он	2	4
84	и др	5	4
85	что здесь	2	4
86	руки и	1	4
87	и другие	3	4
88	тем что	3	4
89	в мифах	1	4
90	после этого	2	4
91	они не	1	4
92	со всех	1	4
93	и они	3	4
94	а потом	2	4
95	в одной	2	4
96	как она	1	4
97	в этой	2	4
98	при этом	6	4
99	иной мир	1	4
100	у него	9	4
101	с одной	2	4
102	они должны	1	4
103	и на	7	4
104	на островах	1	4
