N	3gram	Bakhtin_Fr_6	Dialekti
1	с точки зрения	2	8
2	в том что	2	6
3	и не только	1	5
4	о том что	5	4
5	то же время	5	4
6	с другой стороны	2	4
7	только то что	1	4
8	в связи с	1	4
9	сам по себе	1	3
10	в то же	5	3
11	можно сказать что	1	3
12	в то время	1	3
13	в самом деле	4	3
14	не может быть	1	3
15	не только в	1	2
16	потому что они	1	2
17	до сих пор	3	2
18	в той или	1	2
19	и прежде всего	2	2
20	в нем и	1	2
21	более или менее	1	2
22	в широком смысле	1	2
23	и даже в	1	2
24	в зависимости от	1	2
25	в противоположность этому	1	2
26	та или иная	1	2
27	и говорить о	1	2
28	как и все	1	2
29	тут нет никакой	1	2
30	как это было	1	2
31	в данном случае	2	2
32	заключается в том	1	1
33	в литературе как	1	1
34	с одной стороны	4	1
35	мы находим в	1	1
36	а потому что	1	1
37	большей или меньшей	3	1
38	том что в	1	1
39	нечего и говорить	1	1
40	но и в	2	1
41	в узком и	1	1
42	и то что	2	1
43	все это есть	1	1
44	не он сам	1	1
45	тела и его	1	1
46	и выражения в	1	1
47	так как они	1	1
48	он сам а	1	1
49	мы уже говорили	11	1
50	тело все то	1	1
51	стоит вам только	1	1
52	своего тела и	1	1
53	с ним в	1	1
54	в разной степени	1	1
55	о котором мы	3	1
56	в конце концов	1	1
57	мы уже сказали	3	1
58	но все же	1	1
59	как раз в	1	1
60	что и в	1	1
61	о чем мы	1	1
62	несколько слов об	1	1
63	это есть в	1	1
64	мы будем говорить	1	1
65	и как бы	1	1
66	не забудем что	1	1
67	как и вообще	1	1
68	за то что	1	1
69	и до сих	1	1
70	и в этой	1	1
71	в обоих случаях	1	1
72	как мы уже	6	1
73	тела как бы	1	1
74	на самом же	1	1
75	то в чем	1	1
76	все проявления его	1	1
77	той или иной	1	1
78	оно ни в	1	1
79	о том как	1	1
80	самом же деле	1	1
81	в этом отношении	3	1
82	со всех сторон	1	1
83	все же не	1	1
84	в себе и	1	1
85	всего того что	1	1
86	в нем не	1	1
87	том что он	1	1
88	вместе с тем	1	1
89	может быть конечно	1	1
90	всей и всякой	1	1
91	со всеми его	2	1
92	и в литературе	2	1
93	уже в древнейших	1	1
94	одной стороны и	2	1
95	того же самого	1	1
